,prev,curr,type,n
16705959,rasputitsa,2022_russian_invasion_of_ukraine,link,415
16704611,2022_chornobaivka_attacks,2022_russian_invasion_of_ukraine,link,412
16704651,olaf_scholz,2022_russian_invasion_of_ukraine,link,411
16707201,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,409
16703509,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,407
16705521,ryan_reynolds,2022_russian_invasion_of_ukraine,link,403
16705825,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,401
16707615,modern_history_of_ukraine,2022_russian_invasion_of_ukraine,link,391
16707319,andrei_sukhovetsky,2022_russian_invasion_of_ukraine,link,388
16708989,humvee,2022_russian_invasion_of_ukraine,link,387
16706283,at4,2022_russian_invasion_of_ukraine,link,380
16706029,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,377
16704511,aleksandr_lapin_(general),2022_russian_invasion_of_ukraine,link,377
16706747,2022_belarusian_and_russian_partisan_movement,2022_russian_invasion_of_ukraine,link,376
16706657,izium_mass_graves,2022_russian_invasion_of_ukraine,link,376
16703395,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,375
16703329,tos-1,2022_russian_invasion_of_ukraine,link,374
16704779,9k720_iskander,2022_russian_invasion_of_ukraine,link,372
16705251,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,369
16703567,kreminna,2022_russian_invasion_of_ukraine,link,366
16706521,"borova,_kharkiv_oblast",2022_russian_invasion_of_ukraine,link,366
16706365,battle_of_sumy,2022_russian_invasion_of_ukraine,link,364
16706337,orc,2022_russian_invasion_of_ukraine,link,364
16708173,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,363
16706707,sievierodonetsk,2022_russian_invasion_of_ukraine,link,362
16706935,list_of_invasions,2022_russian_invasion_of_ukraine,link,360
16703337,russian_occupation_of_luhansk_oblast,2022_russian_invasion_of_ukraine,link,359
16705129,2022–23_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,358
16708731,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,356
16703799,mila_kunis,2022_russian_invasion_of_ukraine,link,355
16703315,3rd_army_corps_(russia),2022_russian_invasion_of_ukraine,link,354
16705843,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,354
16706359,carl_gustaf_8.4_cm_recoilless_rifle,2022_russian_invasion_of_ukraine,link,353
16705309,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,352
16706179,battle_of_bucha,2022_russian_invasion_of_ukraine,link,351
16703851,qods_mohajer-6,2022_russian_invasion_of_ukraine,link,350
16704901,next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,349
16708183,accession_of_ukraine_to_the_european_union,2022_russian_invasion_of_ukraine,link,347
16704899,btr-80,2022_russian_invasion_of_ukraine,link,346
16708273,russian_kyiv_convoy,2022_russian_invasion_of_ukraine,link,341
16704003,russian-occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,340
16704339,angela_merkel,2022_russian_invasion_of_ukraine,link,340
16706683,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,340
16708881,mikhail_gorbachev,2022_russian_invasion_of_ukraine,link,339
16705809,nasams,2022_russian_invasion_of_ukraine,link,339
16703687,aeroflot,2022_russian_invasion_of_ukraine,link,336
16706285,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,335
16703931,2022_fivb_volleyball_men's_world_championship,2022_russian_invasion_of_ukraine,link,332
16708799,ak-47,2022_russian_invasion_of_ukraine,link,332
16708717,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,332
16703483,ahs_krab,2022_russian_invasion_of_ukraine,link,325
16704269,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,2022_russian_invasion_of_ukraine,link,323
16706091,rashism,2022_russian_invasion_of_ukraine,link,322
16709081,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,320
16704323,odesa,2022_russian_invasion_of_ukraine,link,319
16703973,bmp-2,2022_russian_invasion_of_ukraine,link,319
16706723,100_mm_air_defense_gun_ks-19,2022_russian_invasion_of_ukraine,link,316
16704069,wikipedia_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,316
16707593,scorched_earth,2022_russian_invasion_of_ukraine,link,314
16706883,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,313
16705037,battle_of_kupiansk,2022_russian_invasion_of_ukraine,link,311
16707655,ukraine_democracy_defense_lend-lease_act_of_2022,2022_russian_invasion_of_ukraine,link,311
16706461,kryvyi_rih,2022_russian_invasion_of_ukraine,link,310
16705221,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,308
16705029,3m-54_kalibr,2022_russian_invasion_of_ukraine,link,305
16704849,dnipro,2022_russian_invasion_of_ukraine,link,305
16707197,russian_oligarchs,2022_russian_invasion_of_ukraine,link,305
16704151,m109_howitzer,2022_russian_invasion_of_ukraine,link,305
16707893,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,305
16708573,annexation_of_crimea_by_the_russian_federation,2022_russian_invasion_of_ukraine,link,304
16703465,castration,2022_russian_invasion_of_ukraine,link,302
16706493,karen_khachanov,2022_russian_invasion_of_ukraine,link,302
16708169,frozen_conflict,2022_russian_invasion_of_ukraine,link,301
16707257,2021–present_global_energy_crisis,2022_russian_invasion_of_ukraine,link,300
16706301,national_guard_of_russia,2022_russian_invasion_of_ukraine,link,299
16705691,bakhmut,2022_russian_invasion_of_ukraine,link,299
16703637,starlink,2022_russian_invasion_of_ukraine,link,298
16707819,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,298
16709009,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,296
16707933,fab-500,2022_russian_invasion_of_ukraine,link,291
16704361,battle_of_davydiv_brid,2022_russian_invasion_of_ukraine,link,288
16706511,dmitry_utkin,2022_russian_invasion_of_ukraine,link,288
16706251,daniil_medvedev,2022_russian_invasion_of_ukraine,link,287
16704711,battle_of_soledar,2022_russian_invasion_of_ukraine,link,286
16708595,budapest_memorandum,2022_russian_invasion_of_ukraine,link,285
16705619,vitali_klitschko,2022_russian_invasion_of_ukraine,link,284
16707859,lidl,2022_russian_invasion_of_ukraine,link,283
16707175,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,283
16707281,azovstal_iron_and_steel_works,2022_russian_invasion_of_ukraine,link,282
16704565,battles_of_bohorodychne_and_krasnopillia,2022_russian_invasion_of_ukraine,link,281
16706387,bundeswehr,2022_russian_invasion_of_ukraine,link,278
16706881,maxim_gun,2022_russian_invasion_of_ukraine,link,277
16703373,andrei_sychevoi,2022_russian_invasion_of_ukraine,link,277
16707891,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,275
16707719,2022_united_states_elections,2022_russian_invasion_of_ukraine,link,272
16706269,great_reset,2022_russian_invasion_of_ukraine,link,270
16707193,m4_carbine,2022_russian_invasion_of_ukraine,link,270
16707301,control_of_cities_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,270
16708807,junior_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,270
16705517,russian_occupation_of_kherson_oblast,2022_russian_invasion_of_ukraine,link,270
16706507,covid-19_recession,2022_russian_invasion_of_ukraine,link,268
16708103,crimea,2022_russian_invasion_of_ukraine,other,266
16706491,novorossiya_(confederation),2022_russian_invasion_of_ukraine,link,266
16708929,4th_guards_tank_division,2022_russian_invasion_of_ukraine,link,265
16705209,sviatohirsk,2022_russian_invasion_of_ukraine,link,261
16708995,petro_poroshenko,2022_russian_invasion_of_ukraine,link,261
16703939,euro,2022_russian_invasion_of_ukraine,other,259
16704715,demographics_of_ukraine,2022_russian_invasion_of_ukraine,link,259
16707433,2022_food_crises,2022_russian_invasion_of_ukraine,link,256
16703849,brothers_of_italy,2022_russian_invasion_of_ukraine,link,256
16704251,battle_of_vuhledar,2022_russian_invasion_of_ukraine,link,255
16704177,s-300_missile_system,2022_russian_invasion_of_ukraine,link,255
16705643,freedom_of_russia_legion,2022_russian_invasion_of_ukraine,link,254
16708897,bitcoin,2022_russian_invasion_of_ukraine,link,253
16703605,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,251
16707773,2022_russia–european_union_gas_dispute,2022_russian_invasion_of_ukraine,link,250
16707053,davis_cup,2022_russian_invasion_of_ukraine,link,250
16705469,russian_aerospace_forces,2022_russian_invasion_of_ukraine,link,248
16706651,2022_bombing_of_odesa,2022_russian_invasion_of_ukraine,link,247
16706795,gennady_zhidko,2022_russian_invasion_of_ukraine,link,246
16707943,uefa_euro_2028,2022_russian_invasion_of_ukraine,link,246
16703493,otr-21_tochka,2022_russian_invasion_of_ukraine,link,246
16703841,uefa,2022_russian_invasion_of_ukraine,link,244
16704135,marysia_nikitiuk,2022_russian_invasion_of_ukraine,link,243
16708339,battle_of_irpin,2022_russian_invasion_of_ukraine,link,243
16706425,mgm-140_atacms,2022_russian_invasion_of_ukraine,other,240
16705219,foreign_relations_of_russia,2022_russian_invasion_of_ukraine,link,239
16705851,lyudmila_putina,2022_russian_invasion_of_ukraine,link,239
16703439,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,238
16706451,dmitry_bulgakov,2022_russian_invasion_of_ukraine,link,237
16704097,north_atlantic_treaty,2022_russian_invasion_of_ukraine,link,237
16705789,nuclear_threats_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,236
16706215,aifv,2022_russian_invasion_of_ukraine,link,235
16709101,matt_le_tissier,2022_russian_invasion_of_ukraine,link,234
16708063,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,233
16706855,sergey_karjakin,2022_russian_invasion_of_ukraine,link,233
16704397,fn_f2000,2022_russian_invasion_of_ukraine,link,232
16704645,oleg_mityaev_(general),2022_russian_invasion_of_ukraine,link,230
16708707,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,link,229
16705883,babi_yar,2022_russian_invasion_of_ukraine,link,229
16705815,eurobasket_2025,2022_russian_invasion_of_ukraine,link,229
16708471,gina_carano,2022_russian_invasion_of_ukraine,link,228
16703343,atf_dingo,2022_russian_invasion_of_ukraine,link,228
16703775,331st_guards_airborne_regiment,2022_russian_invasion_of_ukraine,link,226
16706139,"shevchenkove,_shevchenkove_settlement_hromada,_kupiansk_raion,_kharkiv_oblast",2022_russian_invasion_of_ukraine,link,224
16709163,2nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,224
16704833,military_history_of_the_russian_federation,2022_russian_invasion_of_ukraine,link,222
16705953,international_space_station,2022_russian_invasion_of_ukraine,link,222
16707275,patriarch_kirill_of_moscow,2022_russian_invasion_of_ukraine,link,221
16706071,russia–ukraine_border,2022_russian_invasion_of_ukraine,link,221
16706351,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,221
16705601,caesar_self-propelled_howitzer,2022_russian_invasion_of_ukraine,link,219
16707637,russian_grand_prix,2022_russian_invasion_of_ukraine,link,219
16706221,viktor_medvedchuk,2022_russian_invasion_of_ukraine,link,218
16709151,roman_kutuzov_(general),2022_russian_invasion_of_ukraine,link,218
16703581,address_concerning_the_events_in_ukraine,2022_russian_invasion_of_ukraine,link,217
16706353,kamov_ka-50,2022_russian_invasion_of_ukraine,link,216
16705101,gennady_zyuganov,2022_russian_invasion_of_ukraine,link,215
16707283,russia–nato_relations,2022_russian_invasion_of_ukraine,link,215
16707049,2022_nord_stream_gas_leaks,2022_russian_invasion_of_ukraine,link,214
16704973,2022_atp_tour,2022_russian_invasion_of_ukraine,link,213
16704445,russian_2022_war_censorship_laws,2022_russian_invasion_of_ukraine,link,213
16708859,olga_kurylenko,2022_russian_invasion_of_ukraine,link,213
16709035,mikhail_mizintsev,2022_russian_invasion_of_ukraine,link,212
16706437,alla_pugacheva,2022_russian_invasion_of_ukraine,link,212
16704021,tigr_(russian_military_vehicle),2022_russian_invasion_of_ukraine,link,211
16706025,2s19_msta,2022_russian_invasion_of_ukraine,link,210
16703805,zagreb,2022_russian_invasion_of_ukraine,other,210
16703711,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,210
16703771,ukrainian_air_assault_forces,2022_russian_invasion_of_ukraine,link,207
16703803,viktor_yanukovych,2022_russian_invasion_of_ukraine,link,205
16704503,battle_of_kreminna,2022_russian_invasion_of_ukraine,link,205
