,prev,curr,type,n
15642436,2022_russian_invasion_of_ukraine,denazification,link,5012
4888199,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,4821
15959167,2022_russian_invasion_of_ukraine,southern_ukraine_campaign,link,4358
26385281,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,4315
8254334,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,4201
29273768,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,4195
3896621,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,3996
15356712,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,3910
24900024,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,3808
18490296,2022_russian_invasion_of_ukraine,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,link,3801
1323462,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,3617
28589566,2022_russian_invasion_of_ukraine,2022_anti-war_protests_in_russia,link,3605
7458560,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,3298
9614064,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,3192
11420359,2022_russian_invasion_of_ukraine,z_(military_symbol),link,3131
2827145,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,3046
30005709,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,2996
31934444,2022_russian_invasion_of_ukraine,2022_in_russia,link,2985
29855034,2022_russian_invasion_of_ukraine,2022_novofedorivka_explosions,link,2908
10120939,2022_russian_invasion_of_ukraine,2022_in_ukraine,link,2885
22984878,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,2819
4893050,2022_russian_invasion_of_ukraine,second_cold_war,link,2719
30022535,2022_russian_invasion_of_ukraine,armed_forces_of_ukraine,link,2693
28199934,2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine_reactions,link,2599
20493734,2022_russian_invasion_of_ukraine,international_sanctions_during_the_2022_russian_invasion_of_ukraine,link,2514
787589,2022_russian_invasion_of_ukraine,russian_occupation_of_kherson_oblast,link,2477
6405329,2022_russian_invasion_of_ukraine,bucha_massacre,link,2465
12086504,2022_russian_invasion_of_ukraine,fog_of_war,link,2368
28996991,2022_russian_invasion_of_ukraine,zaporizhzhia_oblast,link,2289
29079512,2022_russian_invasion_of_ukraine,m142_himars,link,2223
2843736,2022_russian_invasion_of_ukraine,neo-nazism,link,2207
15611227,2022_russian_invasion_of_ukraine,2022_western_russia_attacks,link,2160
31775041,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,2152
11302117,2022_russian_invasion_of_ukraine,kherson_oblast,link,2148
16643927,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,2125
10708339,2022_russian_invasion_of_ukraine,torture_of_russian_soldiers_in_mala_rohan,link,2067
15455907,2022_russian_invasion_of_ukraine,northeastern_ukraine_campaign,link,2028
16858638,2022_russian_invasion_of_ukraine,important_stories,link,2008
12430039,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,1993
16776426,2022_russian_invasion_of_ukraine,world_war_ii,link,1982
9006104,2022_russian_invasion_of_ukraine,national_guard_of_russia,link,1944
30052395,2022_russian_invasion_of_ukraine,list_of_journalists_killed_during_the_russo-ukrainian_war,link,1890
7934583,2022_russian_invasion_of_ukraine,olenivka_prison_massacre,link,1829
22058581,2022_russian_invasion_of_ukraine,national_guard_of_ukraine,link,1815
9640923,2022_russian_invasion_of_ukraine,russian_armed_forces,link,1738
28860020,2022_russian_invasion_of_ukraine,czech_hedgehog,link,1735
25034118,2022_russian_invasion_of_ukraine,martial_law,link,1713
6333496,2022_russian_invasion_of_ukraine,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,link,1668
21065254,2022_russian_invasion_of_ukraine,battle_of_sievierodonetsk_(2022),link,1634
5784270,2022_russian_invasion_of_ukraine,battle_of_bakhmut,link,1608
7705385,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,1583
29255383,2022_russian_invasion_of_ukraine,war_in_donbas_(2014–2022),link,1566
27591851,2022_russian_invasion_of_ukraine,mobilization,link,1554
2110437,2022_russian_invasion_of_ukraine,macky_sall,link,1549
25639050,2022_russian_invasion_of_ukraine,quasi-state,link,1548
11198577,2022_russian_invasion_of_ukraine,battle_of_kherson,link,1534
28628911,2022_russian_invasion_of_ukraine,disinformation_in_the_2021–2022_russo-ukrainian_crisis,link,1517
31718916,2022_russian_invasion_of_ukraine,luhansk_oblast,link,1483
7792275,2022_russian_invasion_of_ukraine,right_to_exist,link,1466
23705669,2022_russian_invasion_of_ukraine,2022_transnistria_attacks,link,1465
28646647,2022_russian_invasion_of_ukraine,battle_of_soledar,link,1455
23544081,2022_russian_invasion_of_ukraine,russian_occupation_of_zaporizhzhia_oblast,link,1445
21792842,2022_russian_invasion_of_ukraine,russians_in_ukraine,link,1420
15445291,2022_russian_invasion_of_ukraine,warsaw_pact_invasion_of_czechoslovakia,link,1413
11671550,2022_russian_invasion_of_ukraine,sviatohirsk_lavra,link,1385
26341124,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,1384
3645723,2022_russian_invasion_of_ukraine,russo-georgian_war,link,1371
17747484,2022_russian_invasion_of_ukraine,address_concerning_the_events_in_ukraine,link,1366
24049611,2022_russian_invasion_of_ukraine,post-soviet_conflicts,link,1364
27369924,2022_russian_invasion_of_ukraine,list_of_wars_between_russia_and_ukraine,link,1358
7754962,2022_russian_invasion_of_ukraine,council_of_europe,link,1355
19732832,2022_russian_invasion_of_ukraine,transnistria_war,link,1353
16337387,2022_russian_invasion_of_ukraine,derussification_in_ukraine,link,1341
27511207,2022_russian_invasion_of_ukraine,battle_of_lysychansk,link,1318
27834543,2022_russian_invasion_of_ukraine,azov_regiment,link,1290
8570970,2022_russian_invasion_of_ukraine,olha_stefanishyna,link,1286
5178060,2022_russian_invasion_of_ukraine,crimes_against_humanity,link,1278
11819371,2022_russian_invasion_of_ukraine,federal_security_service,link,1252
29789003,2022_russian_invasion_of_ukraine,african_union,link,1247
17208582,2022_russian_invasion_of_ukraine,battle_of_mykolaiv,link,1239
30346716,2022_russian_invasion_of_ukraine,where_have_you_been_for_eight_years?,link,1235
7731039,2022_russian_invasion_of_ukraine,fertility_tourism,link,1218
19087178,2022_russian_invasion_of_ukraine,forced_displacement,link,1216
31299770,2022_russian_invasion_of_ukraine,capture_of_chernobyl,link,1202
29257730,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,1193
27300131,2022_russian_invasion_of_ukraine,black_sea_bottlenose_dolphin,link,1192
14710797,2022_russian_invasion_of_ukraine,donbas,link,1192
2200325,2022_russian_invasion_of_ukraine,on_the_historical_unity_of_russians_and_ukrainians,link,1141
11427205,2022_russian_invasion_of_ukraine,bbc_news_russian,link,1128
18119949,2022_russian_invasion_of_ukraine,international_criminal_court,link,1124
21151343,2022_russian_invasion_of_ukraine,sergey_lavrov,link,1118
31782522,2022_russian_invasion_of_ukraine,humanitarian_situation_during_the_war_in_donbas,link,1099
6043963,2022_russian_invasion_of_ukraine,enlargement_of_nato,link,1096
15621604,2022_russian_invasion_of_ukraine,r-360_neptune,link,1083
32352464,2022_russian_invasion_of_ukraine,women_in_the_2022_russian_invasion_of_ukraine,link,1082
12217965,2022_russian_invasion_of_ukraine,russian_occupation_of_kharkiv_oblast,link,1070
30421416,2022_russian_invasion_of_ukraine,"russian_warship,_go_fuck_yourself",link,1056
25952078,2022_russian_invasion_of_ukraine,federation_council_(russia),link,1032
32377412,2022_russian_invasion_of_ukraine,russian_imperialism,link,1019
21895036,2022_russian_invasion_of_ukraine,battle_of_siversk,link,988
8401121,2022_russian_invasion_of_ukraine,black_sea_grain_initiative,link,980
17686101,2022_russian_invasion_of_ukraine,2022_snake_island_campaign,link,964
5643122,2022_russian_invasion_of_ukraine,invasion,link,961
12822864,2022_russian_invasion_of_ukraine,konstantin_ernst,other,943
30381215,2022_russian_invasion_of_ukraine,bmp-3,link,927
9130826,2022_russian_invasion_of_ukraine,battle_of_vuhledar,link,908
25692499,2022_russian_invasion_of_ukraine,list_of_people_and_organizations_sanctioned_during_the_russo-ukrainian_war,link,895
20407255,2022_russian_invasion_of_ukraine,sinking_of_the_moskva,link,895
15505208,2022_russian_invasion_of_ukraine,serhiivka_missile_strike,link,886
21440290,2022_russian_invasion_of_ukraine,baykar_bayraktar_tb2,link,886
2111,2022_russian_invasion_of_ukraine,kyiv,link,880
10625785,2022_russian_invasion_of_ukraine,mykolaiv_offensive_(august_2022),link,863
79680,2022_russian_invasion_of_ukraine,nato,link,861
19337352,2022_russian_invasion_of_ukraine,kremenchuk_shopping_mall_attack,link,859
21325168,2022_russian_invasion_of_ukraine,kherson,link,856
4848498,2022_russian_invasion_of_ukraine,attack_on_nova_kakhovka,link,833
26016628,2022_russian_invasion_of_ukraine,ashley_biden,other,832
9508591,2022_russian_invasion_of_ukraine,demilitarisation,link,831
9838824,2022_russian_invasion_of_ukraine,aleksandr_dvornikov,link,827
10853434,2022_russian_invasion_of_ukraine,caesar_self-propelled_howitzer,link,802
20017922,2022_russian_invasion_of_ukraine,media_freedom_in_russia,link,791
9963585,2022_russian_invasion_of_ukraine,mariupol,link,791
19461388,2022_russian_invasion_of_ukraine,2022_bombing_of_odesa,link,789
7154280,2022_russian_invasion_of_ukraine,mediazona,link,762
27615677,2022_russian_invasion_of_ukraine,dmitry_medvedev,link,760
20586493,2022_russian_invasion_of_ukraine,russia–ukraine_relations,link,738
6515745,2022_russian_invasion_of_ukraine,siege_of_chernihiv,link,738
4875515,2022_russian_invasion_of_ukraine,battle_of_pisky_(2022),link,728
17476112,2022_russian_invasion_of_ukraine,international_criminal_court_investigation_in_ukraine,link,723
26725305,2022_russian_invasion_of_ukraine,state_border_guard_service_of_ukraine,link,707
31695820,2022_russian_invasion_of_ukraine,molotov_cocktail,link,691
12277608,2022_russian_invasion_of_ukraine,white-blue-white_flag,link,690
7597396,2022_russian_invasion_of_ukraine,russian_emigration_following_the_2022_invasion_of_ukraine,link,671
21845251,2022_russian_invasion_of_ukraine,millerovo_air_base_attack,link,671
8418923,2022_russian_invasion_of_ukraine,battle_of_sumy,link,664
1224928,2022_russian_invasion_of_ukraine,unfriendly_countries_list,link,658
11892844,2022_russian_invasion_of_ukraine,list_of_damaged_cultural_sites_during_the_2022_russian_invasion_of_ukraine,link,655
30974703,2022_russian_invasion_of_ukraine,battle_of_izium_(2022),link,647
4308648,2022_russian_invasion_of_ukraine,crimea,link,643
29305793,2022_russian_invasion_of_ukraine,2020s_commodities_boom,link,631
6833903,2022_russian_invasion_of_ukraine,1993_russian_constitutional_crisis,link,631
901941,2022_russian_invasion_of_ukraine,soviet–afghan_war,link,625
12241798,2022_russian_invasion_of_ukraine,euromaidan,link,625
32008286,2022_russian_invasion_of_ukraine,"bucha,_kyiv_oblast",link,625
25998745,2022_russian_invasion_of_ukraine,kyiv_oblast,link,621
5648513,2022_russian_invasion_of_ukraine,novorossiya_(confederation),link,618
6870025,2022_russian_invasion_of_ukraine,74th_separate_guards_motor_rifle_brigade,link,615
29300665,2022_russian_invasion_of_ukraine,yugoslav_wars,link,589
14476807,2022_russian_invasion_of_ukraine,kharkiv,link,588
1304935,2022_russian_invasion_of_ukraine,battles_of_bohorodychne_and_krasnopillia,link,578
15099655,2022_russian_invasion_of_ukraine,battle_of_avdiivka_(2022),link,578
3417524,2022_russian_invasion_of_ukraine,donetsk_oblast,link,574
14682241,2022_russian_invasion_of_ukraine,ukrainian_cultural_heritage_during_the_2022_russian_invasion,link,572
23333571,2022_russian_invasion_of_ukraine,melitopol,link,569
25116859,2022_russian_invasion_of_ukraine,rs-28_sarmat,link,558
234221,2022_russian_invasion_of_ukraine,2022_russia–european_union_gas_dispute,link,558
12825269,2022_russian_invasion_of_ukraine,tony_radakin,link,555
14466534,2022_russian_invasion_of_ukraine,2022_karakalpak_protests,link,540
24709130,2022_russian_invasion_of_ukraine,snake_island_(ukraine),link,534
20356740,2022_russian_invasion_of_ukraine,international_sanctions_during_the_russo-ukrainian_war,link,534
19397151,2022_russian_invasion_of_ukraine,pyotr_ilyich_tchaikovsky,link,523
22973958,2022_russian_invasion_of_ukraine,accusation_in_a_mirror,link,521
19675361,2022_russian_invasion_of_ukraine,ramstein_air_base,link,520
15938883,2022_russian_invasion_of_ukraine,what_russia_should_do_with_ukraine,link,517
6147484,2022_russian_invasion_of_ukraine,russian_kyiv_convoy,link,513
376399,2022_russian_invasion_of_ukraine,battle_of_davydiv_brid,link,510
1451468,2022_russian_invasion_of_ukraine,nlaw,link,502
17280333,2022_russian_invasion_of_ukraine,tactical_nuclear_weapon,link,497
32057337,2022_russian_invasion_of_ukraine,multiple_rocket_launcher,link,488
6453369,2022_russian_invasion_of_ukraine,little_green_men_(russo-ukrainian_war),link,488
5109480,2022_russian_invasion_of_ukraine,battle_of_enerhodar,link,485
27991338,2022_russian_invasion_of_ukraine,"2nd_battalion,_503rd_infantry_regiment",link,485
7157090,2022_russian_invasion_of_ukraine,timeline_of_the_war_in_donbas_(2022),link,482
15057111,2022_russian_invasion_of_ukraine,2022,other,479
17399708,2022_russian_invasion_of_ukraine,zaporizhzhia_nuclear_power_plant,link,468
26127228,2022_russian_invasion_of_ukraine,first_chechen_war,link,461
2605108,2022_russian_invasion_of_ukraine,kraków,link,451
8723937,2022_russian_invasion_of_ukraine,united_nations_general_assembly,link,451
22285582,2022_russian_invasion_of_ukraine,battle_of_zolochiv,link,449
27264255,2022_russian_invasion_of_ukraine,siege_of_marinka,link,447
6814833,2022_russian_invasion_of_ukraine,atomic_bombings_of_hiroshima_and_nagasaki,link,439
26511755,2022_russian_invasion_of_ukraine,ukrainian_frigate_hetman_sahaidachny,link,437
14120873,2022_russian_invasion_of_ukraine,2014_pro-russian_unrest_in_ukraine,link,437
15786610,2022_russian_invasion_of_ukraine,oblast,link,434
2539943,2022_russian_invasion_of_ukraine,lviv,link,423
17254081,2022_russian_invasion_of_ukraine,rashism,link,422
25637134,2022_russian_invasion_of_ukraine,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,link,417
21096437,2022_russian_invasion_of_ukraine,legality_of_the_2022_russian_invasion_of_ukraine,link,413
24275447,2022_russian_invasion_of_ukraine,airstrike,link,413
2572229,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,411
28683318,2022_russian_invasion_of_ukraine,kramatorsk_railway_station_attack,link,410
7911441,2022_russian_invasion_of_ukraine,battle_of_huliaipole,link,405
26037415,2022_russian_invasion_of_ukraine,international_court_of_justice,link,401
16873457,2022_russian_invasion_of_ukraine,gennady_zhidko,link,401
15916732,2022_russian_invasion_of_ukraine,budapest_memorandum_on_security_assurances,link,398
635258,2022_russian_invasion_of_ukraine,trostianets,link,398
26776145,2022_russian_invasion_of_ukraine,battle_of_dovhenke,link,393
29670657,2022_russian_invasion_of_ukraine,vasily_nebenzya,link,389
23289843,2022_russian_invasion_of_ukraine,boris_bondarev,link,386
22852951,2022_russian_invasion_of_ukraine,m777_howitzer,link,385
14524742,2022_russian_invasion_of_ukraine,scythians,link,385
11436891,2022_russian_invasion_of_ukraine,war_in_abkhazia_(1992–1993),link,379
10634017,2022_russian_invasion_of_ukraine,2022_dnipro_missile_strikes,link,375
5155226,2022_russian_invasion_of_ukraine,battle_of_vasylkiv,link,374
2986563,2022_russian_invasion_of_ukraine,all-russian_nation,link,373
625427,2022_russian_invasion_of_ukraine,alexander_lukashenko,link,372
30695133,2022_russian_invasion_of_ukraine,unlawful_combatant,link,363
9725791,2022_russian_invasion_of_ukraine,war_hawk,link,355
15763124,2022_russian_invasion_of_ukraine,russian_aerospace_forces,link,348
24888963,2022_russian_invasion_of_ukraine,anti-russian_sentiment,link,347
23852996,2022_russian_invasion_of_ukraine,spetsnaz,link,342
17522637,2022_russian_invasion_of_ukraine,ivan_bakanov,link,338
13373000,2022_russian_invasion_of_ukraine,2022_kazakh_unrest,link,332
906196,2022_russian_invasion_of_ukraine,restrictions_on_transit_to_kaliningrad_oblast,link,332
5984584,2022_russian_invasion_of_ukraine,2022_northeastern_ukraine–russia_border_skirmishes,link,329
18531072,2022_russian_invasion_of_ukraine,orange_revolution,link,329
8668081,2022_russian_invasion_of_ukraine,battle_of_the_siverskyi_donets,link,326
12163398,2022_russian_invasion_of_ukraine,azovstal_iron_and_steel_works,link,324
13118794,2022_russian_invasion_of_ukraine,thermobaric_weapon,link,322
27977132,2022_russian_invasion_of_ukraine,syrian_civil_war,link,319
5244233,2022_russian_invasion_of_ukraine,chuhuiv_air_base_attack,link,312
15826328,2022_russian_invasion_of_ukraine,appeasement,link,310
5508560,2022_russian_invasion_of_ukraine,donetsk,link,309
26034778,2022_russian_invasion_of_ukraine,2007_cyberattacks_on_estonia,link,306
1909722,2022_russian_invasion_of_ukraine,viktor_yanukovych,link,306
7487892,2022_russian_invasion_of_ukraine,anti-ship_missile,link,298
15965151,2022_russian_invasion_of_ukraine,fgm-148_javelin,link,298
31292319,2022_russian_invasion_of_ukraine,chasiv_yar_missile_strike,link,296
16536249,2022_russian_invasion_of_ukraine,western_world,link,287
2455554,2022_russian_invasion_of_ukraine,jens_stoltenberg,link,285
3796662,2022_russian_invasion_of_ukraine,soviet_union,link,282
1033895,2022_russian_invasion_of_ukraine,nikolai_patrushev,link,280
8202138,2022_russian_invasion_of_ukraine,oleksiy_vadaturskyi,link,280
2471266,2022_russian_invasion_of_ukraine,2021–2022_armenia–azerbaijan_border_crisis,link,277
29603438,2022_russian_invasion_of_ukraine,russian_occupation_of_sumy_oblast,link,275
31482223,2022_russian_invasion_of_ukraine,ukraine–nato_relations,link,274
4737848,2022_russian_invasion_of_ukraine,battle_of_hostomel,link,268
20025164,2022_russian_invasion_of_ukraine,luhansk,link,268
19734757,2022_russian_invasion_of_ukraine,chechen–russian_conflict,link,262
15694631,2022_russian_invasion_of_ukraine,maidan_nezalezhnosti,link,262
30338606,2022_russian_invasion_of_ukraine,2021–present_global_energy_crisis,link,262
24595169,2022_russian_invasion_of_ukraine,olaf_scholz,link,261
26176672,2022_russian_invasion_of_ukraine,member_states_of_nato,link,260
10299860,2022_russian_invasion_of_ukraine,list_of_countries_by_wheat_exports,link,259
13323518,2022_russian_invasion_of_ukraine,institute_for_the_study_of_war,link,255
31453283,2022_russian_invasion_of_ukraine,montreux_convention_regarding_the_regime_of_the_straits,link,254
23139849,2022_russian_invasion_of_ukraine,desna_barracks_airstrike,link,252
18550865,2022_russian_invasion_of_ukraine,historical_background_of_the_2014_pro-russian_unrest_in_ukraine,link,249
24533221,2022_russian_invasion_of_ukraine,spanish_civil_war,other,249
31455856,2022_russian_invasion_of_ukraine,covid-19_pandemic,other,247
7204032,2022_russian_invasion_of_ukraine,joe_biden,link,243
24276601,2022_russian_invasion_of_ukraine,satellite_imagery,link,242
5630867,2022_russian_invasion_of_ukraine,martial_law_in_ukraine,link,237
7239121,2022_russian_invasion_of_ukraine,2022_monkeypox_outbreak,other,236
9992800,2022_russian_invasion_of_ukraine,oksana_markarova,link,236
20995237,2022_russian_invasion_of_ukraine,battle_of_melitopol,link,232
8359319,2022_russian_invasion_of_ukraine,carl_gustaf_8.4_cm_recoilless_rifle,link,229
969050,2022_russian_invasion_of_ukraine,taiwan,other,229
17062766,2022_russian_invasion_of_ukraine,mariupol_hospital_airstrike,link,223
12966774,2022_russian_invasion_of_ukraine,finland–nato_relations,link,223
24562845,2022_russian_invasion_of_ukraine,rapeseed,link,217
6210924,2022_russian_invasion_of_ukraine,aviano_air_base,link,216
17198278,2022_russian_invasion_of_ukraine,2022_bombing_of_lviv,link,214
18991285,2022_russian_invasion_of_ukraine,chechens,link,212
48316,2022_russian_invasion_of_ukraine,2020_nagorno-karabakh_war,link,210
24879777,2022_russian_invasion_of_ukraine,bombing_of_borodianka,link,208
13374862,2022_russian_invasion_of_ukraine,antony_blinken,link,208
16608243,2022_russian_invasion_of_ukraine,millerovo_(air_base),link,206
14750215,2022_russian_invasion_of_ukraine,sukhoi_su-24,link,202
4035865,2022_russian_invasion_of_ukraine,channel_one_russia,other,199
6550471,2022_russian_invasion_of_ukraine,surrogacy,link,198
7892602,2022_russian_invasion_of_ukraine,presidency_of_the_united_nations_security_council,link,198
2658423,2022_russian_invasion_of_ukraine,battle_of_voznesensk,link,196
22881326,2022_russian_invasion_of_ukraine,ukraine_and_weapons_of_mass_destruction,link,193
1313274,2022_russian_invasion_of_ukraine,battle_of_hlukhiv,link,193
7218292,2022_russian_invasion_of_ukraine,maisky_market_attack,link,193
2707580,2022_russian_invasion_of_ukraine,military_reserve_force,link,192
25221566,2022_russian_invasion_of_ukraine,sukhoi_su-25,link,190
8713705,2022_russian_invasion_of_ukraine,world_war_iii,other,190
207647,2022_russian_invasion_of_ukraine,united_nations_security_council_resolution_2623,link,190
5602584,2022_russian_invasion_of_ukraine,battle_of_konotop_(2022),link,186
4598649,2022_russian_invasion_of_ukraine,avril_haines,link,183
7866719,2022_russian_invasion_of_ukraine,chernobyl_nuclear_power_plant,link,182
31268936,2022_russian_invasion_of_ukraine,zaporizhzhia,link,181
2607963,2022_russian_invasion_of_ukraine,catherine_colonna,link,181
21749368,2022_russian_invasion_of_ukraine,ukrainian_ship_yuri_olefirenko,link,179
2919690,2022_russian_invasion_of_ukraine,2021_kyrgyzstan–tajikistan_clashes,link,178
12827264,2022_russian_invasion_of_ukraine,denys_shmyhal,link,178
32196615,2022_russian_invasion_of_ukraine,russia_in_the_european_energy_sector,link,178
26395477,2022_russian_invasion_of_ukraine,population_transfer_in_the_soviet_union,link,177
22827776,2022_russian_invasion_of_ukraine,air_supremacy,link,177
3856163,2022_russian_invasion_of_ukraine,battle_of_romny,link,176
16962916,2022_russian_invasion_of_ukraine,sukhoi_su-27,link,175
3132253,2022_russian_invasion_of_ukraine,sevastopol_international_airport,link,175
30534498,2022_russian_invasion_of_ukraine,crimean_bridge,link,175
7446397,2022_russian_invasion_of_ukraine,battle_of_popasna,link,174
9847248,2022_russian_invasion_of_ukraine,igor_konashenkov,link,174
24673719,2022_russian_invasion_of_ukraine,right_sector,link,173
27165810,2022_russian_invasion_of_ukraine,oryxspioenkop_(osint),link,173
29357809,2022_russian_invasion_of_ukraine,diia,link,173
15519459,2022_russian_invasion_of_ukraine,2022_chornobaivka_attacks,link,172
7004475,2022_russian_invasion_of_ukraine,9k720_iskander,link,172
7010733,2022_russian_invasion_of_ukraine,2014_crimean_status_referendum,link,172
6302260,2022_russian_invasion_of_ukraine,serna-class_landing_craft,link,171
13007576,2022_russian_invasion_of_ukraine,marsec,link,169
16294674,2022_russian_invasion_of_ukraine,treaty_on_the_non-proliferation_of_nuclear_weapons,link,168
8525789,2022_russian_invasion_of_ukraine,ukraine_bioweapons_conspiracy_theory,link,167
4761180,2022_russian_invasion_of_ukraine,office_of_the_united_nations_high_commissioner_for_human_rights,link,166
12156916,2022_russian_invasion_of_ukraine,2022_zagreb_tu-141_crash,link,165
714207,2022_russian_invasion_of_ukraine,anatoly_antonov,link,165
2503519,2022_russian_invasion_of_ukraine,minsk_agreements,link,163
3095559,2022_russian_invasion_of_ukraine,normandy_format,link,163
3674637,2022_russian_invasion_of_ukraine,berdiansk_port_attack,link,162
18876256,2022_russian_invasion_of_ukraine,chaplyne_railway_station_attack,link,162
24927580,2022_russian_invasion_of_ukraine,2022_belarusian_and_russian_partisan_movement,link,160
31217279,2022_russian_invasion_of_ukraine,sergey_surovikin,link,159
2727552,2022_russian_invasion_of_ukraine,battle_of_makariv,link,155
1438286,2022_russian_invasion_of_ukraine,jill_biden,other,155
8034234,2022_russian_invasion_of_ukraine,media_portrayal_of_the_ukrainian_crisis,link,155
6730012,2022_russian_invasion_of_ukraine,kemerovo_oblast,link,152
9553551,2022_russian_invasion_of_ukraine,james_hockenhull,link,152
22873276,2022_russian_invasion_of_ukraine,ukraine_v._russian_federation_(2022),link,151
21082652,2022_russian_invasion_of_ukraine,chernobyl,link,150
7014642,2022_russian_invasion_of_ukraine,battle_of_sviatohirsk,link,149
4948231,2022_russian_invasion_of_ukraine,kristalina_georgieva,link,148
8825372,2022_russian_invasion_of_ukraine,at4,link,148
31298006,2022_russian_invasion_of_ukraine,battle_of_okhtyrka,link,147
18871629,2022_russian_invasion_of_ukraine,battle_of_lyman,link,146
13744920,2022_russian_invasion_of_ukraine,sergiy_kyslytsya,link,142
5965137,2022_russian_invasion_of_ukraine,russian_language_in_ukraine,link,142
15426696,2022_russian_invasion_of_ukraine,ukrainska_pravda,link,141
5789016,2022_russian_invasion_of_ukraine,dissolution_of_the_soviet_union,link,141
31725398,2022_russian_invasion_of_ukraine,aleksandr_dugin,link,140
398538,2022_russian_invasion_of_ukraine,battle_of_rubizhne,link,138
10710566,2022_russian_invasion_of_ukraine,helsinki,other,138
