,prev,curr,type,n
28438057,estonia,2022_russian_invasion_of_ukraine,link,74
28441059,robert_lewandowski,2022_russian_invasion_of_ukraine,link,73
28439073,kamila_valieva,2022_russian_invasion_of_ukraine,link,73
28438913,2022_atlantic_hurricane_season,2022_russian_invasion_of_ukraine,other,73
28439533,mil_mi-26,2022_russian_invasion_of_ukraine,link,73
28437007,malyuk,2022_russian_invasion_of_ukraine,link,73
28438969,china_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,73
28436129,gennady_zyuganov,2022_russian_invasion_of_ukraine,link,73
28440071,ukraine_v._russian_federation_(2022),2022_russian_invasion_of_ukraine,link,73
28439351,vympel,2022_russian_invasion_of_ukraine,link,73
28440019,harpoon_(missile),2022_russian_invasion_of_ukraine,link,73
28440525,attack_on_paul_pelosi,2022_russian_invasion_of_ukraine,link,72
28436613,ben_hodges,2022_russian_invasion_of_ukraine,link,72
28439269,soviet–afghan_war,2022_russian_invasion_of_ukraine,link,72
28441147,steven_seagal,2022_russian_invasion_of_ukraine,link,72
28438115,arsenalna_(kyiv_metro),2022_russian_invasion_of_ukraine,link,72
28439989,opinion_polling_for_the_next_polish_parliamentary_election,2022_russian_invasion_of_ukraine,link,72
28436497,grozny,2022_russian_invasion_of_ukraine,link,71
28439123,stade_de_france,2022_russian_invasion_of_ukraine,link,71
28437601,novorossiya_(confederation),2022_russian_invasion_of_ukraine,link,71
28440403,cz_805_bren,2022_russian_invasion_of_ukraine,link,71
28440627,kaspersky_bans_and_allegations_of_russian_government_ties,2022_russian_invasion_of_ukraine,link,71
28440193,"bucha,_kyiv_oblast",2022_russian_invasion_of_ukraine,link,71
28438083,world_war_ii,2022_russian_invasion_of_ukraine,other,71
28440581,list_of_men's_national_association_football_teams,2022_russian_invasion_of_ukraine,link,71
28439705,military_history,2022_russian_invasion_of_ukraine,link,70
28440121,zaporizhzhia_nuclear_power_plant_crisis,2022_russian_invasion_of_ukraine,link,70
28437839,sparta_battalion,2022_russian_invasion_of_ukraine,link,70
28440665,9m133_kornet,2022_russian_invasion_of_ukraine,link,70
28438005,youtube_suspensions,2022_russian_invasion_of_ukraine,link,70
28436157,2022_kyrgyzstan–tajikistan_clashes,2022_russian_invasion_of_ukraine,link,69
28441203,turning_red,2022_russian_invasion_of_ukraine,link,69
28437423,leonid_kuchma,2022_russian_invasion_of_ukraine,link,69
28438279,grammarly,2022_russian_invasion_of_ukraine,link,69
28437505,battle_of_balakliia,2022_russian_invasion_of_ukraine,link,69
28439761,clive_myrie,2022_russian_invasion_of_ukraine,link,69
28438957,battle_of_huliaipole,2022_russian_invasion_of_ukraine,link,69
28439201,depp_v._heard,2022_russian_invasion_of_ukraine,link,69
28437273,putinism,2022_russian_invasion_of_ukraine,link,68
28437373,drone_warfare,2022_russian_invasion_of_ukraine,link,68
28439441,2023_nascar_cup_series,2022_russian_invasion_of_ukraine,link,68
28440911,lyubov_panchenko,2022_russian_invasion_of_ukraine,link,68
28436673,demographics_of_russia,2022_russian_invasion_of_ukraine,link,68
28440717,kevin_magnussen,2022_russian_invasion_of_ukraine,link,68
28441179,zhytomyr,2022_russian_invasion_of_ukraine,link,67
28437635,saint_javelin,2022_russian_invasion_of_ukraine,link,67
28439453,tinkoff_bank,2022_russian_invasion_of_ukraine,link,67
28437873,military_occupation,2022_russian_invasion_of_ukraine,link,67
28436715,red_forest,2022_russian_invasion_of_ukraine,link,67
28437987,sanctions_against_iran,2022_russian_invasion_of_ukraine,link,67
28439845,hola_prystan,2022_russian_invasion_of_ukraine,link,67
28436517,zu-23-2,2022_russian_invasion_of_ukraine,link,66
28441349,2k22_tunguska,2022_russian_invasion_of_ukraine,link,66
28437247,back_to_the_cold_war,2022_russian_invasion_of_ukraine,link,66
28439485,btr-3,2022_russian_invasion_of_ukraine,link,66
28437711,sergey_veremeenko,2022_russian_invasion_of_ukraine,link,66
28436845,crotale_(missile),2022_russian_invasion_of_ukraine,link,66
28440813,95th_air_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,66
28437777,list_of_atp_number_1_ranked_singles_tennis_players,2022_russian_invasion_of_ukraine,link,66
28439423,engels-2_(air_base),2022_russian_invasion_of_ukraine,link,66
28438423,s7_airlines,2022_russian_invasion_of_ukraine,link,66
28441407,presidency_of_bongbong_marcos,2022_russian_invasion_of_ukraine,link,66
28441255,general_atomics_mq-1c_gray_eagle,2022_russian_invasion_of_ukraine,link,66
28439229,potential_superpower,2022_russian_invasion_of_ukraine,link,66
28439209,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_2,2022_russian_invasion_of_ukraine,link,65
28437031,tornado_(multiple_rocket_launcher),2022_russian_invasion_of_ukraine,link,65
28437595,152_mm_towed_gun-howitzer_m1955_(d-20),2022_russian_invasion_of_ukraine,link,65
28436693,2s5_giatsint-s,2022_russian_invasion_of_ukraine,link,65
28439563,mistral_(missile),2022_russian_invasion_of_ukraine,link,65
28441381,public_image_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,65
28436067,roberto_de_zerbi,2022_russian_invasion_of_ukraine,link,65
28439051,kharkiv_oblast,2022_russian_invasion_of_ukraine,link,65
28441181,andriy_kovalchuk,2022_russian_invasion_of_ukraine,link,65
28440645,political_positions_of_ron_desantis,2022_russian_invasion_of_ukraine,link,65
28438811,united_nations_general_assembly_resolution_377,2022_russian_invasion_of_ukraine,link,65
28440051,xviii_airborne_corps,2022_russian_invasion_of_ukraine,link,65
28437255,battles_of_bohorodychne_and_krasnopillia,2022_russian_invasion_of_ukraine,link,65
28439955,list_of_airlines_banned_in_the_european_union,2022_russian_invasion_of_ukraine,link,65
28436209,leopard_1,2022_russian_invasion_of_ukraine,link,65
28437889,battle_of_popasna,2022_russian_invasion_of_ukraine,link,65
28437235,r-27_(air-to-air_missile),2022_russian_invasion_of_ukraine,link,64
28438999,attacks_on_civilians_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,64
28437663,annie_leibovitz,2022_russian_invasion_of_ukraine,link,64
28439355,gammalsvenskby,2022_russian_invasion_of_ukraine,link,64
28438073,2nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,64
28439917,state_terrorism,2022_russian_invasion_of_ukraine,link,64
28436713,vz._58,2022_russian_invasion_of_ukraine,link,64
28436123,t-54/t-55,2022_russian_invasion_of_ukraine,link,64
28440599,decommunization_in_ukraine,2022_russian_invasion_of_ukraine,link,64
28441301,"embassy_of_russia,_kyiv",2022_russian_invasion_of_ukraine,link,64
28437249,propaganda_in_russia,2022_russian_invasion_of_ukraine,link,64
28438029,list_of_russo-ukrainian_conflict_military_equipment,2022_russian_invasion_of_ukraine,other,64
28437145,euro_truck_simulator_2,2022_russian_invasion_of_ukraine,link,64
28441363,vilkha,2022_russian_invasion_of_ukraine,link,63
28437743,fifa,2022_russian_invasion_of_ukraine,link,63
28437207,starlink_satellite_services_in_ukraine,2022_russian_invasion_of_ukraine,link,63
28440905,internally_displaced_person,2022_russian_invasion_of_ukraine,link,62
28439929,2022_in_the_united_states,2022_russian_invasion_of_ukraine,link,62
28440275,penal_military_unit,2022_russian_invasion_of_ukraine,link,62
28441277,bids_for_the_2036_summer_olympics,2022_russian_invasion_of_ukraine,link,62
28436907,naslavcea,2022_russian_invasion_of_ukraine,link,62
28439481,sherlock_holmes_chapter_one,2022_russian_invasion_of_ukraine,link,62
28436807,vinnytsia_missile_strikes,2022_russian_invasion_of_ukraine,link,62
28436949,union_state,2022_russian_invasion_of_ukraine,link,62
28441337,qods_mohajer-6,2022_russian_invasion_of_ukraine,link,62
28437765,2s7_pion,2022_russian_invasion_of_ukraine,link,62
28437933,mt-lb,2022_russian_invasion_of_ukraine,link,62
28438391,libya,2022_russian_invasion_of_ukraine,link,62
28436591,jeff_monson,2022_russian_invasion_of_ukraine,link,61
28438983,nikolay_storonsky,2022_russian_invasion_of_ukraine,link,61
28440149,alexey_milchakov,2022_russian_invasion_of_ukraine,link,61
28440387,african_national_congress,2022_russian_invasion_of_ukraine,link,61
28441037,piorun_(missile),2022_russian_invasion_of_ukraine,link,61
28436353,2024–25_uefa_nations_league,2022_russian_invasion_of_ukraine,link,61
28436703,2022_dnipro_missile_strikes,2022_russian_invasion_of_ukraine,link,61
28437573,2022–23_figure_skating_season,2022_russian_invasion_of_ukraine,link,60
28439009,chechnya,2022_russian_invasion_of_ukraine,link,60
28437597,martial_law_in_ukraine,2022_russian_invasion_of_ukraine,link,60
28439417,scott_ritter,2022_russian_invasion_of_ukraine,link,60
28436601,russian_involvement_in_regime_change,2022_russian_invasion_of_ukraine,link,60
28437321,jinjer,2022_russian_invasion_of_ukraine,link,60
28436827,kastuś_kalinoŭski_regiment,2022_russian_invasion_of_ukraine,link,60
28439829,expo_2030,2022_russian_invasion_of_ukraine,link,60
28437017,english_wikipedia,2022_russian_invasion_of_ukraine,other,60
28439921,transnistria,2022_russian_invasion_of_ukraine,link,59
28439787,wind_of_change_(scorpions_song),2022_russian_invasion_of_ukraine,link,59
28439789,oi_u_luzi_chervona_kalyna,2022_russian_invasion_of_ukraine,link,59
28439983,rolling_blackout,2022_russian_invasion_of_ukraine,link,59
28439025,history_of_mcdonald's,2022_russian_invasion_of_ukraine,link,59
28437603,dmitry_andreikin,2022_russian_invasion_of_ukraine,link,59
28439623,cartoon_network_(russian_&_southeastern_european_tv_channel),2022_russian_invasion_of_ukraine,link,59
28440555,edward_the_black_prince,2022_russian_invasion_of_ukraine,other,59
28440583,imran_khan,2022_russian_invasion_of_ukraine,link,59
28436449,krestovsky_stadium,2022_russian_invasion_of_ukraine,link,59
28437221,48th_g7_summit,2022_russian_invasion_of_ukraine,link,59
28440455,pfm-1_mine,2022_russian_invasion_of_ukraine,link,59
28440279,11th_army_corps_(russian_federation),2022_russian_invasion_of_ukraine,link,59
28438737,2023_fiba_basketball_world_cup,2022_russian_invasion_of_ukraine,link,59
28440437,9k33_osa,2022_russian_invasion_of_ukraine,link,58
28441323,ferret_armoured_car,2022_russian_invasion_of_ukraine,link,58
28438093,cougar_(mrap),2022_russian_invasion_of_ukraine,link,58
28438015,"hey,_hey,_rise_up!",2022_russian_invasion_of_ukraine,link,58
28436661,kaliningrad_oblast,2022_russian_invasion_of_ukraine,link,58
28439703,sich_battalion,2022_russian_invasion_of_ukraine,link,58
28440381,operational_camouflage_pattern,2022_russian_invasion_of_ukraine,other,58
28438301,kh-31,2022_russian_invasion_of_ukraine,link,57
28441399,sonic_the_hedgehog_2_(film),2022_russian_invasion_of_ukraine,link,57
28437749,second_chechen_war,2022_russian_invasion_of_ukraine,link,57
28436637,russia_under_vladimir_putin,2022_russian_invasion_of_ukraine,link,57
28440651,5.45×39mm,2022_russian_invasion_of_ukraine,link,57
28438573,fb_beryl,2022_russian_invasion_of_ukraine,link,57
28436869,russophilia,2022_russian_invasion_of_ukraine,link,57
28440419,liveuamap,2022_russian_invasion_of_ukraine,link,56
28440965,zeitenwende_speech,2022_russian_invasion_of_ukraine,link,56
28438153,renault,2022_russian_invasion_of_ukraine,link,56
28438925,pope_francis,2022_russian_invasion_of_ukraine,link,56
28439579,starbucks,2022_russian_invasion_of_ukraine,link,56
28437485,denazification,2022_russian_invasion_of_ukraine,link,56
28438959,olenivka_prison_massacre,2022_russian_invasion_of_ukraine,link,56
28439219,vasyl_hamianin,2022_russian_invasion_of_ukraine,link,56
28439331,big_lie,2022_russian_invasion_of_ukraine,link,56
28439597,bbc_world_service,2022_russian_invasion_of_ukraine,link,56
28438931,hostomel,2022_russian_invasion_of_ukraine,link,56
28439421,2022_brussels_summit,2022_russian_invasion_of_ukraine,link,56
28437143,federal_security_service,2022_russian_invasion_of_ukraine,link,55
28439883,2022_billie_jean_king_cup_finals,2022_russian_invasion_of_ukraine,link,55
28437459,energy_in_ukraine,2022_russian_invasion_of_ukraine,link,55
28438155,vasiliy_lomachenko,2022_russian_invasion_of_ukraine,link,55
28438159,sanna_marin,2022_russian_invasion_of_ukraine,link,55
28438493,world_domination,2022_russian_invasion_of_ukraine,link,55
28441403,mil_mi-28,2022_russian_invasion_of_ukraine,link,55
28436903,socialist_party_of_ukraine,2022_russian_invasion_of_ukraine,link,55
28440133,united_states_house_of_representatives,2022_russian_invasion_of_ukraine,other,55
28439669,separate_special_purpose_battalion,2022_russian_invasion_of_ukraine,link,55
28437681,list_of_presidents_of_ukraine,2022_russian_invasion_of_ukraine,link,55
28438285,lee_zeldin,2022_russian_invasion_of_ukraine,link,55
28437555,mikhail_mishustin,2022_russian_invasion_of_ukraine,link,55
28439641,doomscrolling,2022_russian_invasion_of_ukraine,link,54
28440701,tiktok,2022_russian_invasion_of_ukraine,link,54
28438451,russia–european_union_relations,2022_russian_invasion_of_ukraine,link,54
28439919,maksim_chmerkovskiy,2022_russian_invasion_of_ukraine,link,54
28438197,bushism,2022_russian_invasion_of_ukraine,link,54
28439153,foreign_relations_of_ukraine,2022_russian_invasion_of_ukraine,link,54
28440953,sviatohirsk,2022_russian_invasion_of_ukraine,link,54
28441073,formula_one,2022_russian_invasion_of_ukraine,link,54
28439713,sochi_autodrom,2022_russian_invasion_of_ukraine,link,54
28439709,2022_nord_stream_pipeline_sabotage,2022_russian_invasion_of_ukraine,link,54
28438825,irkut_mc-21,2022_russian_invasion_of_ukraine,link,54
28439077,first_battle_of_lyman,2022_russian_invasion_of_ukraine,link,54
28437093,list_of_modern_great_powers,2022_russian_invasion_of_ukraine,link,54
28440551,fascism,2022_russian_invasion_of_ukraine,link,54
28438527,consecration_of_russia_to_the_immaculate_heart_of_the_blessed_virgin_mary,2022_russian_invasion_of_ukraine,link,54
28438059,roman_kutuzov_(general),2022_russian_invasion_of_ukraine,link,54
28440927,poland–ukraine_relations,2022_russian_invasion_of_ukraine,link,54
28437513,wion,2022_russian_invasion_of_ukraine,link,54
28439793,georgian_legion_(ukraine),2022_russian_invasion_of_ukraine,link,54
28436625,the_sims_4,2022_russian_invasion_of_ukraine,link,53
28440699,lloyd_austin,2022_russian_invasion_of_ukraine,link,53
28440415,poland_national_football_team,2022_russian_invasion_of_ukraine,link,53
28438407,platform_for_life_and_peace,2022_russian_invasion_of_ukraine,link,53
28439655,2022_in_spaceflight,2022_russian_invasion_of_ukraine,link,53
28438707,2022_uefa_champions_league_final,2022_russian_invasion_of_ukraine,link,53
28439407,2021–22_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,53
28438049,saint_petersburg,2022_russian_invasion_of_ukraine,link,53
28438639,visa_requirements_for_ukrainian_citizens,2022_russian_invasion_of_ukraine,link,53
28439061,moldova,2022_russian_invasion_of_ukraine,link,53
28438129,svatove,2022_russian_invasion_of_ukraine,link,53
28437501,dtek,2022_russian_invasion_of_ukraine,link,53
28437383,rt_(tv_network),2022_russian_invasion_of_ukraine,link,52
28441047,list_of_countries_with_mcdonald's_restaurants,2022_russian_invasion_of_ukraine,link,52
28437985,izium_mass_graves,2022_russian_invasion_of_ukraine,link,52
28436183,4a_games,2022_russian_invasion_of_ukraine,link,52
28440957,ukrainians_in_poland,2022_russian_invasion_of_ukraine,link,52
28439607,2021–22_russian_premier_league,2022_russian_invasion_of_ukraine,link,52
28440085,denys_prokopenko,2022_russian_invasion_of_ukraine,link,52
28437345,niet_molotoff,2022_russian_invasion_of_ukraine,link,52
28436355,internet_censorship_in_china,2022_russian_invasion_of_ukraine,link,52
28436029,ajnad_al-kavkaz,2022_russian_invasion_of_ukraine,link,52
28440073,ukraine_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,52
28438265,huliaipole,2022_russian_invasion_of_ukraine,link,52
28439479,covid-19_pandemic,2022_russian_invasion_of_ukraine,link,52
28436121,disney_channel,2022_russian_invasion_of_ukraine,link,52
28439571,2020s_commodities_boom,2022_russian_invasion_of_ukraine,link,52
28436463,ukrainian_volunteer_corps,2022_russian_invasion_of_ukraine,link,51
28437759,north_korea–russia_relations,2022_russian_invasion_of_ukraine,link,51
28438755,russia–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,51
28436641,first_battle_of_kreminna,2022_russian_invasion_of_ukraine,link,51
28438217,russian_occupation_of_chernihiv_oblast,2022_russian_invasion_of_ukraine,link,51
28438819,2022_russian_military_commissariats_attacks,2022_russian_invasion_of_ukraine,link,51
28439819,auchan,2022_russian_invasion_of_ukraine,link,51
28440939,history_of_europe,2022_russian_invasion_of_ukraine,link,51
28438207,irregular_military,2022_russian_invasion_of_ukraine,link,51
28436791,pontoon_bridge,2022_russian_invasion_of_ukraine,link,51
28437023,aleksander_čeferin,2022_russian_invasion_of_ukraine,link,51
28437313,war_bond,2022_russian_invasion_of_ukraine,link,51
28437449,2022_northeastern_ukraine–russia_border_skirmishes,2022_russian_invasion_of_ukraine,link,51
28440529,foreign_fighters_in_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,51
28439271,rustam_muradov,2022_russian_invasion_of_ukraine,link,51
28440849,2022_bombing_of_lviv,2022_russian_invasion_of_ukraine,link,51
28439267,ags-17,2022_russian_invasion_of_ukraine,link,51
28439231,list_of_awards_and_honours_received_by_vladimir_putin,2022_russian_invasion_of_ukraine,link,51
28437357,viktor_yushchenko,2022_russian_invasion_of_ukraine,link,51
28438787,california_high-speed_rail,2022_russian_invasion_of_ukraine,link,50
28438463,russian_occupation_of_zhytomyr_oblast,2022_russian_invasion_of_ukraine,link,50
28438813,proposed_no-fly_zone_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,50
28438341,jetbrains,2022_russian_invasion_of_ukraine,link,50
28438687,2022_russian_mystery_fires,2022_russian_invasion_of_ukraine,link,50
28439777,appeasement,2022_russian_invasion_of_ukraine,link,50
28436719,dnipropetrovsk_oblast,2022_russian_invasion_of_ukraine,link,50
28436689,collaboration_with_russia_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,50
28439743,one_true_king,2022_russian_invasion_of_ukraine,link,50
28439523,iran–ukraine_relations,2022_russian_invasion_of_ukraine,link,50
28438399,rosalind_franklin_(rover),2022_russian_invasion_of_ukraine,link,50
28437563,eleventh_emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,50
28437379,snake_island_(ukraine),2022_russian_invasion_of_ukraine,link,50
28437181,oleksandr_oksanchenko,2022_russian_invasion_of_ukraine,link,50
28440521,list_of_falcon_9_and_falcon_heavy_launches,2022_russian_invasion_of_ukraine,link,50
28440809,72nd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,49
28436179,marine_le_pen,2022_russian_invasion_of_ukraine,link,49
28439235,dobbs_v._jackson_women's_health_organization,2022_russian_invasion_of_ukraine,link,49
28438017,world_chess_championship_2023,2022_russian_invasion_of_ukraine,link,49
28440099,rzeszów–jasionka_airport,2022_russian_invasion_of_ukraine,link,49
28439313,pavel_gubarev,2022_russian_invasion_of_ukraine,link,49
28438379,2022_world_figure_skating_championships,2022_russian_invasion_of_ukraine,link,49
28439435,152_mm_howitzer_2a65_msta-b,2022_russian_invasion_of_ukraine,link,49
28438201,kfc,2022_russian_invasion_of_ukraine,link,49
28437731,henry_kissinger,2022_russian_invasion_of_ukraine,link,49
28438541,viktor_bedrik,2022_russian_invasion_of_ukraine,link,48
28436727,2021–22_uefa_champions_league,2022_russian_invasion_of_ukraine,link,48
28440287,kosovo_security_force,2022_russian_invasion_of_ukraine,link,48
28438503,gran_turismo_7,2022_russian_invasion_of_ukraine,link,48
28438613,ikea,2022_russian_invasion_of_ukraine,link,48
28438851,uefa_euro_2024_qualifying,2022_russian_invasion_of_ukraine,link,48
28439509,izium,2022_russian_invasion_of_ukraine,link,48
28438593,media_portrayal_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,48
28438947,russian_salvage_ship_kommuna,2022_russian_invasion_of_ukraine,link,48
28436851,crazy_frog,2022_russian_invasion_of_ukraine,link,48
28438007,nancy_pelosi,2022_russian_invasion_of_ukraine,link,48
28438169,russian_occupation_of_kyiv_oblast,2022_russian_invasion_of_ukraine,link,48
28440331,anton_krasovsky,2022_russian_invasion_of_ukraine,link,48
28436687,u.s._woodland,2022_russian_invasion_of_ukraine,link,48
28439661,combatants_of_the_war_in_donbas,2022_russian_invasion_of_ukraine,link,48
28437261,paypal,2022_russian_invasion_of_ukraine,link,48
28438163,longest_recorded_sniper_kills,2022_russian_invasion_of_ukraine,link,48
28440653,2022_rail_war_in_belarus,2022_russian_invasion_of_ukraine,link,47
28436531,what_russia_should_do_with_ukraine,2022_russian_invasion_of_ukraine,link,47
28437653,bp,2022_russian_invasion_of_ukraine,link,47
28437083,sport_in_russia,2022_russian_invasion_of_ukraine,link,47
28438695,2022_united_states_gubernatorial_elections,2022_russian_invasion_of_ukraine,other,47
28439853,sviatlana_tsikhanouskaya,2022_russian_invasion_of_ukraine,link,47
28436035,neil_oliver,2022_russian_invasion_of_ukraine,link,47
28439325,opinion_polling_for_the_next_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,link,47
28437099,czech_hedgehog,2022_russian_invasion_of_ukraine,link,47
28436819,sheikh_mansur_battalion,2022_russian_invasion_of_ukraine,link,47
28440991,penny_mordaunt,2022_russian_invasion_of_ukraine,link,47
28440219,pizza_hut,2022_russian_invasion_of_ukraine,link,47
28439329,collective_security_treaty_organization,2022_russian_invasion_of_ukraine,link,47
28440173,opposition_to_vladimir_putin_in_russia,2022_russian_invasion_of_ukraine,link,47
28440937,international_federation_of_american_football,2022_russian_invasion_of_ukraine,link,47
28439979,fairchild_republic_a-10_thunderbolt_ii,2022_russian_invasion_of_ukraine,link,47
28441247,2022_davis_cup,2022_russian_invasion_of_ukraine,link,47
28437147,southern_ukraine,2022_russian_invasion_of_ukraine,link,47
28436385,"marinka,_ukraine",2022_russian_invasion_of_ukraine,link,47
28436287,nikita_kuzmin,2022_russian_invasion_of_ukraine,link,47
28439477,montreux_convention_regarding_the_regime_of_the_straits,2022_russian_invasion_of_ukraine,link,47
28436411,p-800_oniks,2022_russian_invasion_of_ukraine,link,47
28441093,opposition_platform_—_for_life,2022_russian_invasion_of_ukraine,link,47
28440105,false_flag,2022_russian_invasion_of_ukraine,link,47
28440793,league_of_legends_world_championship,2022_russian_invasion_of_ukraine,link,46
28438447,tatyana_yumasheva,2022_russian_invasion_of_ukraine,link,46
28438653,soloti_military_training_ground_shooting,2022_russian_invasion_of_ukraine,link,46
28439439,uefa_coefficient,2022_russian_invasion_of_ukraine,link,46
28437705,vitalik_buterin,2022_russian_invasion_of_ukraine,link,46
28437095,armoured_train,2022_russian_invasion_of_ukraine,link,46
28439361,oblasts_of_russia,2022_russian_invasion_of_ukraine,link,46
28439079,valery_gerasimov,2022_russian_invasion_of_ukraine,link,46
28438903,superior_orders,2022_russian_invasion_of_ukraine,link,46
28441015,vietnam_war,2022_russian_invasion_of_ukraine,other,46
28440951,virtus.pro,2022_russian_invasion_of_ukraine,link,45
28440943,2022_brazilian_general_election,2022_russian_invasion_of_ukraine,other,45
28440861,operation_z,2022_russian_invasion_of_ukraine,link,45
28438215,kyiv_oblast,2022_russian_invasion_of_ukraine,link,45
28437035,list_of_military_occupations,2022_russian_invasion_of_ukraine,link,45
28436095,osce_special_monitoring_mission_to_ukraine,2022_russian_invasion_of_ukraine,link,45
28436671,alisher_usmanov,2022_russian_invasion_of_ukraine,link,45
28438559,major_non-nato_ally,2022_russian_invasion_of_ukraine,link,45
28437239,revolutions_of_1989,2022_russian_invasion_of_ukraine,link,45
28437579,list_of_irredentist_claims_or_disputes,2022_russian_invasion_of_ukraine,link,45
28438401,slat_armor,2022_russian_invasion_of_ukraine,link,45
28440693,101st_airborne_division,2022_russian_invasion_of_ukraine,link,45
28436547,no-fly_zone,2022_russian_invasion_of_ukraine,link,45
28437791,sea_of_azov,2022_russian_invasion_of_ukraine,link,45
28438427,russification_of_ukraine,2022_russian_invasion_of_ukraine,link,45
28436227,fc_lokomotiv_moscow,2022_russian_invasion_of_ukraine,link,45
28440781,volgograd,2022_russian_invasion_of_ukraine,link,45
28436753,council_of_europe,2022_russian_invasion_of_ukraine,link,44
28439213,airbnb,2022_russian_invasion_of_ukraine,link,44
28437863,flakpanzer_gepard,2022_russian_invasion_of_ukraine,link,44
28439779,2022_world_weightlifting_championships,2022_russian_invasion_of_ukraine,link,44
28439493,cape_town,2022_russian_invasion_of_ukraine,link,44
28437671,timeline_of_the_syrian_civil_war_(2022),2022_russian_invasion_of_ukraine,link,44
28437917,cz_scorpion_evo_3,2022_russian_invasion_of_ukraine,link,44
28439483,anonymous_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,44
28437619,cargo_200_(code_name),2022_russian_invasion_of_ukraine,link,44
28438107,killnet,2022_russian_invasion_of_ukraine,link,44
28438187,gazprom,2022_russian_invasion_of_ukraine,link,44
28440615,cobasna_ammunition_depot,2022_russian_invasion_of_ukraine,link,43
28438429,anastasia_(1997_film),2022_russian_invasion_of_ukraine,link,43
28437713,kakhovka,2022_russian_invasion_of_ukraine,link,43
28440427,second_cold_war,2022_russian_invasion_of_ukraine,link,43
28436165,2022_davis_cup_finals,2022_russian_invasion_of_ukraine,link,43
28437045,russian_military_intervention_in_the_syrian_civil_war,2022_russian_invasion_of_ukraine,link,43
28436241,yemeni_civil_war_(2014–present),2022_russian_invasion_of_ukraine,link,43
28440231,russia_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,43
28436267,micro-star_international,2022_russian_invasion_of_ukraine,link,43
28439931,disney_channel_(russian_tv_channel),2022_russian_invasion_of_ukraine,link,43
28437257,noam_chomsky,2022_russian_invasion_of_ukraine,link,43
28439699,finland–russia_relations,2022_russian_invasion_of_ukraine,link,43
28436621,moscow,2022_russian_invasion_of_ukraine,link,43
28437745,opinion_polling_for_the_next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,43
28440611,dzhokhar_dudayev_battalion,2022_russian_invasion_of_ukraine,link,43
28436951,disinformation_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,43
28437757,yavoriv_military_base_attack,2022_russian_invasion_of_ukraine,link,43
28440233,natural_gas_in_ukraine,2022_russian_invasion_of_ukraine,link,42
28437947,wars_(series),2022_russian_invasion_of_ukraine,link,42
28440311,russian_frigate_admiral_essen,2022_russian_invasion_of_ukraine,link,42
28436709,torture_of_russian_soldiers_in_mala_rohan,2022_russian_invasion_of_ukraine,link,42
28438063,ssh-68,2022_russian_invasion_of_ukraine,link,42
28437539,europe,2022_russian_invasion_of_ukraine,link,42
28437809,aleksey_nagin,2022_russian_invasion_of_ukraine,link,42
28436623,stepan_bandera,2022_russian_invasion_of_ukraine,link,42
28439811,list_of_countries_with_ikea_stores,2022_russian_invasion_of_ukraine,link,42
28437907,moldovan_air_force,2022_russian_invasion_of_ukraine,link,42
28441315,spotify,2022_russian_invasion_of_ukraine,link,42
28436099,western_ukraine,2022_russian_invasion_of_ukraine,link,42
28440695,hungarian_forint,2022_russian_invasion_of_ukraine,link,42
28438033,poverty_in_ukraine,2022_russian_invasion_of_ukraine,link,42
28436473,tom_ford_(brand),2022_russian_invasion_of_ukraine,link,42
28439223,the_meg,2022_russian_invasion_of_ukraine,other,42
28441193,carl_gustaf_m/45,2022_russian_invasion_of_ukraine,link,41
28437003,"tokmak,_ukraine",2022_russian_invasion_of_ukraine,link,41
28440573,2022_russian_martial_law,2022_russian_invasion_of_ukraine,link,41
28440637,azealia_banks,2022_russian_invasion_of_ukraine,link,41
28437559,pbc_cska_moscow,2022_russian_invasion_of_ukraine,link,41
28438295,milkor_mgl,2022_russian_invasion_of_ukraine,link,41
28439357,instagram,2022_russian_invasion_of_ukraine,link,41
28441061,mamuka_mamulashvili,2022_russian_invasion_of_ukraine,link,41
