,prev,curr,type,n
5550743,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,351
5554549,final_fantasy_xvi,2022_russian_invasion_of_ukraine,link,350
5554257,marjorie_taylor_greene,2022_russian_invasion_of_ukraine,link,350
5552223,ak-12,2022_russian_invasion_of_ukraine,link,346
5551057,ryan_reynolds,2022_russian_invasion_of_ukraine,link,344
5551045,russian_naval_infantry,2022_russian_invasion_of_ukraine,link,340
5554185,russian_kyiv_convoy,2022_russian_invasion_of_ukraine,link,339
5549947,list_of_invasions,2022_russian_invasion_of_ukraine,link,338
5554531,2022_nord_stream_pipeline_sabotage,2022_russian_invasion_of_ukraine,link,334
5550761,joint_direct_attack_munition,2022_russian_invasion_of_ukraine,link,329
5553509,m109_howitzer,2022_russian_invasion_of_ukraine,link,328
5550061,history_of_ukraine,2022_russian_invasion_of_ukraine,link,327
5551337,leclerc_tank,2022_russian_invasion_of_ukraine,link,324
5550793,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,320
5550783,budapest_memorandum,2022_russian_invasion_of_ukraine,link,318
5553939,humvee,2022_russian_invasion_of_ukraine,link,318
5550805,yevgeny_prigozhin,2022_russian_invasion_of_ukraine,link,313
5550537,list_of_anthropogenic_disasters_by_death_toll,2022_russian_invasion_of_ukraine,link,311
5553367,battle_of_kherson,2022_russian_invasion_of_ukraine,link,311
5554489,m982_excalibur,2022_russian_invasion_of_ukraine,link,308
5549961,wikipedia_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,308
5551327,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,305
5551877,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,303
5551053,russian_occupation_of_kherson_oblast,2022_russian_invasion_of_ukraine,link,302
5551385,ak-74,2022_russian_invasion_of_ukraine,link,302
5554289,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,301
5549615,oleksandr_zinchenko_(footballer),2022_russian_invasion_of_ukraine,link,299
5551633,2023_state_of_the_union_address,2022_russian_invasion_of_ukraine,link,299
5552357,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,297
5552171,russian_occupation_of_kharkiv_oblast,2022_russian_invasion_of_ukraine,link,297
5550661,russian_occupation_of_zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,293
5552379,modern_history_of_ukraine,2022_russian_invasion_of_ukraine,link,290
5549681,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,289
5554385,russian_cruiser_moskva,2022_russian_invasion_of_ukraine,link,289
5552909,economy_of_russia,2022_russian_invasion_of_ukraine,link,289
5552373,2022_snake_island_campaign,2022_russian_invasion_of_ukraine,link,289
5553127,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,288
5551733,2022_missile_explosion_in_poland,2022_russian_invasion_of_ukraine,link,288
5554281,emmanuel_macron,2022_russian_invasion_of_ukraine,link,288
5551071,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,288
5552631,accession_of_ukraine_to_the_european_union,2022_russian_invasion_of_ukraine,link,286
5553037,igor_mangushev,2022_russian_invasion_of_ukraine,link,286
5554013,aeroflot,2022_russian_invasion_of_ukraine,link,283
5551155,territorial_control_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,281
5549829,btr-80,2022_russian_invasion_of_ukraine,link,281
5551493,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,279
5550355,ak-47,2022_russian_invasion_of_ukraine,link,278
5554293,ukraine_(disambiguation),2022_russian_invasion_of_ukraine,link,275
5550545,donbas,2022_russian_invasion_of_ukraine,link,275
5553603,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,275
5549815,battle_of_avdiivka_(2022–2023),2022_russian_invasion_of_ukraine,link,273
5550519,molotov_cocktail,2022_russian_invasion_of_ukraine,link,270
5553691,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,268
5554207,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,261
5550123,carl_gustaf_8.4_cm_recoilless_rifle,2022_russian_invasion_of_ukraine,link,259
5553925,bmp-1,2022_russian_invasion_of_ukraine,link,258
5552757,total_war,2022_russian_invasion_of_ukraine,link,257
5551499,2023_in_ukraine,2022_russian_invasion_of_ukraine,link,254
5553563,attrition_warfare,2022_russian_invasion_of_ukraine,link,252
5551019,battle_of_marinka_(2022–2023),2022_russian_invasion_of_ukraine,link,251
5550925,2021–2023_global_energy_crisis,2022_russian_invasion_of_ukraine,link,250
5551213,northeastern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,249
5550687,sukhoi_su-57,2022_russian_invasion_of_ukraine,link,247
5551415,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,246
5549725,vuhledar,2022_russian_invasion_of_ukraine,link,241
5552075,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,241
5551947,united_nations_general_assembly_resolution,2022_russian_invasion_of_ukraine,link,240
5551903,maxim_gun,2022_russian_invasion_of_ukraine,link,240
5551013,"krasna_hora,_donetsk_oblast",2022_russian_invasion_of_ukraine,link,239
5552923,nlaw,2022_russian_invasion_of_ukraine,link,239
5550365,combat_vehicle_90,2022_russian_invasion_of_ukraine,link,239
5553869,2024_summer_olympics,2022_russian_invasion_of_ukraine,link,237
5553077,2022–2023_pakistan_economic_crisis,2022_russian_invasion_of_ukraine,link,234
5554381,battle_of_bucha,2022_russian_invasion_of_ukraine,link,234
5552867,tor_missile_system,2022_russian_invasion_of_ukraine,link,232
5550131,battle_of_sumy,2022_russian_invasion_of_ukraine,link,231
5553385,kherson_oblast,2022_russian_invasion_of_ukraine,link,231
5552211,igor_girkin,2022_russian_invasion_of_ukraine,link,228
5551573,caesar_self-propelled_howitzer,2022_russian_invasion_of_ukraine,link,227
5553895,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,227
5553083,m4_carbine,2022_russian_invasion_of_ukraine,link,226
5551879,next_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,link,226
5554613,finland–nato_relations,2022_russian_invasion_of_ukraine,link,226
5554793,battle_of_pavlivka,2022_russian_invasion_of_ukraine,link,226
5553147,second_battle_of_lyman,2022_russian_invasion_of_ukraine,link,226
5554163,nord_stream_2,2022_russian_invasion_of_ukraine,link,225
5551369,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,224
5552355,scorched_earth,2022_russian_invasion_of_ukraine,link,224
5549843,2s3_akatsiya,2022_russian_invasion_of_ukraine,link,224
5551707,demographics_of_ukraine,2022_russian_invasion_of_ukraine,link,221
5550947,wikipedia,2022_russian_invasion_of_ukraine,other,221
5553933,todd_boehly,2022_russian_invasion_of_ukraine,link,220
5552149,olaf_scholz,2022_russian_invasion_of_ukraine,link,220
5550557,jean-claude_van_damme,2022_russian_invasion_of_ukraine,link,217
5554383,battle_of_pisky_(2022),2022_russian_invasion_of_ukraine,link,217
5551799,2022_annexation_referendums_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,213
5550507,2022–23_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,213
5550337,dmitry_utkin,2022_russian_invasion_of_ukraine,link,212
5554809,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,209
5552413,aerial_warfare_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,208
5549779,t-72_operators_and_variants,2022_russian_invasion_of_ukraine,link,208
5551587,vitali_klitschko,2022_russian_invasion_of_ukraine,link,205
5553455,russian_invasion,2022_russian_invasion_of_ukraine,link,203
5550859,castration,2022_russian_invasion_of_ukraine,link,203
5550375,black_sea_fleet,2022_russian_invasion_of_ukraine,link,203
5553091,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,203
5551423,pripyat,2022_russian_invasion_of_ukraine,link,202
5549959,bm-21_grad,2022_russian_invasion_of_ukraine,link,201
5552589,leopard_1,2022_russian_invasion_of_ukraine,other,201
5550535,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,200
5549991,zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,199
5551307,international_space_station,2022_russian_invasion_of_ukraine,link,195
5553943,petro_poroshenko,2022_russian_invasion_of_ukraine,link,193
5551833,2021–2023_inflation_surge,2022_russian_invasion_of_ukraine,link,193
5549679,at4,2022_russian_invasion_of_ukraine,link,191
5554747,2022_bombing_of_odesa,2022_russian_invasion_of_ukraine,link,190
5553807,assassination_attempts_on_volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,190
5553771,russian_occupation_of_crimea,2022_russian_invasion_of_ukraine,link,190
5549951,hesa_shahed_136,2022_russian_invasion_of_ukraine,link,190
5550521,luhansk_oblast,2022_russian_invasion_of_ukraine,link,190
5553319,c-4_(explosive),2022_russian_invasion_of_ukraine,link,188
5553689,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,188
5554815,m16_rifle,2022_russian_invasion_of_ukraine,link,188
5550335,2s7_pion,2022_russian_invasion_of_ukraine,link,188
5552995,japan_self-defense_forces,2022_russian_invasion_of_ukraine,link,186
5550731,list_of_interstate_wars_since_1945,2022_russian_invasion_of_ukraine,link,185
5549839,damascus_steel,2022_russian_invasion_of_ukraine,other,184
5553767,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,184
5549883,fb_msbs_grot,2022_russian_invasion_of_ukraine,link,184
5550811,advance_wars_1+2:_re-boot_camp,2022_russian_invasion_of_ukraine,link,181
5552883,uefa,2022_russian_invasion_of_ukraine,link,180
5552017,russian_irredentism,2022_russian_invasion_of_ukraine,link,180
5551749,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,179
5550451,russian_aerospace_forces,2022_russian_invasion_of_ukraine,link,178
5553403,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,178
5553251,post–world_war_ii_air-to-air_combat_losses,2022_russian_invasion_of_ukraine,link,178
5554141,roger_waters,2022_russian_invasion_of_ukraine,link,177
5553849,julia_ioffe,2022_russian_invasion_of_ukraine,link,177
5553087,russian_oligarchs,2022_russian_invasion_of_ukraine,link,177
5552003,sweden–nato_relations,2022_russian_invasion_of_ukraine,link,175
5554749,jim_carrey,2022_russian_invasion_of_ukraine,link,175
5554393,cobasna_ammunition_depot,2022_russian_invasion_of_ukraine,link,175
5552161,rpg-7,2022_russian_invasion_of_ukraine,link,174
5551097,battle_of_irpin,2022_russian_invasion_of_ukraine,link,173
5553467,light_balance,2022_russian_invasion_of_ukraine,link,173
5551465,bundeswehr,2022_russian_invasion_of_ukraine,link,173
5551239,2026_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,173
5553531,time_person_of_the_year,2022_russian_invasion_of_ukraine,link,171
5554343,mcdonald's_in_russia,2022_russian_invasion_of_ukraine,link,171
5553555,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,170
5554551,longest_recorded_sniper_kills,2022_russian_invasion_of_ukraine,link,169
5553803,modern_warfare,2022_russian_invasion_of_ukraine,link,169
5553085,luhansk,2022_russian_invasion_of_ukraine,link,169
5550155,chernobyl_exclusion_zone,2022_russian_invasion_of_ukraine,link,169
5552791,9k720_iskander,2022_russian_invasion_of_ukraine,link,169
5551845,list_of_international_presidential_trips_made_by_joe_biden,2022_russian_invasion_of_ukraine,link,168
5553263,agm-88_harm,2022_russian_invasion_of_ukraine,link,167
5552133,viktor_bout,2022_russian_invasion_of_ukraine,link,167
5553543,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,164
5553233,tupolev_tu-22m,2022_russian_invasion_of_ukraine,link,164
5551443,united_nations_general_assembly_resolution_es-11/4,2022_russian_invasion_of_ukraine,link,164
5551163,guatemala,2022_russian_invasion_of_ukraine,link,163
5553983,nuclear_warfare,2022_russian_invasion_of_ukraine,link,162
5551953,battle_of_bilohorivka,2022_russian_invasion_of_ukraine,link,162
5552281,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,162
5554657,fn_fal,2022_russian_invasion_of_ukraine,link,160
5554255,accuracy_international_awm,2022_russian_invasion_of_ukraine,link,159
5551063,rustam_muradov,2022_russian_invasion_of_ukraine,link,159
5553859,sergey_lavrov,2022_russian_invasion_of_ukraine,link,159
5554695,svd_(rifle),2022_russian_invasion_of_ukraine,link,157
5552047,matador,2022_russian_invasion_of_ukraine,link,157
5552201,olga_kurylenko,2022_russian_invasion_of_ukraine,link,157
5551427,alpha_group,2022_russian_invasion_of_ukraine,link,157
5551081,trench_warfare,2022_russian_invasion_of_ukraine,link,156
5554035,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,156
5554559,azovstal_iron_and_steel_works,2022_russian_invasion_of_ukraine,link,155
5553425,bmp-2,2022_russian_invasion_of_ukraine,link,155
5553353,crimean_bridge_explosion,2022_russian_invasion_of_ukraine,link,154
5550413,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,154
5550621,scott_ritter,2022_russian_invasion_of_ukraine,link,154
5550649,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,154
5554727,list_of_countries_and_dependencies_by_population,2022_russian_invasion_of_ukraine,link,154
5550333,covid-19_recession,2022_russian_invasion_of_ukraine,link,153
5553559,lyudmila_putina,2022_russian_invasion_of_ukraine,link,153
5550965,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,153
5550549,frozen_conflict,2022_russian_invasion_of_ukraine,link,152
5552979,mozart_group,2022_russian_invasion_of_ukraine,link,151
5550611,bmd-4,2022_russian_invasion_of_ukraine,link,151
5551315,rasputitsa,2022_russian_invasion_of_ukraine,link,151
5550685,freedom_of_russia_legion,2022_russian_invasion_of_ukraine,link,151
5551659,tactical_nuclear_weapon,2022_russian_invasion_of_ukraine,link,150
5552053,south_park_(season_25),2022_russian_invasion_of_ukraine,link,150
5550869,belarus,2022_russian_invasion_of_ukraine,link,150
5551329,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,149
5553937,"lyman,_ukraine",2022_russian_invasion_of_ukraine,link,149
5553631,dnipro,2022_russian_invasion_of_ukraine,link,148
5551331,international_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,148
5551555,2023_czech_presidential_election,2022_russian_invasion_of_ukraine,link,148
5549881,miloš_zeman,2022_russian_invasion_of_ukraine,link,147
5554561,nato–russia_relations,2022_russian_invasion_of_ukraine,link,147
5552901,2023_uefa_super_cup,2022_russian_invasion_of_ukraine,link,147
5550839,steyr_aug,2022_russian_invasion_of_ukraine,link,146
5552731,russian_emigration_following_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,146
5551923,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,146
5554751,m14_rifle,2022_russian_invasion_of_ukraine,link,145
5554553,patriarch_kirill_of_moscow,2022_russian_invasion_of_ukraine,link,145
5549945,chernobyl,2022_russian_invasion_of_ukraine,link,144
5552227,nord_stream_1,2022_russian_invasion_of_ukraine,link,144
5550937,list_of_territorial_disputes,2022_russian_invasion_of_ukraine,link,144
5550847,angela_merkel,2022_russian_invasion_of_ukraine,link,144
5550669,2022_transnistria_attacks,2022_russian_invasion_of_ukraine,link,144
5551277,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,143
5551731,address_concerning_the_events_in_ukraine,2022_russian_invasion_of_ukraine,link,141
5550079,ci_financial,2022_russian_invasion_of_ukraine,other,141
5550147,history_of_russia,2022_russian_invasion_of_ukraine,link,140
5553395,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,140
5549877,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,140
5551931,ukrainian_national_assembly_–_ukrainian_people's_self-defence,2022_russian_invasion_of_ukraine,link,139
5551403,foreign_relations_of_russia,2022_russian_invasion_of_ukraine,link,138
5550177,sergey_karjakin,2022_russian_invasion_of_ukraine,link,137
5554453,anne_hathaway,2022_russian_invasion_of_ukraine,link,136
5553911,gina_carano,2022_russian_invasion_of_ukraine,link,136
5552183,2023_moldovan_coup_d'état_attempt_allegations,2022_russian_invasion_of_ukraine,link,136
5551049,anatoly_antonov,2022_russian_invasion_of_ukraine,link,136
5552523,dmitry_medvedev,2022_russian_invasion_of_ukraine,link,135
5551437,conscription,2022_russian_invasion_of_ukraine,link,134
5553119,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,link,134
5554827,list_of_ship_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,134
5549893,ukrainian_air_assault_forces,2022_russian_invasion_of_ukraine,link,134
5552235,viktor_yanukovych,2022_russian_invasion_of_ukraine,link,132
5550481,gennady_zyuganov,2022_russian_invasion_of_ukraine,link,132
5552507,battle_of_lysychansk,2022_russian_invasion_of_ukraine,link,132
5554807,kate_bush,2022_russian_invasion_of_ukraine,link,131
5549677,vkusno_i_tochka,2022_russian_invasion_of_ukraine,link,130
5553663,2023–24_uefa_champions_league,2022_russian_invasion_of_ukraine,link,130
5549649,list_of_presidential_trips_made_by_joe_biden_(2023),2022_russian_invasion_of_ukraine,link,129
5552563,s-300_missile_system,2022_russian_invasion_of_ukraine,link,129
