,prev,curr,type,n
3599805,siege_of_enerhodar,2022_russian_invasion_of_ukraine,link,5578
3598777,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,5571
3600781,siege_of_chernihiv,2022_russian_invasion_of_ukraine,link,5487
3601739,battle_of_sumy,2022_russian_invasion_of_ukraine,link,5313
3599496,tos-1,2022_russian_invasion_of_ukraine,link,5287
3601191,t-80,2022_russian_invasion_of_ukraine,link,5268
3600783,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,5234
3600373,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,5219
3601645,z_(military_symbol),2022_russian_invasion_of_ukraine,link,5216
3598937,panzerfaust_3,2022_russian_invasion_of_ukraine,link,5169
3601032,battle_of_zaporizhzhia,2022_russian_invasion_of_ukraine,link,5169
3600411,minsk_agreements,2022_russian_invasion_of_ukraine,link,5089
3599161,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,4907
3600069,russian_invasion,2022_russian_invasion_of_ukraine,link,4849
3600913,at4,2022_russian_invasion_of_ukraine,link,4847
3600070,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,4805
3598825,odessa,2022_russian_invasion_of_ukraine,link,4784
3598815,battle_of_irpin,2022_russian_invasion_of_ukraine,link,4773
3601703,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,4727
3600324,otr-21_tochka,2022_russian_invasion_of_ukraine,link,4691
3599687,alligator-class_landing_ship,2022_russian_invasion_of_ukraine,link,4611
3599508,donbas,2022_russian_invasion_of_ukraine,link,4528
3601180,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,4424
3598878,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,4412
3600423,horlivka_offensive,2022_russian_invasion_of_ukraine,link,4326
3599814,ukrainian_crisis,2022_russian_invasion_of_ukraine,link,4309
3600254,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,4297
3600535,brent_renaud,2022_russian_invasion_of_ukraine,link,4195
3601184,roman_abramovich,2022_russian_invasion_of_ukraine,link,4152
3600100,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,4083
3601118,2022_fifa_world_cup_qualification_–_uefa_second_round,2022_russian_invasion_of_ukraine,link,3971
3600873,eleventh_emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,3930
3599528,hostomel_airport,2022_russian_invasion_of_ukraine,link,3696
3598890,list_of_equipment_of_the_ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,3691
3599025,millerovo_air_base_attack,2022_russian_invasion_of_ukraine,link,3684
3600939,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,3617
3598858,sonic_the_hedgehog_2_(film),2022_russian_invasion_of_ukraine,link,3532
3598622,9k720_iskander,2022_russian_invasion_of_ukraine,link,3498
3598660,btr-4,2022_russian_invasion_of_ukraine,link,3481
3599442,vitali_klitschko,2022_russian_invasion_of_ukraine,link,3437
3599319,battle_of_ivankiv,2022_russian_invasion_of_ukraine,link,3401
3601552,bmp-3,2022_russian_invasion_of_ukraine,link,3338
3601790,northeastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,3325
3600247,oksana_shvets,2022_russian_invasion_of_ukraine,link,3289
3600712,russo-georgian_war,2022_russian_invasion_of_ukraine,link,3288
3598819,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,3279
3601336,chernihiv,2022_russian_invasion_of_ukraine,link,3214
3600072,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,3202
3599203,battle_of_volnovakha,2022_russian_invasion_of_ukraine,link,3077
3601841,brittney_griner,2022_russian_invasion_of_ukraine,link,3068
3598728,3m-54_kalibr,2022_russian_invasion_of_ukraine,link,3068
3600841,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3042
3600595,2022_boycott_of_russia_and_belarus,2022_russian_invasion_of_ukraine,link,3026
3600286,history_of_ukraine,2022_russian_invasion_of_ukraine,link,2989
3600000,ak-12,2022_russian_invasion_of_ukraine,link,2927
3598702,sergei_shoigu,2022_russian_invasion_of_ukraine,link,2893
3600146,battle_of_konotop_(2022),2022_russian_invasion_of_ukraine,link,2893
3600616,kherson_oblast,2022_russian_invasion_of_ukraine,link,2884
3599646,tupolev_tu-141,2022_russian_invasion_of_ukraine,link,2854
3601132,2022_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,2829
3600925,aeroflot,2022_russian_invasion_of_ukraine,link,2815
3599465,ukraine–european_union_relations,2022_russian_invasion_of_ukraine,link,2805
3599454,331st_guards_airborne_regiment,2022_russian_invasion_of_ukraine,link,2799
3600389,alisher_usmanov,2022_russian_invasion_of_ukraine,link,2756
3599782,second_cold_war,2022_russian_invasion_of_ukraine,link,2748
3599420,mykolaiv,2022_russian_invasion_of_ukraine,link,2744
3601011,rt_(tv_network),2022_russian_invasion_of_ukraine,link,2658
3598883,list_of_invasions,2022_russian_invasion_of_ukraine,link,2656
3598718,ukrainian_frigate_hetman_sahaidachny,2022_russian_invasion_of_ukraine,link,2645
3600501,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,2632
3600700,starstreak,2022_russian_invasion_of_ukraine,link,2595
3601043,2021–22_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,2569
3600852,2020s,2022_russian_invasion_of_ukraine,link,2567
3599934,2022_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,2547
3600900,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,2545
3598782,russia_national_football_team,2022_russian_invasion_of_ukraine,link,2541
3600012,kadyrovites,2022_russian_invasion_of_ukraine,link,2518
3600234,morbius_(film),2022_russian_invasion_of_ukraine,link,2496
3599262,valeriy_chybineyev,2022_russian_invasion_of_ukraine,link,2462
3600416,volnovakha,2022_russian_invasion_of_ukraine,link,2446
3600443,chernobyl,2022_russian_invasion_of_ukraine,link,2439
3598835,battle_of_okhtyrka,2022_russian_invasion_of_ukraine,link,2430
3600168,skif_(atgm),2022_russian_invasion_of_ukraine,link,2424
3600017,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,2421
3601458,2021–22_uefa_europa_league,2022_russian_invasion_of_ukraine,link,2397
3601511,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,2395
3598998,starlink,2022_russian_invasion_of_ukraine,link,2385
3599294,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,2381
3598985,battle_of_berdiansk,2022_russian_invasion_of_ukraine,link,2359
3600661,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,2309
3600213,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,2220
3599306,operation_ganga,2022_russian_invasion_of_ukraine,link,2210
3600195,irpin,2022_russian_invasion_of_ukraine,link,2201
3599975,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,2169
3599444,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,2165
3599900,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,2164
3599196,2022_fifa_world_cup,2022_russian_invasion_of_ukraine,link,2162
3601474,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,2157
3601831,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,2150
3601806,alpha_group_(ukraine),2022_russian_invasion_of_ukraine,link,2142
3601456,andrei_kolesnikov_(general),2022_russian_invasion_of_ukraine,link,2129
3601161,oleksandr_oksanchenko,2022_russian_invasion_of_ukraine,link,2107
3598940,yakov_rezantsev,2022_russian_invasion_of_ukraine,link,2103
3600719,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2099
3599727,emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,2094
3600870,belarus,2022_russian_invasion_of_ukraine,link,2047
3600703,european_union,2022_russian_invasion_of_ukraine,link,2037
3599271,control_of_cities_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,2032
3600959,kamov_ka-50,2022_russian_invasion_of_ukraine,link,1993
3599611,ryan_reynolds,2022_russian_invasion_of_ukraine,link,1982
3599523,m72_law,2022_russian_invasion_of_ukraine,link,1975
3599104,molotov_cocktail,2022_russian_invasion_of_ukraine,link,1969
3601678,mil_mi-24,2022_russian_invasion_of_ukraine,link,1961
3600979,2022_world_figure_skating_championships,2022_russian_invasion_of_ukraine,link,1952
3600027,the_lost_city_(2022_film),2022_russian_invasion_of_ukraine,link,1944
3599171,spetsnaz,2022_russian_invasion_of_ukraine,link,1931
3601570,t-64,2022_russian_invasion_of_ukraine,link,1906
3599863,mila_kunis,2022_russian_invasion_of_ukraine,link,1885
3599302,ak-74,2022_russian_invasion_of_ukraine,link,1864
3599871,rasputitsa,2022_russian_invasion_of_ukraine,link,1860
3601062,russian_navy,2022_russian_invasion_of_ukraine,link,1857
3601396,battle_of_voznesensk,2022_russian_invasion_of_ukraine,link,1831
3599602,buk_missile_system,2022_russian_invasion_of_ukraine,link,1829
3600288,t-84,2022_russian_invasion_of_ukraine,link,1817
3598682,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1782
3599163,february_24,2022_russian_invasion_of_ukraine,link,1754
3600050,black_sea_fleet,2022_russian_invasion_of_ukraine,link,1751
3600317,pavlo_lee,2022_russian_invasion_of_ukraine,link,1719
3600861,rpg-7,2022_russian_invasion_of_ukraine,link,1717
3599075,back_to_the_cold_war,2022_russian_invasion_of_ukraine,link,1714
3601267,2022_winter_paralympics,2022_russian_invasion_of_ukraine,link,1696
3600589,ukrainian_volunteer_battalions,2022_russian_invasion_of_ukraine,link,1685
3600156,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,1683
3600809,hostomel,2022_russian_invasion_of_ukraine,link,1671
3599197,oleg_mityaev_(general),2022_russian_invasion_of_ukraine,link,1661
3598727,swift,2022_russian_invasion_of_ukraine,link,1653
3601604,melitopol,2022_russian_invasion_of_ukraine,link,1649
3599851,battle_of_bucha,2022_russian_invasion_of_ukraine,link,1644
3599361,russian_ruble,2022_russian_invasion_of_ukraine,link,1635
3599149,north_atlantic_treaty,2022_russian_invasion_of_ukraine,link,1624
3601038,the_bad_guys_(film),2022_russian_invasion_of_ukraine,link,1603
3601108,reactions_to_the_2021–2022_russo-ukrainian_crisis,2022_russian_invasion_of_ukraine,link,1602
3598732,2021–22_uefa_champions_league,2022_russian_invasion_of_ukraine,link,1577
3600932,petro_poroshenko,2022_russian_invasion_of_ukraine,link,1576
3600730,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,1576
3600626,nord_stream_2,2022_russian_invasion_of_ukraine,other,1573
3599280,chelsea_f.c.,2022_russian_invasion_of_ukraine,link,1569
3601736,2022_fifa_world_cup_qualification_(uefa),2022_russian_invasion_of_ukraine,link,1531
3600957,martial_law,2022_russian_invasion_of_ukraine,link,1522
3600159,occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,1508
3600678,dozhd,2022_russian_invasion_of_ukraine,link,1484
3601506,btr-80,2022_russian_invasion_of_ukraine,link,1478
3601282,servant_of_the_people_(tv_series),2022_russian_invasion_of_ukraine,link,1459
3601825,alexei_navalny,2022_russian_invasion_of_ukraine,link,1458
3599858,united_nations_general_assembly_resolution,2022_russian_invasion_of_ukraine,link,1442
3600470,list_of_interstate_wars_since_1945,2022_russian_invasion_of_ukraine,link,1428
3599303,lviv,2022_russian_invasion_of_ukraine,link,1424
3601314,joe_biden,2022_russian_invasion_of_ukraine,link,1415
3601166,berdiansk,2022_russian_invasion_of_ukraine,link,1381
3600807,opinion_polling_for_the_next_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,link,1377
3601668,hero_city_of_ukraine,2022_russian_invasion_of_ukraine,link,1365
3598798,public_image_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,1345
3599329,bmp-2,2022_russian_invasion_of_ukraine,link,1340
3601055,s-400_missile_system,2022_russian_invasion_of_ukraine,link,1340
3599803,mam_(smart_micro_munition),2022_russian_invasion_of_ukraine,link,1327
3598845,4th_guards_tank_division,2022_russian_invasion_of_ukraine,link,1325
3600943,south_park_(season_25),2022_russian_invasion_of_ukraine,link,1322
3600393,martial_law_in_ukraine,2022_russian_invasion_of_ukraine,link,1318
3601167,ukrainian_navy,2022_russian_invasion_of_ukraine,link,1293
3599992,kevin_magnussen,2022_russian_invasion_of_ukraine,link,1291
3600432,operation_z,2022_russian_invasion_of_ukraine,link,1276
3598978,mt-lb,2022_russian_invasion_of_ukraine,link,1264
3599120,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,1257
3600709,2022_uefa_champions_league_final,2022_russian_invasion_of_ukraine,link,1256
3599678,united_nations_general_assembly_resolution_68/262,2022_russian_invasion_of_ukraine,link,1235
3601311,volodymyr_struk,2022_russian_invasion_of_ukraine,link,1211
3601676,julia_ioffe,2022_russian_invasion_of_ukraine,link,1201
3598740,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,1186
3599227,russian_patrol_boat_vasily_bykov,2022_russian_invasion_of_ukraine,link,1175
3599859,crimea,2022_russian_invasion_of_ukraine,link,1166
3601433,nuclear_weapons_and_ukraine,2022_russian_invasion_of_ukraine,link,1157
3601097,200th_separate_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,1156
3601536,andrey_mordvichev,2022_russian_invasion_of_ukraine,link,1153
3601193,nato_response_force,2022_russian_invasion_of_ukraine,link,1150
3600675,russian_irredentism,2022_russian_invasion_of_ukraine,link,1134
3600880,2022_bnp_paribas_open_–_men's_singles,2022_russian_invasion_of_ukraine,link,1130
3599339,kyiv_tv_tower,2022_russian_invasion_of_ukraine,link,1124
3601755,ak-47,2022_russian_invasion_of_ukraine,link,1105
3599561,tigr_(russian_military_vehicle),2022_russian_invasion_of_ukraine,link,1102
3599720,havryshivka_vinnytsia_international_airport,2022_russian_invasion_of_ukraine,link,1098
3601201,moscow_exchange,2022_russian_invasion_of_ukraine,link,1090
3600260,history_of_russia_(1991–present),2022_russian_invasion_of_ukraine,link,1080
3601128,bm-30_smerch,2022_russian_invasion_of_ukraine,link,1074
3599891,konotop,2022_russian_invasion_of_ukraine,link,1070
3599057,israel–russia_relations,2022_russian_invasion_of_ukraine,link,1062
3601593,pripyat,2022_russian_invasion_of_ukraine,link,1061
3600704,sviatlana_tsikhanouskaya,2022_russian_invasion_of_ukraine,link,1052
3600082,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,1051
3599608,sukhoi_su-27,2022_russian_invasion_of_ukraine,link,1035
3601667,yavoriv_military_base,2022_russian_invasion_of_ukraine,link,1032
3600448,izium,2022_russian_invasion_of_ukraine,link,1008
3599298,sean_penn,2022_russian_invasion_of_ukraine,link,994
3598724,alexei_mordashov,2022_russian_invasion_of_ukraine,link,992
3599011,2022_state_of_the_union_address,2022_russian_invasion_of_ukraine,link,990
3599114,candidates_tournament_2022,2022_russian_invasion_of_ukraine,link,988
3599989,kyiv_metro,2022_russian_invasion_of_ukraine,link,987
3601605,"bucha,_kyiv_oblast",2022_russian_invasion_of_ukraine,link,986
3599376,english_wikipedia,2022_russian_invasion_of_ukraine,other,983
3600191,sergey_karjakin,2022_russian_invasion_of_ukraine,link,980
3600824,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,976
3600211,kyiv_oblast,2022_russian_invasion_of_ukraine,link,966
3599600,haas_f1_team,2022_russian_invasion_of_ukraine,link,957
3601639,luhansk_oblast,2022_russian_invasion_of_ukraine,link,937
3598851,battle_of_brovary,2022_russian_invasion_of_ukraine,link,935
3600683,gran_turismo_7,2022_russian_invasion_of_ukraine,link,923
3598654,sergiy_stakhovsky,2022_russian_invasion_of_ukraine,link,923
3598672,cargo_200_(code_name),2022_russian_invasion_of_ukraine,link,921
3599972,viktor_yanukovych,2022_russian_invasion_of_ukraine,link,919
3600941,history_of_russia,2022_russian_invasion_of_ukraine,link,918
3601607,russian_grand_prix,2022_russian_invasion_of_ukraine,link,916
3601214,ivan_kuliak,2022_russian_invasion_of_ukraine,link,916
3600143,kyiv_international_airport_(zhuliany),2022_russian_invasion_of_ukraine,link,911
3599093,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,909
3600804,wikipedia,2022_russian_invasion_of_ukraine,other,902
3601318,fab-500,2022_russian_invasion_of_ukraine,link,899
3600467,list_of_states_with_nuclear_weapons,2022_russian_invasion_of_ukraine,link,897
3599441,sparta_battalion,2022_russian_invasion_of_ukraine,link,893
3601760,national_guard_of_russia,2022_russian_invasion_of_ukraine,link,891
3600563,grozny,2022_russian_invasion_of_ukraine,link,884
3599418,council_of_europe,2022_russian_invasion_of_ukraine,link,883
3599618,putler,2022_russian_invasion_of_ukraine,link,878
3599556,94th_academy_awards,2022_russian_invasion_of_ukraine,link,876
3601280,borodianka,2022_russian_invasion_of_ukraine,link,871
3599547,chuhuiv,2022_russian_invasion_of_ukraine,link,868
3601684,rt_america,2022_russian_invasion_of_ukraine,link,865
3601198,sergey_beseda,2022_russian_invasion_of_ukraine,link,861
3601800,flag_of_ukraine,2022_russian_invasion_of_ukraine,link,851
3599372,2s19_msta,2022_russian_invasion_of_ukraine,link,850
3600319,red_forest,2022_russian_invasion_of_ukraine,link,847
3599317,2s1_gvozdika,2022_russian_invasion_of_ukraine,link,846
3601274,bundeswehr,2022_russian_invasion_of_ukraine,link,842
3598653,cartoon_network_(russian_&_southeastern_european_tv_channel),2022_russian_invasion_of_ukraine,link,842
3600447,anatoly_chubais,2022_russian_invasion_of_ukraine,link,841
3600890,list_of_last_week_tonight_with_john_oliver_episodes,2022_russian_invasion_of_ukraine,link,840
3599433,marina_ovsyannikova,2022_russian_invasion_of_ukraine,link,839
3600318,opinion_polling_for_the_next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,826
3599164,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,824
3599655,slat_armor,2022_russian_invasion_of_ukraine,link,818
3599632,no-fly_zone,2022_russian_invasion_of_ukraine,link,818
3599312,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,816
3600762,2022_bnp_paribas_open_–_women's_singles,2022_russian_invasion_of_ukraine,link,815
3599895,china–russia_relations,2022_russian_invasion_of_ukraine,link,813
3601643,enlargement_of_the_european_union,2022_russian_invasion_of_ukraine,link,811
3600765,denazification,2022_russian_invasion_of_ukraine,link,811
3600113,olympic_truce,2022_russian_invasion_of_ukraine,link,810
3599614,9k38_igla,2022_russian_invasion_of_ukraine,link,806
3599752,yavoriv_military_base_attack,2022_russian_invasion_of_ukraine,link,797
3599759,2021–22_russian_premier_league,2022_russian_invasion_of_ukraine,link,794
3600431,trostianets,2022_russian_invasion_of_ukraine,link,793
3599041,czech_hedgehog,2022_russian_invasion_of_ukraine,link,792
3599625,yevhen_deidei,2022_russian_invasion_of_ukraine,link,788
3601559,russian_kyiv_convoy,2022_russian_invasion_of_ukraine,link,788
3599543,vitalii_skakun,2022_russian_invasion_of_ukraine,link,782
3601689,opposition_platform_—_for_life,2022_russian_invasion_of_ukraine,link,778
3601294,dmitry_peskov,2022_russian_invasion_of_ukraine,link,777
3601109,freedom_square_(kharkiv),2022_russian_invasion_of_ukraine,link,776
3600844,alexander_lukashenko,2022_russian_invasion_of_ukraine,link,769
3598836,oleksiy_arestovych,2022_russian_invasion_of_ukraine,link,768
3599173,foreign_relations_of_nato,2022_russian_invasion_of_ukraine,link,767
3600006,russia_under_vladimir_putin,2022_russian_invasion_of_ukraine,link,766
3601576,daniel_farke,2022_russian_invasion_of_ukraine,link,761
3600409,bmd-4,2022_russian_invasion_of_ukraine,link,756
3601491,dmitry_mazepin,2022_russian_invasion_of_ukraine,link,755
3600285,9k33_osa,2022_russian_invasion_of_ukraine,link,749
3600622,oleksandr_marchenko_(politician),2022_russian_invasion_of_ukraine,link,749
3599736,battle_of_starobilsk,2022_russian_invasion_of_ukraine,link,748
3600599,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,747
3600366,swiss_neutrality,2022_russian_invasion_of_ukraine,link,744
3599145,anatoliy_tymoshchuk,2022_russian_invasion_of_ukraine,link,740
3601568,yaroslav_rakitskyi,2022_russian_invasion_of_ukraine,link,740
3600533,covid-19_recession,2022_russian_invasion_of_ukraine,link,740
3601289,history_of_kyiv,2022_russian_invasion_of_ukraine,link,734
3600527,artem_datsyshyn,2022_russian_invasion_of_ukraine,link,733
3599616,dilbar_(yacht),2022_russian_invasion_of_ukraine,link,729
3601839,covid-19_pandemic_in_ukraine,2022_russian_invasion_of_ukraine,link,725
3599122,ukrainian_air_assault_forces,2022_russian_invasion_of_ukraine,link,723
3600705,list_of_vetoed_united_nations_security_council_resolutions,2022_russian_invasion_of_ukraine,link,721
3598867,sumy,2022_russian_invasion_of_ukraine,link,719
3599552,snake_island_(black_sea),2022_russian_invasion_of_ukraine,link,718
3599534,russians_in_ukraine,2022_russian_invasion_of_ukraine,link,715
3599240,russia_in_the_council_of_europe,2022_russian_invasion_of_ukraine,link,708
3601400,kherson_airport_airstrike,2022_russian_invasion_of_ukraine,link,707
3599643,gerhard_schröder,2022_russian_invasion_of_ukraine,link,705
3601719,ukraine_national_football_team,2022_russian_invasion_of_ukraine,link,697
3599222,russian_oligarchs,2022_russian_invasion_of_ukraine,link,693
3599347,2k22_tunguska,2022_russian_invasion_of_ukraine,link,690
3601732,servant_of_the_people,2022_russian_invasion_of_ukraine,other,685
3599052,russia–ukraine_border,2022_russian_invasion_of_ukraine,link,685
3599548,alexander_bortnikov,2022_russian_invasion_of_ukraine,link,680
3601581,transnistria,2022_russian_invasion_of_ukraine,link,674
3600650,rapid_operational_response_unit,2022_russian_invasion_of_ukraine,link,671
3598725,chernobyl_exclusion_zone,2022_russian_invasion_of_ukraine,link,668
