,prev,curr,type,n
9821198,2020s,2022_russian_invasion_of_ukraine,link,749
9822628,morbius_(film),2022_russian_invasion_of_ukraine,link,733
9822784,finland–nato_relations,2022_russian_invasion_of_ukraine,link,721
9825128,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,713
9822126,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,711
9823428,minsk_agreements,2022_russian_invasion_of_ukraine,link,709
9822650,sinking_of_the_moskva,2022_russian_invasion_of_ukraine,link,705
9820948,2021–2022_inflation_surge,2022_russian_invasion_of_ukraine,link,691
9820918,russian_navy,2022_russian_invasion_of_ukraine,link,686
9821084,ak-12,2022_russian_invasion_of_ukraine,link,682
9824286,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,681
9825298,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,659
9821182,bucha_massacre,2022_russian_invasion_of_ukraine,link,653
9823138,t-62,2022_russian_invasion_of_ukraine,link,652
9820718,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,651
9821464,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,644
9820962,russian_occupation_of_zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,624
9824690,occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,621
9823528,kharkiv,2022_russian_invasion_of_ukraine,link,619
9823742,russo-georgian_war,2022_russian_invasion_of_ukraine,link,603
9822462,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,598
9823548,battle_of_avdiivka_(2022),2022_russian_invasion_of_ukraine,link,598
9825404,international_legion_of_territorial_defense_of_ukraine,2022_russian_invasion_of_ukraine,link,594
9823666,2022_united_kingdom_government_crisis,2022_russian_invasion_of_ukraine,link,594
9821784,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,582
9823126,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,567
9823788,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,566
9825142,emmanuel_macron,2022_russian_invasion_of_ukraine,link,565
9821716,t-64,2022_russian_invasion_of_ukraine,link,559
9825654,caesar_self-propelled_howitzer,2022_russian_invasion_of_ukraine,link,558
9821542,kadyrovites,2022_russian_invasion_of_ukraine,link,550
9821504,sergei_shoigu,2022_russian_invasion_of_ukraine,link,548
9822724,2022_food_crises,2022_russian_invasion_of_ukraine,link,543
9820850,february_24,2022_russian_invasion_of_ukraine,link,542
9822100,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,535
9823252,aleksandr_lapin_(general),2022_russian_invasion_of_ukraine,link,532
9824454,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,532
9821010,otr-21_tochka,2022_russian_invasion_of_ukraine,link,530
9821806,fifa_22,2022_russian_invasion_of_ukraine,link,523
9821896,3m-54_kalibr,2022_russian_invasion_of_ukraine,link,520
9823870,donetsk_oblast,2022_russian_invasion_of_ukraine,link,519
9820888,2022_wimbledon_championships,2022_russian_invasion_of_ukraine,link,512
9821432,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,510
9821158,list_of_wars_between_russia_and_ukraine,2022_russian_invasion_of_ukraine,link,508
9822316,t-80,2022_russian_invasion_of_ukraine,link,507
9821094,vkusno_i_tochka,2022_russian_invasion_of_ukraine,link,500
9823234,sergey_lavrov,2022_russian_invasion_of_ukraine,link,499
9821374,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,492
9823888,2022_western_russia_attacks,2022_russian_invasion_of_ukraine,link,489
9822394,russian_cruiser_moskva,2022_russian_invasion_of_ukraine,link,488
9820862,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,488
9821660,northeastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,487
9823980,sukhoi_su-57,2022_russian_invasion_of_ukraine,link,486
9824040,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,478
9823998,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,478
9824436,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,478
9823730,ak-74,2022_russian_invasion_of_ukraine,link,477
9821860,olaf_scholz,2022_russian_invasion_of_ukraine,link,469
9820988,belarus,2022_russian_invasion_of_ukraine,link,468
9825354,9k720_iskander,2022_russian_invasion_of_ukraine,link,466
9825736,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,link,464
9824200,2022_fifa_world_cup,2022_russian_invasion_of_ukraine,link,452
9820648,liz_cheney,2022_russian_invasion_of_ukraine,link,450
9822156,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,450
9820680,russian_occupation_of_kharkiv_oblast,2022_russian_invasion_of_ukraine,link,446
9822600,starlink,2022_russian_invasion_of_ukraine,link,445
9822322,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,444
9822226,list_of_equipment_of_the_russian_ground_forces,2022_russian_invasion_of_ukraine,link,443
9822602,aleksandr_dvornikov,2022_russian_invasion_of_ukraine,link,441
9821006,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,436
9821178,black_sea_fleet,2022_russian_invasion_of_ukraine,link,435
9825158,slava_ukraini,2022_russian_invasion_of_ukraine,link,431
9824256,m109_howitzer,2022_russian_invasion_of_ukraine,link,428
9824028,sweden–nato_relations,2022_russian_invasion_of_ukraine,link,424
9823714,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,424
9822466,war_in_donbas,2022_russian_invasion_of_ukraine,other,415
9825346,9a52-4_tornado,2022_russian_invasion_of_ukraine,link,414
9824152,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,413
9822876,russian_occupation_of_kherson_oblast,2022_russian_invasion_of_ukraine,link,411
9824524,daniil_medvedev,2022_russian_invasion_of_ukraine,link,408
9821000,ahs_krab,2022_russian_invasion_of_ukraine,link,406
9824462,maxim_gun,2022_russian_invasion_of_ukraine,link,406
9821664,2022_chornobaivka_attacks,2022_russian_invasion_of_ukraine,link,403
9825244,humvee,2022_russian_invasion_of_ukraine,link,403
9822068,list_of_equipment_of_the_armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,400
9821286,tos-1,2022_russian_invasion_of_ukraine,link,394
9821794,m982_excalibur,2022_russian_invasion_of_ukraine,link,394
9825378,bm-30_smerch,2022_russian_invasion_of_ukraine,link,393
9824612,sergey_karjakin,2022_russian_invasion_of_ukraine,link,392
9823284,battle_of_the_siverskyi_donets,2022_russian_invasion_of_ukraine,link,391
9822308,44th_chess_olympiad,2022_russian_invasion_of_ukraine,link,386
9823848,sievierodonetsk,2022_russian_invasion_of_ukraine,link,384
9825424,international_space_station,2022_russian_invasion_of_ukraine,link,383
9822208,accession_of_ukraine_to_the_european_union,2022_russian_invasion_of_ukraine,link,382
9823140,molotov_cocktail,2022_russian_invasion_of_ukraine,link,381
9820764,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,377
9823376,bm-27_uragan,2022_russian_invasion_of_ukraine,link,374
9823670,zaporizhzhia,2022_russian_invasion_of_ukraine,link,371
9821448,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,370
9820900,bitcoin,2022_russian_invasion_of_ukraine,link,370
9824936,covid-19_recession,2022_russian_invasion_of_ukraine,link,369
9824438,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,366
9822034,fields_medal,2022_russian_invasion_of_ukraine,link,366
9824704,battle_of_davydiv_brid,2022_russian_invasion_of_ukraine,link,364
9823890,daniil_kvyat,2022_russian_invasion_of_ukraine,link,361
9824308,euro,2022_russian_invasion_of_ukraine,link,358
9821396,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,357
9822796,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,357
9823116,budapest_memorandum_on_security_assurances,2022_russian_invasion_of_ukraine,link,355
9821666,aeroflot,2022_russian_invasion_of_ukraine,link,353
9821686,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,353
9825146,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,353
9823218,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,352
9824078,ak-47,2022_russian_invasion_of_ukraine,link,352
9824814,nova_kakhovka,2022_russian_invasion_of_ukraine,link,349
9824474,2s1_gvozdika,2022_russian_invasion_of_ukraine,link,349
9823166,world_chess_championship_2023,2022_russian_invasion_of_ukraine,link,348
9824244,pfm-1,2022_russian_invasion_of_ukraine,link,347
9821098,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,344
9824754,331st_guards_airborne_regiment,2022_russian_invasion_of_ukraine,link,343
9823036,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,343
9820662,russian_invasion,2022_russian_invasion_of_ukraine,link,342
9821898,uefa_women's_euro_2025,2022_russian_invasion_of_ukraine,link,341
9822006,mila_kunis,2022_russian_invasion_of_ukraine,link,340
9823334,next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,338
9825260,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,335
9824120,boris_johnson,2022_russian_invasion_of_ukraine,link,335
9822078,modern_history_of_ukraine,2022_russian_invasion_of_ukraine,link,327
9824552,russian_armed_forces,2022_russian_invasion_of_ukraine,link,326
9822310,rashism,2022_russian_invasion_of_ukraine,link,323
9823330,btr-80,2022_russian_invasion_of_ukraine,link,323
9825222,s-400_missile_system,2022_russian_invasion_of_ukraine,link,320
9821430,russia_national_football_team,2022_russian_invasion_of_ukraine,link,319
9824738,novorossiya_(confederation),2022_russian_invasion_of_ukraine,link,317
9824560,control_of_cities_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,313
9822576,ukrainian_frigate_hetman_sahaidachny,2022_russian_invasion_of_ukraine,link,313
9822758,list_of_equipment_of_the_polish_land_forces,2022_russian_invasion_of_ukraine,link,309
9824886,2022_bombing_of_odesa,2022_russian_invasion_of_ukraine,link,308
9821484,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,305
9825602,list_of_invasions,2022_russian_invasion_of_ukraine,link,305
9823384,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,305
9821700,history_of_ukraine,2022_russian_invasion_of_ukraine,link,302
9820704,battle_of_bucha,2022_russian_invasion_of_ukraine,link,301
9823824,btr-4,2022_russian_invasion_of_ukraine,link,296
9821968,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,295
9822512,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,295
9820684,deaths_in_2022,2022_russian_invasion_of_ukraine,link,294
9823946,wikipedia,2022_russian_invasion_of_ukraine,other,294
9823994,penny_mordaunt,2022_russian_invasion_of_ukraine,link,291
9821766,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,291
9824850,bundeswehr,2022_russian_invasion_of_ukraine,link,290
9823162,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,288
9823680,missile_strike_on_chasiv_yar,2022_russian_invasion_of_ukraine,link,286
9823724,fumio_kishida,2022_russian_invasion_of_ukraine,link,279
9821634,2022_stock_market_decline,2022_russian_invasion_of_ukraine,link,278
9822880,ryan_reynolds,2022_russian_invasion_of_ukraine,link,276
9824628,dnipro,2022_russian_invasion_of_ukraine,link,271
9822934,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,271
9824970,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,269
9822052,scorched_earth,2022_russian_invasion_of_ukraine,link,267
9822478,list_of_ship_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,266
9825248,petro_poroshenko,2022_russian_invasion_of_ukraine,link,266
9825582,2022–23_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,264
9820998,unfriendly_countries_list,2022_russian_invasion_of_ukraine,link,264
9822844,kamov_ka-50,2022_russian_invasion_of_ukraine,link,262
9823558,2022_world_games,2022_russian_invasion_of_ukraine,link,262
9821242,denazification,2022_russian_invasion_of_ukraine,link,258
9823820,robert_shwartzman,2022_russian_invasion_of_ukraine,link,258
9825036,uefa,2022_russian_invasion_of_ukraine,link,258
9823172,ian_nepomniachtchi,2022_russian_invasion_of_ukraine,link,256
9825240,second_cold_war,2022_russian_invasion_of_ukraine,link,255
9821170,sonic_the_hedgehog_2_(film),2022_russian_invasion_of_ukraine,link,255
9821556,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,254
9824682,sloviansk,2022_russian_invasion_of_ukraine,link,254
9822542,nlaw,2022_russian_invasion_of_ukraine,link,252
9825666,vitali_klitschko,2022_russian_invasion_of_ukraine,link,251
9822688,tupolev_tu-22m,2022_russian_invasion_of_ukraine,link,251
9822334,m4_carbine,2022_russian_invasion_of_ukraine,link,250
9823876,t-84,2022_russian_invasion_of_ukraine,link,249
9823002,matador,2022_russian_invasion_of_ukraine,link,245
9822818,attrition_warfare,2022_russian_invasion_of_ukraine,link,245
9821190,siege_of_chernihiv,2022_russian_invasion_of_ukraine,link,245
9825064,economy_of_russia,2022_russian_invasion_of_ukraine,link,244
9822756,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,244
9825284,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,243
9822694,s-300_missile_system,2022_russian_invasion_of_ukraine,link,242
9823660,sergey_surovikin,2022_russian_invasion_of_ukraine,link,240
9820858,russian_irredentism,2022_russian_invasion_of_ukraine,link,238
9825252,battle_of_enerhodar,2022_russian_invasion_of_ukraine,link,238
9821520,phoenix_ghost,2022_russian_invasion_of_ukraine,link,233
9824172,proxy_war,2022_russian_invasion_of_ukraine,other,233
9820818,gina_carano,2022_russian_invasion_of_ukraine,link,231
9822002,nord_stream,2022_russian_invasion_of_ukraine,link,230
9825102,olga_kurylenko,2022_russian_invasion_of_ukraine,link,229
9822852,battle_of_sumy,2022_russian_invasion_of_ukraine,link,228
9823644,c-4_(explosive),2022_russian_invasion_of_ukraine,link,228
9825114,fn_scar,2022_russian_invasion_of_ukraine,link,227
9823960,2022_russian_mystery_fires,2022_russian_invasion_of_ukraine,link,226
9821362,russian_kyiv_convoy,2022_russian_invasion_of_ukraine,link,226
9823624,airstrike,2022_russian_invasion_of_ukraine,link,226
9825456,2020–present_global_chip_shortage,2022_russian_invasion_of_ukraine,link,225
9821206,tor_missile_system,2022_russian_invasion_of_ukraine,link,225
9821934,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,225
9824410,history_of_russia_(1991–present),2022_russian_invasion_of_ukraine,link,224
9825662,izium,2022_russian_invasion_of_ukraine,link,223
9824926,mykolaiv,2022_russian_invasion_of_ukraine,link,223
9823448,2022_boycott_of_russia_and_belarus,2022_russian_invasion_of_ukraine,link,222
9823032,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,221
9820892,battle_of_toshkivka,2022_russian_invasion_of_ukraine,link,220
9822342,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,220
9822850,carl_gustaf_8.4_cm_recoilless_rifle,2022_russian_invasion_of_ukraine,link,219
9821576,vinnytsia,2022_russian_invasion_of_ukraine,link,218
9823910,2022_vinnytsia_missile_attacks,2022_russian_invasion_of_ukraine,link,217
9821500,bmp-2,2022_russian_invasion_of_ukraine,link,215
9821096,at4,2022_russian_invasion_of_ukraine,link,213
9823416,odesa,2022_russian_invasion_of_ukraine,link,212
9825706,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,212
9825546,camp_atterbury,2022_russian_invasion_of_ukraine,link,210
9825216,crimea,2022_russian_invasion_of_ukraine,link,208
9823906,fb_msbs_grot,2022_russian_invasion_of_ukraine,link,207
9825744,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,207
9823020,belgorod,2022_russian_invasion_of_ukraine,link,206
9822812,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,206
9825136,attack_on_nova_kakhovka,2022_russian_invasion_of_ukraine,link,206
9821704,demographics_of_ukraine,2022_russian_invasion_of_ukraine,link,205
9824464,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,204
9821394,petr_yan,2022_russian_invasion_of_ukraine,link,203
9823904,presidency_of_joe_biden,2022_russian_invasion_of_ukraine,link,201
9823038,g20,2022_russian_invasion_of_ukraine,link,200
9820742,buk_missile_system,2022_russian_invasion_of_ukraine,link,200
9823090,list_of_states_with_nuclear_weapons,2022_russian_invasion_of_ukraine,link,200
9824994,anti-russian_sentiment,2022_russian_invasion_of_ukraine,link,199
9821874,rpg-7,2022_russian_invasion_of_ukraine,link,198
9824578,m-84,2022_russian_invasion_of_ukraine,link,197
9824872,kremenchuk_shopping_mall_attack,2022_russian_invasion_of_ukraine,link,197
9821020,babi_yar,2022_russian_invasion_of_ukraine,link,196
9825598,chernobyl,2022_russian_invasion_of_ukraine,link,195
9821256,russian_aerospace_forces,2022_russian_invasion_of_ukraine,link,195
9823050,2021–22_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,195
9825148,hostomel_airport,2022_russian_invasion_of_ukraine,link,195
9825458,makarov_pistol,2022_russian_invasion_of_ukraine,link,194
9821536,ummc_ekaterinburg,2022_russian_invasion_of_ukraine,link,194
9824094,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,194
9823502,fn_f2000,2022_russian_invasion_of_ukraine,link,193
9821436,kaja_kallas,2022_russian_invasion_of_ukraine,link,192
9825702,frozen_conflict,2022_russian_invasion_of_ukraine,link,191
9822956,accuracy_international_awm,2022_russian_invasion_of_ukraine,link,190
9824442,international_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,190
9821840,russia–nato_relations,2022_russian_invasion_of_ukraine,link,189
9822120,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,188
9825384,2022_monkeypox_outbreak,2022_russian_invasion_of_ukraine,other,183
9821470,battle_of_irpin,2022_russian_invasion_of_ukraine,link,182
9823436,lviv,2022_russian_invasion_of_ukraine,link,182
9821658,poland,2022_russian_invasion_of_ukraine,link,181
9825746,ukrainian_navy,2022_russian_invasion_of_ukraine,link,181
9822584,kryvyi_rih,2022_russian_invasion_of_ukraine,link,181
9823000,foreign_relations_of_russia,2022_russian_invasion_of_ukraine,link,177
9824940,dmitry_utkin,2022_russian_invasion_of_ukraine,link,177
9820846,opinion_polling_for_the_next_polish_parliamentary_election,2022_russian_invasion_of_ukraine,link,176
9822680,avdiivka,2022_russian_invasion_of_ukraine,link,176
9824844,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,176
9823562,olena_zelenska,2022_russian_invasion_of_ukraine,link,175
9822112,dshk,2022_russian_invasion_of_ukraine,link,175
9824838,2s19_msta,2022_russian_invasion_of_ukraine,link,174
9822340,heckler_&_koch_g3,2022_russian_invasion_of_ukraine,link,174
9824104,dmitry_glukhovsky,2022_russian_invasion_of_ukraine,link,171
9823276,2036_summer_olympics,2022_russian_invasion_of_ukraine,link,171
9824594,chernobyl_exclusion_zone,2022_russian_invasion_of_ukraine,link,170
9823188,battle_of_rubizhne,2022_russian_invasion_of_ukraine,link,169
9823154,covid-19_pandemic_in_ukraine,2022_russian_invasion_of_ukraine,link,169
9824566,guatemala,2022_russian_invasion_of_ukraine,link,168
9823008,south_park_(season_25),2022_russian_invasion_of_ukraine,link,168
9823964,millerovo_air_base_attack,2022_russian_invasion_of_ukraine,link,167
9822372,uefa_euro_2028,2022_russian_invasion_of_ukraine,link,165
9820744,skif_(anti-tank_guided_missile),2022_russian_invasion_of_ukraine,link,165
9821406,pripyat,2022_russian_invasion_of_ukraine,link,165
9822338,russian_oligarchs,2022_russian_invasion_of_ukraine,link,165
9822182,depp_v._heard,2022_russian_invasion_of_ukraine,link,164
9821800,dagestan,2022_russian_invasion_of_ukraine,link,163
9824832,lidl,2022_russian_invasion_of_ukraine,link,162
9821552,chernihiv,2022_russian_invasion_of_ukraine,link,162
9824616,military_history_of_the_russian_federation,2022_russian_invasion_of_ukraine,link,162
9820634,nato_response_force,2022_russian_invasion_of_ukraine,link,159
9821410,alpha_group,2022_russian_invasion_of_ukraine,link,159
9822324,maria_butina,2022_russian_invasion_of_ukraine,link,158
9823408,eurasianism,2022_russian_invasion_of_ukraine,link,158
9821920,modern_warfare,2022_russian_invasion_of_ukraine,link,157
9820640,battle_of_marinka_(2022),2022_russian_invasion_of_ukraine,link,156
9821116,national_guard_of_russia,2022_russian_invasion_of_ukraine,link,155
9825476,fgm-148_javelin,2022_russian_invasion_of_ukraine,link,154
9821468,hej_sokoły,2022_russian_invasion_of_ukraine,link,154
9821224,serhiivka_missile_strike,2022_russian_invasion_of_ukraine,link,153
9823108,mil_mi-24,2022_russian_invasion_of_ukraine,link,153
9824770,gennady_zhidko,2022_russian_invasion_of_ukraine,link,152
9822370,kramatorsk,2022_russian_invasion_of_ukraine,link,152
9822574,mcdonald's_in_russia,2022_russian_invasion_of_ukraine,link,152
9821474,olenivka_prison_explosion,2022_russian_invasion_of_ukraine,link,152
9823774,treaty_on_the_final_settlement_with_respect_to_germany,2022_russian_invasion_of_ukraine,link,151
9824922,akm,2022_russian_invasion_of_ukraine,link,150
9825514,2022_atp_tour,2022_russian_invasion_of_ukraine,link,150
9823198,irina_shayk,2022_russian_invasion_of_ukraine,link,149
9823474,kh-31,2022_russian_invasion_of_ukraine,link,149
9824812,battle_of_brovary,2022_russian_invasion_of_ukraine,link,149
9822138,kharkiv_oblast,2022_russian_invasion_of_ukraine,link,148
9820984,subway_(restaurant),2022_russian_invasion_of_ukraine,link,148
