,prev,curr,type,n
26515334,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,13942
22511029,2022_russian_invasion_of_ukraine,2022_anti-war_protests_in_russia,link,12920
20902425,2022_russian_invasion_of_ukraine,siege_of_chernihiv,link,12820
25525812,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,11702
7913862,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,11440
14412283,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,11112
22417361,2022_russian_invasion_of_ukraine,denazification,link,10514
22191773,2022_russian_invasion_of_ukraine,white-blue-white_flag,link,10337
19221966,2022_russian_invasion_of_ukraine,battle_of_sumy,link,9904
21253962,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,9690
15890870,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,9560
30377207,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,9451
28062577,2022_russian_invasion_of_ukraine,fog_of_war,link,8994
1942740,2022_russian_invasion_of_ukraine,konstantin_ernst,link,8970
23540608,2022_russian_invasion_of_ukraine,national_guard_of_russia,link,8936
29880381,2022_russian_invasion_of_ukraine,"bucha,_kyiv_oblast",link,8798
21520702,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,8766
5012610,2022_russian_invasion_of_ukraine,nato,link,8639
12495632,2022_russian_invasion_of_ukraine,war_of_aggression,link,8564
14239815,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,8525
5940359,2022_russian_invasion_of_ukraine,czech_hedgehog,link,8376
12145053,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,8359
26392898,2022_russian_invasion_of_ukraine,aleksandr_dvornikov,link,8335
10871183,2022_russian_invasion_of_ukraine,second_cold_war,link,8252
30309674,2022_russian_invasion_of_ukraine,russian_armed_forces,link,8248
18631099,2022_russian_invasion_of_ukraine,neo-nazism,link,7923
19018599,2022_russian_invasion_of_ukraine,war_in_donbas,link,7434
11272297,2022_russian_invasion_of_ukraine,millerovo_air_base_attack,link,7399
329569,2022_russian_invasion_of_ukraine,list_of_journalists_killed_during_the_russo-ukrainian_war,link,7324
313865,2022_russian_invasion_of_ukraine,z_(military_symbol),link,7308
9588724,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,7080
2514302,2022_russian_invasion_of_ukraine,"russian_warship,_go_fuck_yourself",link,7023
210047,2022_russian_invasion_of_ukraine,transnistria_war,link,6812
10975951,2022_russian_invasion_of_ukraine,battle_of_enerhodar,link,6791
11378596,2022_russian_invasion_of_ukraine,donbas,link,6562
28150434,2022_russian_invasion_of_ukraine,world_war_ii,link,6374
12491042,2022_russian_invasion_of_ukraine,mobilization,link,6120
23096467,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,6114
1584009,2022_russian_invasion_of_ukraine,legality_of_the_2022_russian_invasion_of_ukraine,link,6029
8901696,2022_russian_invasion_of_ukraine,international_criminal_court_investigation_in_ukraine,link,5874
2982644,2022_russian_invasion_of_ukraine,right_to_exist,link,5656
14227563,2022_russian_invasion_of_ukraine,martial_law,link,5604
25925440,2022_russian_invasion_of_ukraine,international_sanctions_during_the_russo-ukrainian_war,link,5574
13592023,2022_russian_invasion_of_ukraine,attrition_warfare,other,5523
735416,2022_russian_invasion_of_ukraine,russians_in_ukraine,link,5377
20391480,2022_russian_invasion_of_ukraine,bmp-3,link,5297
10675241,2022_russian_invasion_of_ukraine,international_sanctions_during_the_2022_russian_invasion_of_ukraine,link,5190
3661685,2022_russian_invasion_of_ukraine,disinformation_in_the_2021–2022_russo-ukrainian_crisis,link,5172
6659073,2022_russian_invasion_of_ukraine,2022_boycott_of_russia_and_belarus,link,5158
22197086,2022_russian_invasion_of_ukraine,enlargement_of_nato,link,5131
7852883,2022_russian_invasion_of_ukraine,russo-georgian_war,link,4905
12895275,2022_russian_invasion_of_ukraine,forced_displacement,link,4868
15405111,2022_russian_invasion_of_ukraine,post-soviet_conflicts,link,4836
14633800,2022_russian_invasion_of_ukraine,74th_guards_motor_rifle_brigade,link,4720
27602043,2022_russian_invasion_of_ukraine,ukrainian_frigate_hetman_sahaidachny,link,4557
17518369,2022_russian_invasion_of_ukraine,r-360_neptune,link,4550
20294630,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,4520
17513245,2022_russian_invasion_of_ukraine,kramatorsk_railway_station_attack,link,4136
6183853,2022_russian_invasion_of_ukraine,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,link,4123
31292889,2022_russian_invasion_of_ukraine,orange_revolution,link,4083
4323010,2022_russian_invasion_of_ukraine,russian_emigration_following_the_2022_invasion_of_ukraine,link,4065
25550844,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,3945
17674388,2022_russian_invasion_of_ukraine,olha_stefanishyna,link,3739
19938532,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,3739
14394316,2022_russian_invasion_of_ukraine,address_concerning_the_events_in_ukraine,link,3716
10385191,2022_russian_invasion_of_ukraine,council_of_europe,link,3611
8662316,2022_russian_invasion_of_ukraine,south_ossetia,link,3584
31064941,2022_russian_invasion_of_ukraine,international_criminal_court,link,3481
16885186,2022_russian_invasion_of_ukraine,battle_of_kherson,link,3445
7574206,2022_russian_invasion_of_ukraine,kharkiv,link,3329
16226344,2022_russian_invasion_of_ukraine,kyiv,link,3264
18593465,2022_russian_invasion_of_ukraine,invasion,link,3257
4505203,2022_russian_invasion_of_ukraine,rome_statute,link,3251
6988517,2022_russian_invasion_of_ukraine,media_portrayal_of_the_ukrainian_crisis,link,3238
12439114,2022_russian_invasion_of_ukraine,2022_food_crises,link,3225
6089310,2022_russian_invasion_of_ukraine,battle_of_izium_(2022),link,3195
7393319,2022_russian_invasion_of_ukraine,azov_battalion,link,3190
6708300,2022_russian_invasion_of_ukraine,valerii_zaluzhnyi,link,3022
31192510,2022_russian_invasion_of_ukraine,euromaidan,link,2943
9744526,2022_russian_invasion_of_ukraine,attack_on_snake_island,link,2860
11667997,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,2857
1580773,2022_russian_invasion_of_ukraine,kherson,link,2733
18435014,2022_russian_invasion_of_ukraine,yugoslav_wars,link,2700
5406125,2022_russian_invasion_of_ukraine,russian_occupation_of_kherson_oblast,link,2696
19690253,2022_russian_invasion_of_ukraine,berdiansk_port_attack,link,2692
4147306,2022_russian_invasion_of_ukraine,putinism,link,2677
7366448,2022_russian_invasion_of_ukraine,media_freedom_in_russia,link,2590
25774293,2022_russian_invasion_of_ukraine,national_guard_of_ukraine,link,2579
25716910,2022_russian_invasion_of_ukraine,battle_of_rubizhne,link,2576
14745759,2022_russian_invasion_of_ukraine,viktor_yushchenko,link,2572
30263332,2022_russian_invasion_of_ukraine,capture_of_chernobyl,link,2564
2130060,2022_russian_invasion_of_ukraine,meduza,link,2507
12524167,2022_russian_invasion_of_ukraine,2022_chornobaivka_attacks,link,2478
24378868,2022_russian_invasion_of_ukraine,april_2022_belgorod_and_bryansk_attacks,link,2451
17824305,2022_russian_invasion_of_ukraine,molotov_cocktail,link,2416
2195873,2022_russian_invasion_of_ukraine,battle_of_mykolaiv,link,2383
24341121,2022_russian_invasion_of_ukraine,armed_forces_of_ukraine,link,2265
27383715,2022_russian_invasion_of_ukraine,occupied_territories_of_ukraine,link,2260
8131780,2022_russian_invasion_of_ukraine,nlaw,link,2246
1136657,2022_russian_invasion_of_ukraine,maidan_nezalezhnosti,link,2210
6237349,2022_russian_invasion_of_ukraine,federation_council_(russia),link,2209
9909157,2022_russian_invasion_of_ukraine,chernihiv,link,2189
18910673,2022_russian_invasion_of_ukraine,"klimovo,_bryansk_oblast",link,2160
15033822,2022_russian_invasion_of_ukraine,sinking_of_the_moskva,link,2106
8192350,2022_russian_invasion_of_ukraine,ukrainian_ship_yuri_olefirenko,link,2093
17820921,2022_russian_invasion_of_ukraine,tactical_nuclear_weapon,link,2078
5556518,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,2076
25706052,2022_russian_invasion_of_ukraine,2021_kyrgyzstan–tajikistan_clashes,link,2046
5411721,2022_russian_invasion_of_ukraine,women_in_the_2022_russian_invasion_of_ukraine,link,2042
1193103,2022_russian_invasion_of_ukraine,battle_of_bucha,link,2040
20202568,2022_russian_invasion_of_ukraine,internally_displaced_person,other,1992
14898111,2022_russian_invasion_of_ukraine,sumy,link,1990
10846559,2022_russian_invasion_of_ukraine,central_african_republic,link,1974
14808790,2022_russian_invasion_of_ukraine,novorossiya_(confederation),link,1951
2063067,2022_russian_invasion_of_ukraine,1993_russian_constitutional_crisis,link,1914
29005339,2022_russian_invasion_of_ukraine,baykar_bayraktar_tb2,link,1897
10725665,2022_russian_invasion_of_ukraine,denis_pushilin,link,1883
16150582,2022_russian_invasion_of_ukraine,2022_bombing_of_odessa,link,1868
26311972,2022_russian_invasion_of_ukraine,izium,link,1854
8541558,2022_russian_invasion_of_ukraine,montreux_convention_regarding_the_regime_of_the_straits,link,1833
5314116,2022_russian_invasion_of_ukraine,demilitarisation,link,1801
22218688,2022_russian_invasion_of_ukraine,karl_nehammer,link,1789
22939480,2022_russian_invasion_of_ukraine,otr-21_tochka,link,1787
17035073,2022_russian_invasion_of_ukraine,anti-russian_sentiment,link,1777
27082641,2022_russian_invasion_of_ukraine,battle_of_slavutych,link,1768
12581655,2022_russian_invasion_of_ukraine,western_ukraine,other,1752
11344473,2022_russian_invasion_of_ukraine,unlawful_combatant,link,1721
10939201,2022_russian_invasion_of_ukraine,chuhuiv_air_base_attack,link,1711
28829836,2022_russian_invasion_of_ukraine,battle_of_hostomel,link,1708
21035848,2022_russian_invasion_of_ukraine,first_chechen_war,link,1662
16055707,2022_russian_invasion_of_ukraine,oksana_markarova,link,1633
6422117,2022_russian_invasion_of_ukraine,independent_international_commission_of_inquiry_on_ukraine,link,1620
74715,2022_russian_invasion_of_ukraine,2022_donetsk_attack,link,1614
13257079,2022_russian_invasion_of_ukraine,channel_one_russia,link,1611
14091082,2022_russian_invasion_of_ukraine,battle_of_melitopol,link,1598
15001810,2022_russian_invasion_of_ukraine,timeline_of_the_war_in_donbas_(2022),link,1591
1100337,2022_russian_invasion_of_ukraine,ukraine_v._russian_federation_(2022),link,1579
27025796,2022_russian_invasion_of_ukraine,battle_of_avdiivka_(2022),link,1541
7075534,2022_russian_invasion_of_ukraine,battle_of_voznesensk,link,1530
20962011,2022_russian_invasion_of_ukraine,2021–2022_global_energy_crisis,link,1515
15505817,2022_russian_invasion_of_ukraine,fgm-148_javelin,link,1485
14834741,2022_russian_invasion_of_ukraine,battle_of_okhtyrka,link,1474
19869760,2022_russian_invasion_of_ukraine,chechen_involvement_in_the_2022_russian_invasion_of_ukraine,link,1468
1658899,2022_russian_invasion_of_ukraine,battle_of_vasylkiv,link,1458
12706167,2022_russian_invasion_of_ukraine,war_in_abkhazia_(1992–1993),link,1450
2171342,2022_russian_invasion_of_ukraine,leonid_pasechnik,link,1439
27282051,2022_russian_invasion_of_ukraine,battle_of_konotop_(2022),link,1426
12907156,2022_russian_invasion_of_ukraine,battle_of_lebedyn,link,1423
13959356,2022_russian_invasion_of_ukraine,what_russia_should_do_with_ukraine,link,1385
16079979,2022_russian_invasion_of_ukraine,battle_of_ivankiv,link,1378
20507410,2022_russian_invasion_of_ukraine,russian_kyiv_convoy,link,1376
3501153,2022_russian_invasion_of_ukraine,on_the_historical_unity_of_russians_and_ukrainians,link,1374
14705727,2022_russian_invasion_of_ukraine,ukraine–nato_relations,link,1347
25214208,2022_russian_invasion_of_ukraine,azovstal_iron_and_steel_works,link,1339
24825440,2022_russian_invasion_of_ukraine,2011–2013_russian_protests,link,1339
30437053,2022_russian_invasion_of_ukraine,irredentism,link,1319
22897100,2022_russian_invasion_of_ukraine,office_of_the_united_nations_high_commissioner_for_human_rights,link,1310
4840484,2022_russian_invasion_of_ukraine,battle_of_irpin,link,1296
15314600,2022_russian_invasion_of_ukraine,appeasement,link,1294
8379941,2022_russian_invasion_of_ukraine,international_court_of_justice,link,1288
27823364,2022_russian_invasion_of_ukraine,2020_nagorno-karabakh_war,link,1279
20579763,2022_russian_invasion_of_ukraine,2022,other,1260
28122328,2022_russian_invasion_of_ukraine,russia–ukraine_relations,link,1257
18753110,2022_russian_invasion_of_ukraine,universal_jurisdiction,link,1253
29879703,2022_russian_invasion_of_ukraine,melitopol,link,1241
17450779,2022_russian_invasion_of_ukraine,zaporizhzhia_nuclear_power_plant,link,1227
20658526,2022_russian_invasion_of_ukraine,transnistria,link,1212
4767934,2022_russian_invasion_of_ukraine,refugee_crisis,link,1209
8750567,2022_russian_invasion_of_ukraine,list_of_companies_that_applied_sanctions_during_the_russo-ukrainian_war,other,1197
18192172,2022_russian_invasion_of_ukraine,kaja_kallas,link,1180
6061354,2022_russian_invasion_of_ukraine,detention_of_mark_bernstein,link,1176
24303057,2022_russian_invasion_of_ukraine,viktor_yanukovych,link,1176
813072,2022_russian_invasion_of_ukraine,dnipro,other,1161
4424263,2022_russian_invasion_of_ukraine,mariupol_art_school_bombing,link,1159
27309047,2022_russian_invasion_of_ukraine,transnistria–ukraine_relations,link,1159
23451829,2022_russian_invasion_of_ukraine,"2nd_battalion,_503rd_infantry_regiment",link,1152
11439680,2022_russian_invasion_of_ukraine,kemerovo_oblast,link,1150
5031095,2022_russian_invasion_of_ukraine,battle_of_brovary,link,1144
26456515,2022_russian_invasion_of_ukraine,2022_french_presidential_election,other,1134
18057275,2022_russian_invasion_of_ukraine,snake_island_(ukraine),link,1125
29236058,2022_russian_invasion_of_ukraine,bombing_of_borodianka,link,1119
31122911,2022_russian_invasion_of_ukraine,foreign_policy_of_the_united_states,link,1112
2277864,2022_russian_invasion_of_ukraine,mariupol_hospital_airstrike,link,1092
25546255,2022_russian_invasion_of_ukraine,luch_design_bureau,link,1085
25512039,2022_russian_invasion_of_ukraine,sukhoi_su-25,link,1082
14010827,2022_russian_invasion_of_ukraine,russian_information_war_against_ukraine,link,1081
17355718,2022_russian_invasion_of_ukraine,budapest_memorandum_on_security_assurances,link,1073
1325681,2022_russian_invasion_of_ukraine,thermobaric_weapon,link,1049
22789932,2022_russian_invasion_of_ukraine,mikoyan_mig-29,link,1047
20784261,2022_russian_invasion_of_ukraine,2022_in_ukraine,other,1046
21495940,2022_russian_invasion_of_ukraine,jens_stoltenberg,link,1042
10536367,2022_russian_invasion_of_ukraine,dissolution_of_the_soviet_union,link,1034
1406088,2022_russian_invasion_of_ukraine,crimea,link,1028
28265294,2022_russian_invasion_of_ukraine,russian_patrol_boat_vasily_bykov,link,1025
26268400,2022_russian_invasion_of_ukraine,chernobyl,link,1024
24797409,2022_russian_invasion_of_ukraine,2022_vinnytsia_attacks,link,1021
29548683,2022_russian_invasion_of_ukraine,"2,3,7,8-tetrachlorodibenzodioxin",link,1011
5074391,2022_russian_invasion_of_ukraine,republic_of_crimea,other,1008
22335489,2022_russian_invasion_of_ukraine,battle_of_trostianets,link,997
9872660,2022_russian_invasion_of_ukraine,2014_pro-russian_unrest_in_ukraine,link,994
27472945,2022_russian_invasion_of_ukraine,roskomnadzor,link,988
19674218,2022_russian_invasion_of_ukraine,united_nations_general_assembly,link,966
2309365,2022_russian_invasion_of_ukraine,western_world,link,964
12501689,2022_russian_invasion_of_ukraine,vasily_nebenzya,link,952
17032652,2022_russian_invasion_of_ukraine,spetsnaz,link,924
18717429,2022_russian_invasion_of_ukraine,syrian_civil_war,link,909
20148605,2022_russian_invasion_of_ukraine,2022_zhytomyr_attacks,link,901
2992706,2022_russian_invasion_of_ukraine,tapir-class_landing_ship,link,896
14391837,2022_russian_invasion_of_ukraine,african_national_congress,link,891
26987414,2022_russian_invasion_of_ukraine,anatoly_bibilov,link,890
28065626,2022_russian_invasion_of_ukraine,battle_of_volnovakha,link,885
14266633,2022_russian_invasion_of_ukraine,nikolai_patrushev,link,883
20866052,2022_russian_invasion_of_ukraine,taganrog,other,881
2192791,2022_russian_invasion_of_ukraine,universal_jurisdiction_investigations_of_war_crimes_in_ukraine,link,854
22821096,2022_russian_invasion_of_ukraine,36th_combined_arms_army,link,850
14292642,2022_russian_invasion_of_ukraine,"millerovo,_millerovsky_district,_rostov_oblast",other,850
23506153,2022_russian_invasion_of_ukraine,vladimir_solovyov_(journalist),link,849
25646961,2022_russian_invasion_of_ukraine,marina_ovsyannikova,link,848
9321240,2022_russian_invasion_of_ukraine,crime_of_aggression,link,832
31275811,2022_russian_invasion_of_ukraine,29th_combined_arms_army,link,824
26651071,2022_russian_invasion_of_ukraine,9k720_iskander,link,815
24464637,2022_russian_invasion_of_ukraine,russian_language_in_ukraine,link,799
14760752,2022_russian_invasion_of_ukraine,odessa,link,791
90778,2022_russian_invasion_of_ukraine,2022_transnistria_attacks,link,787
10371604,2022_russian_invasion_of_ukraine,polnocny-class_landing_ship,link,781
1773809,2022_russian_invasion_of_ukraine,united_nations_human_rights_council,link,778
2173104,2022_russian_invasion_of_ukraine,nord_stream_2,link,768
11463492,2022_russian_invasion_of_ukraine,m777_howitzer,link,755
16715871,2022_russian_invasion_of_ukraine,north_crimean_canal,link,755
5424,2022_russian_invasion_of_ukraine,moldova,link,753
9661794,2022_russian_invasion_of_ukraine,joe_biden,link,744
13916339,2022_russian_invasion_of_ukraine,cluster_munition,link,742
1142300,2022_russian_invasion_of_ukraine,scuttling,link,737
4354402,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,737
10001069,2022_russian_invasion_of_ukraine,2004_ukrainian_presidential_election,link,735
30514971,2022_russian_invasion_of_ukraine,sergey_lavrov,link,731
12064099,2022_russian_invasion_of_ukraine,ramzan_kadyrov,link,727
2758691,2022_russian_invasion_of_ukraine,anti-ship_missile,link,705
27992797,2022_russian_invasion_of_ukraine,andrzej_duda,other,701
10192415,2022_russian_invasion_of_ukraine,2nd_guards_tank_army,link,699
10884526,2022_russian_invasion_of_ukraine,chechen–russian_conflict,link,696
3550920,2022_russian_invasion_of_ukraine,yavoriv_military_base_attack,link,692
11231560,2022_russian_invasion_of_ukraine,igor_konashenkov,link,666
15683396,2022_russian_invasion_of_ukraine,weapons_of_the_russo-ukrainian_war,link,665
166080,2022_russian_invasion_of_ukraine,russian_occupation_of_zaporizhzhia_oblast,link,657
27410645,2022_russian_invasion_of_ukraine,black_sea_fleet,link,654
11934026,2022_russian_invasion_of_ukraine,eastern_military_district,link,641
9967346,2022_russian_invasion_of_ukraine,2022_brussels_extraordinary_summit,link,639
23774124,2022_russian_invasion_of_ukraine,declaration_of_neutrality,other,634
26401276,2022_russian_invasion_of_ukraine,2022_deliatyn_attack,link,628
7567697,2022_russian_invasion_of_ukraine,russia_in_the_european_energy_sector,link,626
27939714,2022_russian_invasion_of_ukraine,colour_revolution,link,625
11124246,2022_russian_invasion_of_ukraine,opposition_to_vladimir_putin_in_russia,link,622
23965678,2022_russian_invasion_of_ukraine,mykolaiv_government_building_airstrike,link,621
16321083,2022_russian_invasion_of_ukraine,slava_ukraini,link,616
26259323,2022_russian_invasion_of_ukraine,treaty_on_the_non-proliferation_of_nuclear_weapons,link,599
24160296,2022_russian_invasion_of_ukraine,economy_of_russia,other,593
27546623,2022_russian_invasion_of_ukraine,population_transfer_in_the_soviet_union,link,591
8062811,2022_russian_invasion_of_ukraine,list_of_people_and_organizations_sanctioned_during_the_russo-ukrainian_war,link,589
12036421,2022_russian_invasion_of_ukraine,1st_guards_tank_army,link,582
6286980,2022_russian_invasion_of_ukraine,dnipro_international_airport,link,579
26342579,2022_russian_invasion_of_ukraine,bbc_news_russian,link,576
2960528,2022_russian_invasion_of_ukraine,cruise_missile,link,575
16280912,2022_russian_invasion_of_ukraine,kyiv_shopping_centre_bombing,link,571
17063984,2022_russian_invasion_of_ukraine,antony_blinken,link,564
13864331,2022_russian_invasion_of_ukraine,kristalina_georgieva,link,563
23555679,2022_russian_invasion_of_ukraine,kerch_strait_incident,link,556
18399180,2022_russian_invasion_of_ukraine,conventional_warfare,other,553
13146625,2022_russian_invasion_of_ukraine,alexander_lukashenko,link,544
6213043,2022_russian_invasion_of_ukraine,pripyat,link,542
7041859,2022_russian_invasion_of_ukraine,yulia_tymoshenko,other,541
15725030,2022_russian_invasion_of_ukraine,martial_law_in_ukraine,link,541
30892116,2022_russian_invasion_of_ukraine,north_atlantic_treaty,other,539
5748075,2022_russian_invasion_of_ukraine,belgorod,link,537
811113,2022_russian_invasion_of_ukraine,rt_en_español,link,537
10912150,2022_russian_invasion_of_ukraine,little_green_men_(russo-ukrainian_war),link,529
11794488,2022_russian_invasion_of_ukraine,makariv,link,523
18087627,2022_russian_invasion_of_ukraine,january_2015_mariupol_rocket_attack,link,523
20414835,2022_russian_invasion_of_ukraine,bucha,other,518
4979775,2022_russian_invasion_of_ukraine,moskva_(ship),other,507
16724929,2022_russian_invasion_of_ukraine,16_march_2022_chernihiv_breadline_attack,link,504
16564404,2022_russian_invasion_of_ukraine,dmytro_kuleba,link,504
1364536,2022_russian_invasion_of_ukraine,crimes_against_humanity,link,500
7550123,2022_russian_invasion_of_ukraine,derussification_in_ukraine,link,499
7020922,2022_russian_invasion_of_ukraine,ukrainian_hryvnia,link,498
16268048,2022_russian_invasion_of_ukraine,rapeseed,link,498
20360968,2022_russian_invasion_of_ukraine,ukraine–european_union_relations,link,494
19018028,2022_russian_invasion_of_ukraine,aviano_air_base,link,494
23364739,2022_russian_invasion_of_ukraine,kherson_oblast,other,493
10151399,2022_russian_invasion_of_ukraine,battle_of_avdiivka_(2017),link,491
27814922,2022_russian_invasion_of_ukraine,lockheed_martin_f-35_lightning_ii,other,490
327925,2022_russian_invasion_of_ukraine,first_nagorno-karabakh_war,link,483
6697944,2022_russian_invasion_of_ukraine,chechens,link,483
8268037,2022_russian_invasion_of_ukraine,41st_combined_arms_army,link,481
12276651,2022_russian_invasion_of_ukraine,presidency_of_the_united_nations_security_council,link,478
19623111,2022_russian_invasion_of_ukraine,2014_odessa_clashes,link,478
14615633,2022_russian_invasion_of_ukraine,eleventh_emergency_special_session_of_the_united_nations_general_assembly,link,476
1195284,2022_russian_invasion_of_ukraine,battle_of_mariupol_(2014),link,476
29425985,2022_russian_invasion_of_ukraine,brandenburg_gate,other,473
19359350,2022_russian_invasion_of_ukraine,all-russian_nation,link,473
27951468,2022_russian_invasion_of_ukraine,berkut_(special_police_force),link,473
4607788,2022_russian_invasion_of_ukraine,european_union,link,470
8998783,2022_russian_invasion_of_ukraine,dmitry_peskov,link,467
27641192,2022_russian_invasion_of_ukraine,swift,link,466
24559425,2022_russian_invasion_of_ukraine,temporary_protection_directive,link,465
26085996,2022_russian_invasion_of_ukraine,ghost_of_kyiv,link,464
3895431,2022_russian_invasion_of_ukraine,ostpolitik,other,462
19854775,2022_russian_invasion_of_ukraine,right_sector,link,453
3531966,2022_russian_invasion_of_ukraine,mariupol_theatre_airstrike,link,449
21078330,2022_russian_invasion_of_ukraine,russian_ruble,link,448
1650243,2022_russian_invasion_of_ukraine,charter_of_the_united_nations,link,442
17232242,2022_russian_invasion_of_ukraine,member_states_of_nato,link,437
7658334,2022_russian_invasion_of_ukraine,list_of_people_killed_during_the_revolution_of_dignity,link,431
26689168,2022_russian_invasion_of_ukraine,doxing,other,429
6494550,2022_russian_invasion_of_ukraine,russian_wikipedia,other,427
30489462,2022_russian_invasion_of_ukraine,satellite_imagery,link,419
8125207,2022_russian_invasion_of_ukraine,nuclear_weapons_and_ukraine,link,418
17258945,2022_russian_invasion_of_ukraine,the_kyiv_independent,link,418
23633497,2022_russian_invasion_of_ukraine,malaysia_airlines_flight_17,link,414
13405908,2022_russian_invasion_of_ukraine,sergiy_kyslytsya,link,409
10137398,2022_russian_invasion_of_ukraine,ben_ferencz,other,408
27350634,2022_russian_invasion_of_ukraine,antónio_guterres,link,408
1629727,2022_russian_invasion_of_ukraine,russians,link,408
2173238,2022_russian_invasion_of_ukraine,sumykhimprom_ammonia_leak,link,405
11191592,2022_russian_invasion_of_ukraine,nord_stream,other,403
4560937,2022_russian_invasion_of_ukraine,kramatorsk,link,402
552679,2022_russian_invasion_of_ukraine,poland,link,401
7044145,2022_russian_invasion_of_ukraine,population_transfer,link,401
6307802,2022_russian_invasion_of_ukraine,geneva_conventions,link,397
7667902,2022_russian_invasion_of_ukraine,neon,other,396
11498438,2022_russian_invasion_of_ukraine,echo_of_moscow,link,395
28011323,2022_russian_invasion_of_ukraine,human_rights_in_russia,other,394
2909635,2022_russian_invasion_of_ukraine,2010_ukrainian_presidential_election,link,394
12150232,2022_russian_invasion_of_ukraine,dnieper,link,392
