,prev,curr,type,n
3318340,battle_of_okhtyrka,2022_russian_invasion_of_ukraine,link,75
3320014,sherlock_holmes_chapter_one,2022_russian_invasion_of_ukraine,link,75
3316690,list_of_ethnic_slurs,2022_russian_invasion_of_ukraine,link,74
3318710,russian_occupation_of_luhansk_oblast,2022_russian_invasion_of_ukraine,link,74
3317482,leopard_1,2022_russian_invasion_of_ukraine,link,74
3317682,foreign_relations_of_ukraine,2022_russian_invasion_of_ukraine,link,74
3317556,armoured_train,2022_russian_invasion_of_ukraine,link,74
3316748,2k22_tunguska,2022_russian_invasion_of_ukraine,link,74
3318204,hard_rock_cafe,2022_russian_invasion_of_ukraine,link,74
3316636,neil_gaiman,2022_russian_invasion_of_ukraine,link,74
3318616,russian_occupation_of_sumy_oblast,2022_russian_invasion_of_ukraine,link,74
3320540,2022_in_video_games,2022_russian_invasion_of_ukraine,link,73
3319324,mikhail_mishustin,2022_russian_invasion_of_ukraine,link,73
3321102,lee_hsien_loong,2022_russian_invasion_of_ukraine,link,73
3319940,federal_security_service,2022_russian_invasion_of_ukraine,link,72
3320254,opinion_polling_for_the_next_polish_parliamentary_election,2022_russian_invasion_of_ukraine,link,72
3316572,9m133_kornet,2022_russian_invasion_of_ukraine,link,72
3318498,r-360_neptune,2022_russian_invasion_of_ukraine,link,72
3320992,sukhoi_su-27,2022_russian_invasion_of_ukraine,link,72
3318670,tatyana_yumasheva,2022_russian_invasion_of_ukraine,link,72
3317798,america_first_political_action_conference,2022_russian_invasion_of_ukraine,link,72
3320980,world_war_ii,2022_russian_invasion_of_ukraine,other,72
3319322,russian_naval_aviation,2022_russian_invasion_of_ukraine,link,71
3318604,2022_transnistria_attacks,2022_russian_invasion_of_ukraine,link,71
3319024,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,71
3316916,moscow_domodedovo_airport,2022_russian_invasion_of_ukraine,link,71
3320020,btr-3,2022_russian_invasion_of_ukraine,link,71
3316444,2022_world_athletics_championships,2022_russian_invasion_of_ukraine,link,71
3318810,commodore_64,2022_russian_invasion_of_ukraine,other,71
3317650,mykhailo_podolyak,2022_russian_invasion_of_ukraine,link,71
3320402,lloyd_austin,2022_russian_invasion_of_ukraine,link,71
3316350,battle_of_sviatohirsk,2022_russian_invasion_of_ukraine,link,70
3320744,battles_of_bohorodychne_and_krasnopillia,2022_russian_invasion_of_ukraine,link,70
3317842,ukraine_national_football_team,2022_russian_invasion_of_ukraine,link,70
3321152,penal_military_unit,2022_russian_invasion_of_ukraine,link,70
3317156,turning_red,2022_russian_invasion_of_ukraine,link,70
3319980,cz_scorpion_evo_3,2022_russian_invasion_of_ukraine,link,70
3320908,bbc_world_service,2022_russian_invasion_of_ukraine,link,70
3321330,doctor_mike,2022_russian_invasion_of_ukraine,link,70
3319394,russian_football_union,2022_russian_invasion_of_ukraine,link,70
3319418,5.45×39mm,2022_russian_invasion_of_ukraine,link,69
3321044,military_occupation,2022_russian_invasion_of_ukraine,link,69
3318106,instagram,2022_russian_invasion_of_ukraine,link,69
3321240,fascism,2022_russian_invasion_of_ukraine,link,69
3319044,the_batman_(film),2022_russian_invasion_of_ukraine,link,69
3319212,formula_one,2022_russian_invasion_of_ukraine,link,68
3319054,operation_z,2022_russian_invasion_of_ukraine,link,68
3319402,rt_america,2022_russian_invasion_of_ukraine,link,68
3318676,russia–european_union_relations,2022_russian_invasion_of_ukraine,link,68
3320628,malaysia_airlines_flight_17,2022_russian_invasion_of_ukraine,link,67
3317522,tupolev_tu-95,2022_russian_invasion_of_ukraine,link,67
3316920,ikea,2022_russian_invasion_of_ukraine,link,67
3318650,timati,2022_russian_invasion_of_ukraine,link,67
3321212,burger_king,2022_russian_invasion_of_ukraine,link,67
3317642,snihurivka,2022_russian_invasion_of_ukraine,link,67
3321194,russia–ukraine_barrier,2022_russian_invasion_of_ukraine,link,67
3320228,gran_turismo_7,2022_russian_invasion_of_ukraine,link,67
3320608,4a_games,2022_russian_invasion_of_ukraine,link,67
3316340,gerhard_schröder,2022_russian_invasion_of_ukraine,link,67
3319030,pavel_gubarev,2022_russian_invasion_of_ukraine,link,67
3320508,gsc_game_world,2022_russian_invasion_of_ukraine,link,67
3317790,battle_of_zolochiv,2022_russian_invasion_of_ukraine,link,66
3317664,enlargement_of_the_european_union,2022_russian_invasion_of_ukraine,link,66
3317996,mitsubishi_group,2022_russian_invasion_of_ukraine,other,66
3319302,uefa_women's_euro_2022,2022_russian_invasion_of_ukraine,link,66
3319356,disney_channel_(russian_tv_channel),2022_russian_invasion_of_ukraine,link,66
3316806,second_chechen_war,2022_russian_invasion_of_ukraine,link,66
3317306,scott_morrison,2022_russian_invasion_of_ukraine,link,66
3318170,yevhen_balytskyi,2022_russian_invasion_of_ukraine,link,66
3316990,kh-31,2022_russian_invasion_of_ukraine,link,66
3319492,2022_european_athletics_championships,2022_russian_invasion_of_ukraine,link,66
3316962,sea_of_azov,2022_russian_invasion_of_ukraine,link,66
3318754,152_mm_towed_gun-howitzer_m1955_(d-20),2022_russian_invasion_of_ukraine,link,65
3317236,republic_of_china_armed_forces,2022_russian_invasion_of_ukraine,link,65
3321014,2022_belarusian_and_russian_partisan_movement,2022_russian_invasion_of_ukraine,link,65
3321298,2023_nascar_cup_series,2022_russian_invasion_of_ukraine,link,65
3316570,somalia_battalion,2022_russian_invasion_of_ukraine,link,65
3317720,uhuru_movement,2022_russian_invasion_of_ukraine,link,65
3318804,ukrainian_volunteer_corps,2022_russian_invasion_of_ukraine,link,65
3317902,operational_camouflage_pattern,2022_russian_invasion_of_ukraine,link,65
3320594,opinion_polling_on_scottish_independence,2022_russian_invasion_of_ukraine,link,65
3318908,united_kingdom_cost_of_living_crisis,2022_russian_invasion_of_ukraine,link,65
3320182,transnistria,2022_russian_invasion_of_ukraine,link,64
3320246,fairchild_republic_a-10_thunderbolt_ii,2022_russian_invasion_of_ukraine,link,64
3319708,g20,2022_russian_invasion_of_ukraine,link,64
3320392,maxim_galkin,2022_russian_invasion_of_ukraine,link,64
3320896,history_of_mcdonald's,2022_russian_invasion_of_ukraine,link,64
3320612,gazprom,2022_russian_invasion_of_ukraine,link,64
3317560,czech_hedgehog,2022_russian_invasion_of_ukraine,link,64
3316784,nina_kraviz,2022_russian_invasion_of_ukraine,link,64
3321390,african_people's_socialist_party,2022_russian_invasion_of_ukraine,link,64
3320142,patreon,2022_russian_invasion_of_ukraine,link,64
3317872,killing_of_darya_dugina,2022_russian_invasion_of_ukraine,link,64
3317884,45th_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,64
3318360,kastuś_kalinoŭski_regiment,2022_russian_invasion_of_ukraine,link,64
3321362,viktor_bedrik,2022_russian_invasion_of_ukraine,link,63
3320662,khvicha_kvaratskhelia,2022_russian_invasion_of_ukraine,link,63
3318026,irkut_mc-21,2022_russian_invasion_of_ukraine,link,63
3316260,auchan,2022_russian_invasion_of_ukraine,link,63
3317744,fc_spartak_moscow,2022_russian_invasion_of_ukraine,link,63
3320044,sweden,2022_russian_invasion_of_ukraine,link,63
3320804,spar_(retailer),2022_russian_invasion_of_ukraine,link,63
3319224,opposition_platform_—_for_life,2022_russian_invasion_of_ukraine,link,62
3316448,dmitry_mazepin,2022_russian_invasion_of_ukraine,link,62
3319742,the_sims_4,2022_russian_invasion_of_ukraine,link,62
3318472,58th_combined_arms_army,2022_russian_invasion_of_ukraine,link,62
3318574,alexander_zhuravlyov,2022_russian_invasion_of_ukraine,link,62
3318990,manizha,2022_russian_invasion_of_ukraine,link,62
3316510,snake_island_(ukraine),2022_russian_invasion_of_ukraine,link,62
3319638,2022_fifa_world_cup_qualification_–_uefa_group_h,2022_russian_invasion_of_ukraine,link,62
3317570,fc_mariupol,2022_russian_invasion_of_ukraine,link,62
3317100,this_war_of_mine,2022_russian_invasion_of_ukraine,link,62
3318796,kaliningrad,2022_russian_invasion_of_ukraine,link,62
3317622,2022_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,62
3320924,2021–22_russian_premier_league,2022_russian_invasion_of_ukraine,link,62
3316244,sv-98,2022_russian_invasion_of_ukraine,link,61
3318112,7.35×51mm_carcano,2022_russian_invasion_of_ukraine,other,61
3320364,ukrainian_nationalism,2022_russian_invasion_of_ukraine,link,61
3317004,véhicule_de_l'avant_blindé,2022_russian_invasion_of_ukraine,link,61
3319624,battle_of_ivankiv,2022_russian_invasion_of_ukraine,link,61
3320306,fields_medal,2022_russian_invasion_of_ukraine,link,61
3320168,alina_kabaeva,2022_russian_invasion_of_ukraine,link,61
3320788,warsaw_pact_invasion_of_czechoslovakia,2022_russian_invasion_of_ukraine,link,60
3318152,mistral_(missile),2022_russian_invasion_of_ukraine,link,60
3318450,2023_fiba_basketball_world_cup,2022_russian_invasion_of_ukraine,link,60
3317636,lviv_danylo_halytskyi_international_airport,2022_russian_invasion_of_ukraine,link,60
3318844,pfc_cska_moscow,2022_russian_invasion_of_ukraine,link,60
3318842,sparta_battalion,2022_russian_invasion_of_ukraine,link,60
3317278,samsung_galaxy_z_series,2022_russian_invasion_of_ukraine,link,60
3317128,english_wikipedia,2022_russian_invasion_of_ukraine,other,60
3320240,viktor_nikolayevich_sokolov,2022_russian_invasion_of_ukraine,link,59
3319242,igor_konashenkov,2022_russian_invasion_of_ukraine,link,59
3319396,wars_(series),2022_russian_invasion_of_ukraine,link,59
3316736,brothers_of_italy,2022_russian_invasion_of_ukraine,link,59
3320100,viktor_medvedchuk,2022_russian_invasion_of_ukraine,link,59
3316294,fivb_volleyball_men's_world_championship,2022_russian_invasion_of_ukraine,link,59
3320746,noam_chomsky,2022_russian_invasion_of_ukraine,link,59
3317830,list_of_shipwrecks_in_2022,2022_russian_invasion_of_ukraine,link,59
3317262,ukraine_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,59
3316892,thermobaric_weapon,2022_russian_invasion_of_ukraine,link,59
3316546,orlan-10,2022_russian_invasion_of_ukraine,link,59
3319890,oecd,2022_russian_invasion_of_ukraine,link,59
3319084,boris_mints,2022_russian_invasion_of_ukraine,link,58
3317258,valeriy_chybineyev,2022_russian_invasion_of_ukraine,link,58
3316230,as_it_was,2022_russian_invasion_of_ukraine,link,58
3316682,jim_ratcliffe,2022_russian_invasion_of_ukraine,link,58
3317544,kramatorsk_railway_station_attack,2022_russian_invasion_of_ukraine,link,58
3319468,moldova,2022_russian_invasion_of_ukraine,link,58
3321290,battle_of_lyman,2022_russian_invasion_of_ukraine,link,58
3320856,territorial_evolution_of_russia,2022_russian_invasion_of_ukraine,link,58
3320132,kaliningrad_oblast,2022_russian_invasion_of_ukraine,link,58
3320624,bushism,2022_russian_invasion_of_ukraine,link,58
3319804,natural_gas_in_ukraine,2022_russian_invasion_of_ukraine,link,58
3319314,asus,2022_russian_invasion_of_ukraine,link,58
3316838,wind_of_change_(scorpions_song),2022_russian_invasion_of_ukraine,link,58
3317532,2022_wimbledon_championships,2022_russian_invasion_of_ukraine,link,58
3318010,japan_self-defense_forces,2022_russian_invasion_of_ukraine,link,58
3320272,victoria_azarenka,2022_russian_invasion_of_ukraine,link,58
3318554,emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,58
3317856,council_of_europe,2022_russian_invasion_of_ukraine,link,58
3319764,military_history,2022_russian_invasion_of_ukraine,link,58
3320658,mykolaiv_oblast,2022_russian_invasion_of_ukraine,link,58
3319932,kyivnotkiev,2022_russian_invasion_of_ukraine,link,57
3319964,sheriff_stadium,2022_russian_invasion_of_ukraine,link,57
3317052,anti-ukrainian_sentiment,2022_russian_invasion_of_ukraine,link,57
3320550,secretary_general_of_nato,2022_russian_invasion_of_ukraine,link,57
3317786,canelo_álvarez_vs._dmitry_bivol,2022_russian_invasion_of_ukraine,link,57
3316382,marina_ovsyannikova,2022_russian_invasion_of_ukraine,link,57
3319294,roberto_de_zerbi,2022_russian_invasion_of_ukraine,link,57
3316844,georgian_legion_(ukraine),2022_russian_invasion_of_ukraine,link,57
3320554,palm_oil,2022_russian_invasion_of_ukraine,link,57
3316400,opinion_polling_for_the_next_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,link,57
3320346,military_budget_of_the_united_states,2022_russian_invasion_of_ukraine,link,57
3320778,sviatlana_tsikhanouskaya,2022_russian_invasion_of_ukraine,link,57
3319752,russia_under_vladimir_putin,2022_russian_invasion_of_ukraine,link,57
3321268,scott_ritter,2022_russian_invasion_of_ukraine,link,57
3318274,eurasian_economic_union,2022_russian_invasion_of_ukraine,link,56
3316632,oneworld,2022_russian_invasion_of_ukraine,link,56
3318232,black_sun_(symbol),2022_russian_invasion_of_ukraine,link,56
3320950,the_elder_scrolls_v:_skyrim,2022_russian_invasion_of_ukraine,other,56
3321182,vietnam_war,2022_russian_invasion_of_ukraine,other,56
3319506,kyiv_metro,2022_russian_invasion_of_ukraine,link,56
3318772,huliaipole,2022_russian_invasion_of_ukraine,link,56
3317460,killnet,2022_russian_invasion_of_ukraine,link,56
3319918,platform_for_life_and_peace,2022_russian_invasion_of_ukraine,link,55
3318296,robert_lewandowski,2022_russian_invasion_of_ukraine,link,55
3319544,yuriy_boyko,2022_russian_invasion_of_ukraine,link,55
3318692,major_non-nato_ally,2022_russian_invasion_of_ukraine,link,55
3317218,cargo_200_(code_name),2022_russian_invasion_of_ukraine,link,55
3318456,alexei_navalny,2022_russian_invasion_of_ukraine,link,55
3321162,kosovo_security_force,2022_russian_invasion_of_ukraine,link,55
3318408,64th_annual_grammy_awards,2022_russian_invasion_of_ukraine,link,55
3318356,volodymyr_saldo,2022_russian_invasion_of_ukraine,link,55
3318988,kronshtadt_orion,2022_russian_invasion_of_ukraine,link,55
3318862,blake_masters,2022_russian_invasion_of_ukraine,link,55
3320436,wiki,2022_russian_invasion_of_ukraine,other,55
3316972,multicam,2022_russian_invasion_of_ukraine,link,55
3319908,zaporizhzhia_thermal_power_station,2022_russian_invasion_of_ukraine,link,55
3320088,stade_de_france,2022_russian_invasion_of_ukraine,link,55
3321118,proxy_war,2022_russian_invasion_of_ukraine,other,55
3321410,one_true_king,2022_russian_invasion_of_ukraine,link,55
3320728,lithuania,2022_russian_invasion_of_ukraine,link,55
3317142,list_of_military_occupations,2022_russian_invasion_of_ukraine,link,54
3319006,vz._58,2022_russian_invasion_of_ukraine,link,54
3319458,kazakhstan–russia_relations,2022_russian_invasion_of_ukraine,link,54
3320888,93rd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,54
3319484,valery_gerasimov,2022_russian_invasion_of_ukraine,link,54
3317312,andrey_esipenko,2022_russian_invasion_of_ukraine,link,54
3319108,common_sunflower,2022_russian_invasion_of_ukraine,link,54
3316988,list_of_political_parties_in_russia,2022_russian_invasion_of_ukraine,link,54
3320802,2022_northeastern_ukraine–russia_border_skirmishes,2022_russian_invasion_of_ukraine,link,54
3316248,ilyushin_il-76,2022_russian_invasion_of_ukraine,link,53
3320536,dobbs_v._jackson_women's_health_organization,2022_russian_invasion_of_ukraine,link,53
3319138,kherson_international_airport,2022_russian_invasion_of_ukraine,link,53
3321132,mam_(smart_micro_munition),2022_russian_invasion_of_ukraine,link,53
3317972,zhytomyr,2022_russian_invasion_of_ukraine,link,53
3318312,saint_petersburg,2022_russian_invasion_of_ukraine,link,53
3321026,aerorozvidka,2022_russian_invasion_of_ukraine,link,53
3316626,oleksandr_oksanchenko,2022_russian_invasion_of_ukraine,link,53
3318304,nestlé,2022_russian_invasion_of_ukraine,link,53
3316792,henry_kissinger,2022_russian_invasion_of_ukraine,link,52
3316352,bmd-2,2022_russian_invasion_of_ukraine,link,52
3317426,kremenchuk_shopping_mall_attack,2022_russian_invasion_of_ukraine,link,52
3319858,kyiv_tv_tower,2022_russian_invasion_of_ukraine,link,52
3316424,russian_military_presence_in_transnistria,2022_russian_invasion_of_ukraine,link,52
3319626,orbital_resonance,2022_russian_invasion_of_ukraine,other,52
3318344,kyiv,2022_russian_invasion_of_ukraine,other,52
3316606,sead_hakšabanović,2022_russian_invasion_of_ukraine,link,52
3320406,vladimir_frolov_(general),2022_russian_invasion_of_ukraine,link,52
3321292,152_mm_howitzer_2a65_msta-b,2022_russian_invasion_of_ukraine,link,52
3320740,31st_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,52
3317806,cossacks,2022_russian_invasion_of_ukraine,link,52
3316194,vladimir_zhirinovsky,2022_russian_invasion_of_ukraine,link,51
3318966,black_sea_grain_initiative,2022_russian_invasion_of_ukraine,link,51
3318096,pizza_hut,2022_russian_invasion_of_ukraine,link,51
3318388,league_of_legends_world_championship,2022_russian_invasion_of_ukraine,link,51
3321400,list_of_premier_league_overseas_broadcasters,2022_russian_invasion_of_ukraine,link,51
3318428,united_nations_general_assembly_resolution_68/262,2022_russian_invasion_of_ukraine,link,51
3316146,starobilsk,2022_russian_invasion_of_ukraine,link,51
3318978,2s5_giatsint-s,2022_russian_invasion_of_ukraine,link,51
3316532,world_domination,2022_russian_invasion_of_ukraine,link,51
3319330,mastercard,2022_russian_invasion_of_ukraine,link,51
3316726,ur-77_meteorit,2022_russian_invasion_of_ukraine,link,51
3319640,netflix,2022_russian_invasion_of_ukraine,link,51
3320332,ukrainian_association_of_football,2022_russian_invasion_of_ukraine,link,51
3319840,dmitry_medvedev,2022_russian_invasion_of_ukraine,link,51
3319286,2022_in_film,2022_russian_invasion_of_ukraine,other,51
3320138,battle_of_konotop_(2022),2022_russian_invasion_of_ukraine,link,51
3317436,dritan_abazović,2022_russian_invasion_of_ukraine,link,50
3318522,leonid_slutsky_(politician),2022_russian_invasion_of_ukraine,link,50
3316802,opinion_polling_for_the_next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,50
3319784,paper_tiger,2022_russian_invasion_of_ukraine,link,50
3317304,eurobasket_2025,2022_russian_invasion_of_ukraine,link,50
3318684,russian_occupation_of_zhytomyr_oblast,2022_russian_invasion_of_ukraine,link,50
3321180,iveco_lmv,2022_russian_invasion_of_ukraine,link,50
3320722,zippo,2022_russian_invasion_of_ukraine,link,50
3318256,list_of_active_ukrainian_navy_ships,2022_russian_invasion_of_ukraine,link,50
3321100,mahmoud_ahmadinejad,2022_russian_invasion_of_ukraine,link,49
3318042,rkg-3_anti-tank_grenade,2022_russian_invasion_of_ukraine,link,49
3320678,socialist_party_of_ukraine,2022_russian_invasion_of_ukraine,link,49
3320742,2022_fifa_world_cup_qualification_–_uefa_second_round,2022_russian_invasion_of_ukraine,link,49
3316694,list_of_countries_with_ikea_stores,2022_russian_invasion_of_ukraine,link,49
3317762,48th_g7_summit,2022_russian_invasion_of_ukraine,link,49
3316368,mariupol_theatre_airstrike,2022_russian_invasion_of_ukraine,link,49
3319430,2022_world_games,2022_russian_invasion_of_ukraine,link,49
3319296,list_of_companies_that_applied_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,49
3319336,mim-104_patriot,2022_russian_invasion_of_ukraine,link,49
3319570,list_of_aircraft_shootdowns,2022_russian_invasion_of_ukraine,link,49
3317834,battle_of_toshkivka,2022_russian_invasion_of_ukraine,link,49
3318284,list_of_countries_with_mcdonald's_restaurants,2022_russian_invasion_of_ukraine,link,49
3319040,2022_bombing_of_lviv,2022_russian_invasion_of_ukraine,link,49
3316490,viktor_yushchenko,2022_russian_invasion_of_ukraine,link,49
3316558,harpoon_(missile),2022_russian_invasion_of_ukraine,link,49
3319366,m240_machine_gun,2022_russian_invasion_of_ukraine,link,48
3318824,2022_zhytomyr_attacks,2022_russian_invasion_of_ukraine,link,48
3317252,russian_tug_spasatel_vasily_bekh,2022_russian_invasion_of_ukraine,link,48
3316984,8th_guards_combined_arms_army,2022_russian_invasion_of_ukraine,link,48
3318290,slavutych,2022_russian_invasion_of_ukraine,link,48
3318526,alley_of_angels,2022_russian_invasion_of_ukraine,link,48
3321266,death_squad,2022_russian_invasion_of_ukraine,link,48
3319576,2022_winter_olympics,2022_russian_invasion_of_ukraine,link,48
3320232,agni-vi,2022_russian_invasion_of_ukraine,link,48
3320636,kyiv_oblast,2022_russian_invasion_of_ukraine,link,48
3317616,2022_fifa_world_cup_controversies,2022_russian_invasion_of_ukraine,link,48
3320190,georgia_(country),2022_russian_invasion_of_ukraine,link,48
3317400,2022_toronto_international_film_festival,2022_russian_invasion_of_ukraine,link,48
3318442,russian_imperialism,2022_russian_invasion_of_ukraine,link,48
3318018,wework,2022_russian_invasion_of_ukraine,link,48
3318722,yavoriv_military_base_attack,2022_russian_invasion_of_ukraine,link,48
3317916,russian_military_intervention_in_the_syrian_civil_war,2022_russian_invasion_of_ukraine,link,48
3317234,saint_javelin,2022_russian_invasion_of_ukraine,link,48
3321208,piorun_(missile),2022_russian_invasion_of_ukraine,link,48
3320752,paypal,2022_russian_invasion_of_ukraine,link,48
3319254,ibm,2022_russian_invasion_of_ukraine,link,48
3317874,riot_games,2022_russian_invasion_of_ukraine,link,48
3316696,runiversalis,2022_russian_invasion_of_ukraine,link,47
3320884,dmytro_kuleba,2022_russian_invasion_of_ukraine,link,47
3317542,das_boot_(tv_series),2022_russian_invasion_of_ukraine,link,47
3317550,jamala,2022_russian_invasion_of_ukraine,link,47
3317574,list_of_ethnic_cleansing_campaigns,2022_russian_invasion_of_ukraine,link,47
3319848,potential_superpower,2022_russian_invasion_of_ukraine,link,47
3320994,cougar_(mrap),2022_russian_invasion_of_ukraine,link,47
3318996,2022_dnipro_missile_strikes,2022_russian_invasion_of_ukraine,link,47
3316236,list_of_men's_national_association_football_teams,2022_russian_invasion_of_ukraine,link,47
3318792,krestovsky_stadium,2022_russian_invasion_of_ukraine,link,47
3320834,neil_oliver,2022_russian_invasion_of_ukraine,link,47
3318376,decathlon_(retailer),2022_russian_invasion_of_ukraine,link,47
3321280,wartime_collaboration,2022_russian_invasion_of_ukraine,link,47
3317716,natus_vincere,2022_russian_invasion_of_ukraine,link,46
3318882,europe,2022_russian_invasion_of_ukraine,link,46
3317784,security_service_of_ukraine,2022_russian_invasion_of_ukraine,link,46
3319758,finland–russia_relations,2022_russian_invasion_of_ukraine,link,46
3320226,kirill_shamalov,2022_russian_invasion_of_ukraine,link,46
3320052,fim-92_stinger,2022_russian_invasion_of_ukraine,link,46
3316458,2022_russian-occupied_ukraine_annexation_referendums,2022_russian_invasion_of_ukraine,link,46
3320602,marine_le_pen,2022_russian_invasion_of_ukraine,link,46
3316276,india–russia_relations,2022_russian_invasion_of_ukraine,link,46
3318434,women_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,46
3317454,sister_city,2022_russian_invasion_of_ukraine,link,46
3321408,belarus–ukraine_relations,2022_russian_invasion_of_ukraine,link,46
3320154,sukhyi_stavok,2022_russian_invasion_of_ukraine,link,46
3319802,russia_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,46
3319102,hasan_piker,2022_russian_invasion_of_ukraine,link,46
3317424,42nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,45
3316850,polio_eradication,2022_russian_invasion_of_ukraine,link,45
3317296,little_big_(band),2022_russian_invasion_of_ukraine,link,45
3319682,foreign_relations_of_nato,2022_russian_invasion_of_ukraine,link,45
3317386,nostalgia_critic,2022_russian_invasion_of_ukraine,other,45
3318582,airbus_a400m_atlas,2022_russian_invasion_of_ukraine,link,45
3319798,halyna_danylchenko,2022_russian_invasion_of_ukraine,link,45
3321328,volgograd,2022_russian_invasion_of_ukraine,link,45
3319654,64th_separate_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,45
3319722,list_of_countries_with_kfc_franchises,2022_russian_invasion_of_ukraine,link,45
3320216,my_chemical_romance_reunion_tour,2022_russian_invasion_of_ukraine,link,45
3318962,zapad_exercises,2022_russian_invasion_of_ukraine,link,45
3320490,kaspersky_bans_and_allegations_of_russian_government_ties,2022_russian_invasion_of_ukraine,link,45
3317178,2022_davis_cup,2022_russian_invasion_of_ukraine,link,45
3318852,bosut,2022_russian_invasion_of_ukraine,other,45
3319162,yamaha_corporation,2022_russian_invasion_of_ukraine,link,45
3316790,2022_european_men's_artistic_gymnastics_championships,2022_russian_invasion_of_ukraine,link,45
3317038,misanthropic_division,2022_russian_invasion_of_ukraine,link,45
3316640,neutral_country,2022_russian_invasion_of_ukraine,link,45
3318764,dmitry_andreikin,2022_russian_invasion_of_ukraine,link,45
3318056,aleksandar_vučić,2022_russian_invasion_of_ukraine,link,45
3320074,ruslan_malinovskyi,2022_russian_invasion_of_ukraine,link,44
3318928,uk_vz._59,2022_russian_invasion_of_ukraine,link,44
3318662,pavlo_kyrylenko,2022_russian_invasion_of_ukraine,link,44
3317670,list_of_wrongful_convictions_in_the_united_states,2022_russian_invasion_of_ukraine,other,44
3319962,list_of_solved_missing_person_cases:_post-2000,2022_russian_invasion_of_ukraine,link,44
3318552,first_chechen_war,2022_russian_invasion_of_ukraine,link,44
3316566,ukraine–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,44
3316518,yaroslav_rakitskyi,2022_russian_invasion_of_ukraine,link,44
3316708,china_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,44
3316876,germany–russia_relations,2022_russian_invasion_of_ukraine,link,44
3318242,9k111_fagot,2022_russian_invasion_of_ukraine,link,44
3320210,150th_rifle_division,2022_russian_invasion_of_ukraine,link,44
3317468,arsenalna_(kyiv_metro),2022_russian_invasion_of_ukraine,link,44
3319912,slat_armor,2022_russian_invasion_of_ukraine,link,44
3317266,roscosmos,2022_russian_invasion_of_ukraine,link,44
3320330,9k333_verba,2022_russian_invasion_of_ukraine,link,44
3320112,kevin_magnussen,2022_russian_invasion_of_ukraine,link,44
3316288,128th_mountain_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,44
3316954,mp_40,2022_russian_invasion_of_ukraine,link,43
3318576,2023_summer_world_university_games,2022_russian_invasion_of_ukraine,link,43
3320166,john_mccain,2022_russian_invasion_of_ukraine,link,43
3318016,united_nations_general_assembly_resolution_es-11/2,2022_russian_invasion_of_ukraine,link,43
3320012,battle_of_rubizhne,2022_russian_invasion_of_ukraine,link,43
3316246,hella_mega_tour,2022_russian_invasion_of_ukraine,link,43
3319820,craic_cr929,2022_russian_invasion_of_ukraine,link,43
3317302,revolut,2022_russian_invasion_of_ukraine,link,43
3316198,russia_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,43
3316986,milkor_mgl,2022_russian_invasion_of_ukraine,link,43
3320852,renault,2022_russian_invasion_of_ukraine,link,43
3320234,war_in_afghanistan_(2001–2021),2022_russian_invasion_of_ukraine,other,43
3316202,proposed_no-fly_zone_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,43
3319284,1c_company,2022_russian_invasion_of_ukraine,link,43
3317388,taiwan–ukraine_relations,2022_russian_invasion_of_ukraine,link,43
3317990,smirnoff,2022_russian_invasion_of_ukraine,link,43
3316310,luna_25,2022_russian_invasion_of_ukraine,link,43
3320822,russia_men's_national_basketball_team,2022_russian_invasion_of_ukraine,link,43
3316450,crunchyroll,2022_russian_invasion_of_ukraine,link,42
3319968,moldovan_air_force,2022_russian_invasion_of_ukraine,link,42
3320022,vitaly_gerasimov,2022_russian_invasion_of_ukraine,link,42
3319408,2022_chinese_military_exercises_around_taiwan,2022_russian_invasion_of_ukraine,other,42
3320028,cape_town,2022_russian_invasion_of_ukraine,link,42
3317984,scramjet,2022_russian_invasion_of_ukraine,link,42
3316426,sputnik_v_covid-19_vaccine,2022_russian_invasion_of_ukraine,link,42
3316812,nova_kakhovka,2022_russian_invasion_of_ukraine,link,42
3320898,2022_russian_debt_default,2022_russian_invasion_of_ukraine,link,42
3320930,igor_sechin,2022_russian_invasion_of_ukraine,link,42
