,prev,curr,type,n
31314684,2022_russian_invasion_of_ukraine,kadyrovites,other,3935
13648815,2022_russian_invasion_of_ukraine,rome_statute,link,3924
26458439,2022_russian_invasion_of_ukraine,berdiansk,link,3913
73377,2022_russian_invasion_of_ukraine,afghanistan,other,3889
16257725,2022_russian_invasion_of_ukraine,brandenburg_gate,link,3875
7405981,2022_russian_invasion_of_ukraine,north_atlantic_treaty,link,3851
19954200,2022_russian_invasion_of_ukraine,ghost_of_kyiv,link,3772
2811036,2022_russian_invasion_of_ukraine,address_concerning_the_events_in_ukraine,link,3668
30088525,2022_russian_invasion_of_ukraine,scuttling,link,3659
30139578,2022_russian_invasion_of_ukraine,battle_of_bucha,link,3657
11239236,2022_russian_invasion_of_ukraine,alexander_lukashenko,link,3651
31284435,2022_russian_invasion_of_ukraine,list_of_destroyed_heritage,other,3552
30046625,2022_russian_invasion_of_ukraine,ukraine_v._russian_federation_(2022),link,3549
2344265,2022_russian_invasion_of_ukraine,kastuś_kalinoŭski_battalion,link,3509
21428886,2022_russian_invasion_of_ukraine,makariv,link,3501
10005290,2022_russian_invasion_of_ukraine,demilitarisation,link,3489
23703972,2022_russian_invasion_of_ukraine,transnistria,other,3472
14842789,2022_russian_invasion_of_ukraine,battle_of_berdiansk,link,3451
14771043,2022_russian_invasion_of_ukraine,language_policy_in_ukraine,other,3357
22706001,2022_russian_invasion_of_ukraine,battle_of_volnovakha,link,3322
12865934,2022_russian_invasion_of_ukraine,ämari_air_base,link,3298
19746943,2022_russian_invasion_of_ukraine,state_border_guard_service_of_ukraine,link,3276
30721923,2022_russian_invasion_of_ukraine,russian_war_crimes,other,3273
192366,2022_russian_invasion_of_ukraine,russian_armed_forces,link,3243
9722175,2022_russian_invasion_of_ukraine,battle_of_brovary,link,3241
16451426,2022_russian_invasion_of_ukraine,genocide,link,3226
937517,2022_russian_invasion_of_ukraine,9k720_iskander,link,3222
9412692,2022_russian_invasion_of_ukraine,appeasement,link,3214
17910717,2022_russian_invasion_of_ukraine,kulbakino_air_base,other,3196
7698811,2022_russian_invasion_of_ukraine,2021_kyrgyzstan–tajikistan_clashes,link,3145
20950342,2022_russian_invasion_of_ukraine,snake_island_(black_sea),link,3145
15209340,2022_russian_invasion_of_ukraine,opposition_to_vladimir_putin_in_russia,link,3101
5479134,2022_russian_invasion_of_ukraine,battle_of_voznesensk,link,3094
25297308,2022_russian_invasion_of_ukraine,budapest_memorandum_on_security_assurances,link,3093
11312807,2022_russian_invasion_of_ukraine,nato_response_force,link,3093
29727128,2022_russian_invasion_of_ukraine,russian_frigate_admiral_kasatonov,other,3067
9304774,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,3048
7565808,2022_russian_invasion_of_ukraine,mykolaiv,link,3045
3602283,2022_russian_invasion_of_ukraine,2022_belarusian_constitutional_referendum,link,3038
5674366,2022_russian_invasion_of_ukraine,swift,link,3035
23720311,2022_russian_invasion_of_ukraine,irredentism,link,3029
27391998,2022_russian_invasion_of_ukraine,central_african_republic,link,3026
8857026,2022_russian_invasion_of_ukraine,jens_stoltenberg,link,3025
2358087,2022_russian_invasion_of_ukraine,rt_(tv_network),link,2994
4520128,2022_russian_invasion_of_ukraine,ukraine–nato_relations,link,2975
28890214,2022_russian_invasion_of_ukraine,russian_patrol_boat_vasily_bykov,link,2964
14016927,2022_russian_invasion_of_ukraine,mikoyan-gurevich_mig-21,other,2903
21929222,2022_russian_invasion_of_ukraine,"bucha,_kyiv_oblast",link,2873
25022637,2022_russian_invasion_of_ukraine,chernobyl,link,2809
18496694,2022_russian_invasion_of_ukraine,occupied_territories_of_ukraine,link,2796
7672960,2022_russian_invasion_of_ukraine,armed_forces_of_belarus,other,2771
6121504,2022_russian_invasion_of_ukraine,krasukha_(electronic_warfare_system),other,2768
2749673,2022_russian_invasion_of_ukraine,carrier_strike_group_8,link,2760
24818028,2022_russian_invasion_of_ukraine,boris_johnson,link,2752
7779821,2022_russian_invasion_of_ukraine,first_chechen_war,link,2751
28247530,2022_russian_invasion_of_ukraine,anonymous_(hacker_group),other,2691
30416230,2022_russian_invasion_of_ukraine,alligator-class_landing_ship,link,2669
11643017,2022_russian_invasion_of_ukraine,materiel,other,2656
14599098,2022_russian_invasion_of_ukraine,vasily_nebenzya,link,2649
4442080,2022_russian_invasion_of_ukraine,leonid_ivashov,other,2635
29343851,2022_russian_invasion_of_ukraine,channel_one_russia,link,2617
12299820,2022_russian_invasion_of_ukraine,enlargement_of_the_european_union,other,2602
15954568,2022_russian_invasion_of_ukraine,2014_pro-russian_unrest_in_ukraine,link,2546
11555552,2022_russian_invasion_of_ukraine,aeroflot,link,2523
30041115,2022_russian_invasion_of_ukraine,eastern_european_time,link,2513
5817909,2022_russian_invasion_of_ukraine,aérospatiale_sa_330_puma,other,2491
24088980,2022_russian_invasion_of_ukraine,historical_background_of_the_2014_pro-russian_unrest_in_ukraine,link,2480
30649375,2022_russian_invasion_of_ukraine,unlawful_combatant,link,2457
31111686,2022_russian_invasion_of_ukraine,2011–2013_russian_protests,link,2450
356792,2022_russian_invasion_of_ukraine,next_generation_light_anti-tank_weapon,link,2443
606049,2022_russian_invasion_of_ukraine,international_court_of_justice,link,2414
10279727,2022_russian_invasion_of_ukraine,freedom_square_(kharkiv),other,2411
29395089,2022_russian_invasion_of_ukraine,battle_of_starobilsk,link,2393
11504678,2022_russian_invasion_of_ukraine,pripyat,link,2391
22057196,2022_russian_invasion_of_ukraine,international_criminal_court_investigation_in_ukraine,link,2366
18463434,2022_russian_invasion_of_ukraine,antónio_guterres,link,2357
14076205,2022_russian_invasion_of_ukraine,2004_ukrainian_presidential_election,link,2351
20184866,2022_russian_invasion_of_ukraine,rocket-propelled_grenade,other,2351
22579504,2022_russian_invasion_of_ukraine,colour_revolution,link,2349
23905186,2022_russian_invasion_of_ukraine,human_shield,link,2346
29009566,2022_russian_invasion_of_ukraine,1993_russian_constitutional_crisis,link,2345
11688619,2022_russian_invasion_of_ukraine,cyrillic_script,link,2331
22497408,2022_russian_invasion_of_ukraine,maria_zakharova,link,2314
5857449,2022_russian_invasion_of_ukraine,2020_nagorno-karabakh_war,link,2283
4568652,2022_russian_invasion_of_ukraine,sergey_surovikin,other,2236
27497669,2022_russian_invasion_of_ukraine,list_of_vetoed_united_nations_security_council_resolutions,link,2233
16790209,2022_russian_invasion_of_ukraine,oksana_markarova,link,2189
31215878,2022_russian_invasion_of_ukraine,oleg_salyukov,other,2183
5176390,2022_russian_invasion_of_ukraine,olaf_scholz,link,2173
21422887,2022_russian_invasion_of_ukraine,volnovakha,link,2156
31403033,2022_russian_invasion_of_ukraine,battle_of_tokmak,link,2147
26899037,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,2127
28735980,2022_russian_invasion_of_ukraine,freedom_of_assembly_in_russia,link,2102
24643214,2022_russian_invasion_of_ukraine,unmanned_combat_aerial_vehicle,other,2091
28501167,2022_russian_invasion_of_ukraine,z,other,2076
3950572,2022_russian_invasion_of_ukraine,ceasefire,link,2067
26118359,2022_russian_invasion_of_ukraine,theater_(warfare),other,2063
29225679,2022_russian_invasion_of_ukraine,mariupol_hospital_airstrike,link,2058
26111288,2022_russian_invasion_of_ukraine,right_sector,link,2055
26215245,2022_russian_invasion_of_ukraine,lukoil,link,2046
14662068,2022_russian_invasion_of_ukraine,syrian_civil_war,link,2002
815569,2022_russian_invasion_of_ukraine,2022_winter_olympics,other,1986
30332588,2022_russian_invasion_of_ukraine,2010_ukrainian_presidential_election,link,1983
617712,2022_russian_invasion_of_ukraine,nikolai_yevmenov,other,1974
4095199,2022_russian_invasion_of_ukraine,all-russian_nation,link,1919
23625272,2022_russian_invasion_of_ukraine,2022,other,1913
6826601,2022_russian_invasion_of_ukraine,dmytro_kuleba,link,1911
7822860,2022_russian_invasion_of_ukraine,russian_ruble,link,1885
5480016,2022_russian_invasion_of_ukraine,turkstream,link,1871
10121938,2022_russian_invasion_of_ukraine,third_geneva_convention,link,1866
7841978,2022_russian_invasion_of_ukraine,nato_bombing_of_yugoslavia,other,1833
1528473,2022_russian_invasion_of_ukraine,montreux_convention_regarding_the_regime_of_the_straits,link,1810
7127307,2022_russian_invasion_of_ukraine,hostomel,link,1808
10203644,2022_russian_invasion_of_ukraine,insolvency,other,1805
25172699,2022_russian_invasion_of_ukraine,member_states_of_nato,link,1799
20123473,2022_russian_invasion_of_ukraine,ostpolitik,link,1785
7639379,2022_russian_invasion_of_ukraine,marina_ovsyannikova,link,1784
2752676,2022_russian_invasion_of_ukraine,detention_of_mark_bernstein,link,1782
5551016,2022_russian_invasion_of_ukraine,kherson_airport_airstrike,link,1767
16779107,2022_russian_invasion_of_ukraine,battle_of_shostka,link,1766
19595921,2022_russian_invasion_of_ukraine,bbc_news_russian,link,1744
7884296,2022_russian_invasion_of_ukraine,mariupol_theatre_airstrike,link,1740
5295087,2022_russian_invasion_of_ukraine,ministry_of_foreign_affairs_(ukraine),other,1736
25013471,2022_russian_invasion_of_ukraine,treaty_on_the_non-proliferation_of_nuclear_weapons,link,1712
29492726,2022_russian_invasion_of_ukraine,sergiy_kyslytsya,link,1708
22769034,2022_russian_invasion_of_ukraine,borisoglebsk-2,other,1697
13567598,2022_russian_invasion_of_ukraine,mariupol_art_school_bombing,link,1695
4083830,2022_russian_invasion_of_ukraine,friendly_fire,link,1691
22632907,2022_russian_invasion_of_ukraine,andrzej_duda,link,1687
25408952,2022_russian_invasion_of_ukraine,list_of_countries_by_credit_rating,link,1669
5274885,2022_russian_invasion_of_ukraine,ukrainian_hryvnia,link,1666
15741975,2022_russian_invasion_of_ukraine,joe_biden,link,1664
2780732,2022_russian_invasion_of_ukraine,battle_of_izium_(2022),link,1655
29106526,2022_russian_invasion_of_ukraine,collaboration_in_german-occupied_ukraine,link,1654
3444207,2022_russian_invasion_of_ukraine,battle_of_stalingrad,other,1648
12019859,2022_russian_invasion_of_ukraine,moldova,link,1644
17588164,2022_russian_invasion_of_ukraine,bruno_le_maire,link,1643
14438754,2022_russian_invasion_of_ukraine,russia–ukraine_border,link,1637
19411497,2022_russian_invasion_of_ukraine,kaja_kallas,link,1629
350210,2022_russian_invasion_of_ukraine,nuclear_weapons_and_ukraine,link,1619
167410,2022_russian_invasion_of_ukraine,ihor_kolykhaiev,other,1614
4980749,2022_russian_invasion_of_ukraine,war_in_abkhazia_(1992–1993),link,1601
23205226,2022_russian_invasion_of_ukraine,bartholomew_i_of_constantinople,other,1598
23338354,2022_russian_invasion_of_ukraine,ursula_von_der_leyen,link,1590
26232572,2022_russian_invasion_of_ukraine,brovary,link,1588
12205835,2022_russian_invasion_of_ukraine,rts_index,link,1578
13889705,2022_russian_invasion_of_ukraine,denial-of-service_attack,link,1575
13747128,2022_russian_invasion_of_ukraine,neon,link,1574
5044428,2022_russian_invasion_of_ukraine,russian_national_wealth_fund,link,1574
29672916,2022_russian_invasion_of_ukraine,kazakhstan,other,1572
14095232,2022_russian_invasion_of_ukraine,vyacheslav_volodin,other,1561
8786444,2022_russian_invasion_of_ukraine,ukraine–european_union_relations,link,1552
10217792,2022_russian_invasion_of_ukraine,sputnik_(news_agency),link,1544
3408500,2022_russian_invasion_of_ukraine,cluster_munition,link,1537
4855333,2022_russian_invasion_of_ukraine,western_ukraine,link,1508
7903220,2022_russian_invasion_of_ukraine,yavoriv_military_base_attack,link,1482
12089303,2022_russian_invasion_of_ukraine,2022_donetsk_attack,link,1471
9223567,2022_russian_invasion_of_ukraine,dmytro_zhyvytskyi,link,1470
