,prev,curr,type,n
3458211,battle_of_volnovakha,2022_russian_invasion_of_ukraine,link,460
3460817,brittney_griner,2022_russian_invasion_of_ukraine,link,458
3460011,big_floppa,2022_russian_invasion_of_ukraine,link,457
3463505,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,454
3458725,disinformation_governance_board,2022_russian_invasion_of_ukraine,link,451
3460687,euroleague,2022_russian_invasion_of_ukraine,link,449
3459171,btr-4,2022_russian_invasion_of_ukraine,link,448
3461751,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,446
3461147,belgorod,2022_russian_invasion_of_ukraine,link,446
3462219,petro_poroshenko,2022_russian_invasion_of_ukraine,link,443
3463283,kamov_ka-50,2022_russian_invasion_of_ukraine,link,440
3458139,aeroflot,2022_russian_invasion_of_ukraine,link,438
3462337,mykolaiv,2022_russian_invasion_of_ukraine,link,437
3460983,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,436
3460213,wikipedia,2022_russian_invasion_of_ukraine,other,431
3460909,millerovo_air_base_attack,2022_russian_invasion_of_ukraine,link,428
3462103,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,427
3462231,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,423
3462423,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,418
3462223,battle_of_enerhodar,2022_russian_invasion_of_ukraine,link,418
3458481,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,417
3461537,fn_f2000,2022_russian_invasion_of_ukraine,link,417
3458063,m982_excalibur,2022_russian_invasion_of_ukraine,link,417
3462045,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,417
3458999,ukrainian_navy,2022_russian_invasion_of_ukraine,link,416
3460669,russian_occupation_of_zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,416
3461229,finland,2022_russian_invasion_of_ukraine,link,413
3463389,2023_uefa_super_cup,2022_russian_invasion_of_ukraine,link,410
3462205,second_cold_war,2022_russian_invasion_of_ukraine,link,408
3463373,uefa,2022_russian_invasion_of_ukraine,link,407
3461559,avdiivka,2022_russian_invasion_of_ukraine,link,404
3461303,battle_of_lyman,2022_russian_invasion_of_ukraine,link,400
3462947,mila_kunis,2022_russian_invasion_of_ukraine,link,395
3463401,economy_of_russia,2022_russian_invasion_of_ukraine,link,394
3462547,rpg-7,2022_russian_invasion_of_ukraine,link,393
3461209,ukraine_national_football_team,2022_russian_invasion_of_ukraine,link,385
3462903,zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,384
3461719,crimea,2022_russian_invasion_of_ukraine,link,383
3459533,battle_of_brovary,2022_russian_invasion_of_ukraine,link,382
3459695,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,382
3462085,raptor-class_patrol_boat,2022_russian_invasion_of_ukraine,link,382
3459843,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,381
3458463,dritan_abazović,2022_russian_invasion_of_ukraine,link,377
3459839,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,375
3458303,dnipro,2022_russian_invasion_of_ukraine,link,373
3462677,patriarch_kirill_of_moscow,2022_russian_invasion_of_ukraine,link,371
3460595,bm-30_smerch,2022_russian_invasion_of_ukraine,link,368
3461221,council_of_europe,2022_russian_invasion_of_ukraine,link,368
3459709,attrition_warfare,2022_russian_invasion_of_ukraine,link,364
3459799,m-84,2022_russian_invasion_of_ukraine,link,357
3459405,international_space_station,2022_russian_invasion_of_ukraine,link,356
3459033,bundeswehr,2022_russian_invasion_of_ukraine,link,355
3461131,south_park_(season_25),2022_russian_invasion_of_ukraine,link,352
3458593,2022_boycott_of_russia_and_belarus,2022_russian_invasion_of_ukraine,link,352
3458713,national_guard_of_russia,2022_russian_invasion_of_ukraine,link,350
3463025,2022–23_uefa_europa_league,2022_russian_invasion_of_ukraine,link,348
3462579,3m-54_kalibr,2022_russian_invasion_of_ukraine,link,347
3458939,strilkove,2022_russian_invasion_of_ukraine,link,347
3463351,next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,338
3458607,tor_missile_system,2022_russian_invasion_of_ukraine,link,338
3461449,otr-21_tochka,2022_russian_invasion_of_ukraine,link,337
3462131,vitali_klitschko,2022_russian_invasion_of_ukraine,link,331
3458319,2023_iihf_world_championship,2022_russian_invasion_of_ukraine,link,331
3463579,orlan-10,2022_russian_invasion_of_ukraine,link,330
3460445,occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,326
3458539,sukhoi_su-57,2022_russian_invasion_of_ukraine,link,326
3458413,mt-lb,2022_russian_invasion_of_ukraine,link,325
3458561,international_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,325
3461395,airstrike,2022_russian_invasion_of_ukraine,link,323
3459751,list_of_aviators_who_became_ace_in_a_day,2022_russian_invasion_of_ukraine,other,318
3458235,mariupol_theatre_airstrike,2022_russian_invasion_of_ukraine,link,316
3462055,daniil_kvyat,2022_russian_invasion_of_ukraine,link,313
3460967,transnistria,2022_russian_invasion_of_ukraine,link,312
3459825,sergey_karjakin,2022_russian_invasion_of_ukraine,link,311
3463291,carl_gustaf_8.4cm_recoilless_rifle,2022_russian_invasion_of_ukraine,link,310
3462683,russia–nato_relations,2022_russian_invasion_of_ukraine,link,310
3460807,hero_city_of_ukraine,2022_russian_invasion_of_ukraine,link,308
3458401,2021–22_russian_premier_league,2022_russian_invasion_of_ukraine,link,305
3459845,g20,2022_russian_invasion_of_ukraine,link,303
3461011,uefa_euro_2028,2022_russian_invasion_of_ukraine,link,302
3460883,mam_(smart_micro_munition),2022_russian_invasion_of_ukraine,link,301
3458843,kryvyi_rih,2022_russian_invasion_of_ukraine,link,299
3463561,chernihiv,2022_russian_invasion_of_ukraine,link,299
3460403,igor_girkin,2022_russian_invasion_of_ukraine,link,298
3460837,svitlodarsk,2022_russian_invasion_of_ukraine,link,297
3462719,2022–23_uefa_nations_league,2022_russian_invasion_of_ukraine,link,295
3459549,radio_yerevan_jokes,2022_russian_invasion_of_ukraine,link,295
3461505,inna_derusova,2022_russian_invasion_of_ukraine,link,294
3462487,vadim_shishimarin,2022_russian_invasion_of_ukraine,link,293
3458671,denazification,2022_russian_invasion_of_ukraine,link,291
3460703,battle_of_debaltseve,2022_russian_invasion_of_ukraine,link,290
3462953,viktor_yanukovych,2022_russian_invasion_of_ukraine,link,289
3460769,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,288
3461419,c-4_(explosive),2022_russian_invasion_of_ukraine,link,288
3459569,krestovsky_stadium,2022_russian_invasion_of_ukraine,link,287
3462075,fb_msbs_grot,2022_russian_invasion_of_ukraine,link,284
3463375,pm_m1910,2022_russian_invasion_of_ukraine,link,283
3460333,4th_guards_tank_division,2022_russian_invasion_of_ukraine,link,282
3461427,ukraine_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,282
3462731,331st_guards_airborne_regiment,2022_russian_invasion_of_ukraine,link,281
3458181,zaporizhzhia,2022_russian_invasion_of_ukraine,link,281
3458605,"bucha,_kyiv_oblast",2022_russian_invasion_of_ukraine,link,278
3460063,bushmaster_protected_mobility_vehicle,2022_russian_invasion_of_ukraine,link,278
3463335,martial_law,2022_russian_invasion_of_ukraine,link,277
3462557,boris_bondarev,2022_russian_invasion_of_ukraine,link,274
3458977,kharkiv_oblast,2022_russian_invasion_of_ukraine,link,273
3461315,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,273
3460425,slava-class_cruiser,2022_russian_invasion_of_ukraine,link,272
3462417,frozen_conflict,2022_russian_invasion_of_ukraine,link,270
3459691,russia–ukraine_relations_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,269
3463179,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,269
3459249,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,268
3459959,pripyat,2022_russian_invasion_of_ukraine,link,268
3461335,russian_grand_prix,2022_russian_invasion_of_ukraine,link,267
3459723,2022–23_uefa_europa_conference_league,2022_russian_invasion_of_ukraine,link,266
3459771,russian_frigate_admiral_essen,2022_russian_invasion_of_ukraine,link,264
3460927,history_of_russia_(1991–present),2022_russian_invasion_of_ukraine,link,263
3463251,daniil_medvedev,2022_russian_invasion_of_ukraine,link,263
3459731,chernobyl,2022_russian_invasion_of_ukraine,link,263
3461953,bm-27_uragan,2022_russian_invasion_of_ukraine,link,263
3463005,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,260
3461491,lviv,2022_russian_invasion_of_ukraine,link,260
3462987,bmd-4,2022_russian_invasion_of_ukraine,link,259
3461911,finland–russia_relations,2022_russian_invasion_of_ukraine,link,257
3458349,mil_mi-24,2022_russian_invasion_of_ukraine,link,257
3461871,s-300_missile_system,2022_russian_invasion_of_ukraine,link,256
3462401,1st_guards_tank_army,2022_russian_invasion_of_ukraine,link,255
3460169,alpha_group_(ukraine),2022_russian_invasion_of_ukraine,link,255
3461743,russian_occupation_of_donetsk_oblast,2022_russian_invasion_of_ukraine,link,254
3459801,history_of_russia,2022_russian_invasion_of_ukraine,link,254
3461295,buk_missile_system,2022_russian_invasion_of_ukraine,link,251
3460825,north_atlantic_treaty,2022_russian_invasion_of_ukraine,link,251
3458753,vovchansk,2022_russian_invasion_of_ukraine,link,246
3459431,admiral_grigorovich-class_frigate,2022_russian_invasion_of_ukraine,link,246
3458879,list_of_countries_with_mcdonald's_restaurants,2022_russian_invasion_of_ukraine,link,245
3462473,snake_island_(ukraine),2022_russian_invasion_of_ukraine,link,242
3461191,sheremetyevo_international_airport,2022_russian_invasion_of_ukraine,link,240
3460981,heckler_&_koch_g3,2022_russian_invasion_of_ukraine,link,240
3459785,zsu-23-4_shilka,2022_russian_invasion_of_ukraine,link,239
3461631,legality_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,238
3462649,nick_fuentes,2022_russian_invasion_of_ukraine,link,238
3459947,russia_men's_national_ice_hockey_team,2022_russian_invasion_of_ukraine,link,238
3458403,"fort_ross,_california",2022_russian_invasion_of_ukraine,other,237
3462257,poland,2022_russian_invasion_of_ukraine,link,237
3462073,presidency_of_joe_biden,2022_russian_invasion_of_ukraine,link,237
3461439,unfriendly_countries_list,2022_russian_invasion_of_ukraine,link,237
3459815,eurovision_song_contest,2022_russian_invasion_of_ukraine,link,236
3462767,2020–present_global_chip_shortage,2022_russian_invasion_of_ukraine,link,235
3459807,chernobyl_exclusion_zone,2022_russian_invasion_of_ukraine,link,234
3463045,2022_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,233
3463359,2s3_akatsiya,2022_russian_invasion_of_ukraine,link,232
3462477,dzhokhar_dudayev_battalion,2022_russian_invasion_of_ukraine,link,230
3459247,putler,2022_russian_invasion_of_ukraine,link,228
3459127,sheikh_mansur_battalion,2022_russian_invasion_of_ukraine,link,228
3459027,alexander_lukashenko,2022_russian_invasion_of_ukraine,link,228
3461863,treaty_on_the_final_settlement_with_respect_to_germany,2022_russian_invasion_of_ukraine,link,226
3458421,accuracy_international_awm,2022_russian_invasion_of_ukraine,link,225
