,prev,curr,type,n
18570157,2022_russian_invasion_of_ukraine,2022_anti-war_protests_in_russia,link,4133
11330312,2022_russian_invasion_of_ukraine,state_border_guard_service_of_ukraine,link,4112
27178282,2022_russian_invasion_of_ukraine,russian_occupation_of_kharkiv_oblast,link,4092
7207180,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,4059
7976001,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,3988
26391209,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,3961
21234526,2022_russian_invasion_of_ukraine,luhansk_oblast,link,3820
20689325,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,3796
15525479,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,3679
30723382,2022_russian_invasion_of_ukraine,2020s_commodities_boom,link,3604
29191258,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,3585
4958523,2022_russian_invasion_of_ukraine,2022_in_ukraine,link,3434
16050080,2022_russian_invasion_of_ukraine,enlargement_of_nato,link,3381
25908212,2022_russian_invasion_of_ukraine,fog_of_war,link,3313
3888863,2022_russian_invasion_of_ukraine,2022_annexation_referendums_in_russian-occupied_ukraine,link,3202
88137,2022_russian_invasion_of_ukraine,russian_armed_forces,link,3008
26021525,2022_russian_invasion_of_ukraine,mobilization,link,2974
2771193,2022_russian_invasion_of_ukraine,torture_of_russian_soldiers_in_mala_rohan,link,2912
18836101,2022_russian_invasion_of_ukraine,czech_hedgehog,link,2884
6781798,2022_russian_invasion_of_ukraine,neo-nazism,link,2756
26671403,2022_russian_invasion_of_ukraine,battle_of_enerhodar,link,2675
4418925,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,link,2644
30673741,2022_russian_invasion_of_ukraine,war_in_donbas_(2014–2022),link,2634
4308718,2022_russian_invasion_of_ukraine,international_sanctions_during_the_2022_russian_invasion_of_ukraine,link,2621
8861294,2022_russian_invasion_of_ukraine,kremenchuk_shopping_mall_attack,link,2588
8261126,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,2565
2256137,2022_russian_invasion_of_ukraine,2022_russian_and_ukrainian_tornado_outbreak,link,2538
4286561,2022_russian_invasion_of_ukraine,post-soviet_conflicts,link,2511
1301129,2022_russian_invasion_of_ukraine,sviatohirsk_lavra,link,2509
10546219,2022_russian_invasion_of_ukraine,russian_imperialism,link,2469
19125354,2022_russian_invasion_of_ukraine,2022_novofedorivka_explosions,link,2462
2231963,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,2458
4436973,2022_russian_invasion_of_ukraine,list_of_journalists_killed_during_the_russo-ukrainian_war,link,2426
25765439,2022_russian_invasion_of_ukraine,quasi-state,link,2425
27456925,2022_russian_invasion_of_ukraine,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,link,2404
30456909,2022_russian_invasion_of_ukraine,national_guard_of_russia,link,2347
3459779,2022_russian_invasion_of_ukraine,martial_law,link,2312
31275510,2022_russian_invasion_of_ukraine,disinformation_in_the_2021–2022_russo-ukrainian_crisis,link,2261
16231155,2022_russian_invasion_of_ukraine,m142_himars,link,2191
14148887,2022_russian_invasion_of_ukraine,world_war_ii,link,2138
18032177,2022_russian_invasion_of_ukraine,donbas,link,2131
4803735,2022_russian_invasion_of_ukraine,mariupol,link,2101
1296831,2022_russian_invasion_of_ukraine,crisis_at_the_zaporizhzhia_nuclear_power_plant,link,2098
30059165,2022_russian_invasion_of_ukraine,list_of_wars_between_russia_and_ukraine,link,2081
8346648,2022_russian_invasion_of_ukraine,right_to_exist,link,2030
1095253,2022_russian_invasion_of_ukraine,russian_occupation_of_kherson_oblast,link,2028
258708,2022_russian_invasion_of_ukraine,battle_of_izium_(2022),link,1962
8485470,2022_russian_invasion_of_ukraine,olenivka_prison_massacre,link,1961
19417517,2022_russian_invasion_of_ukraine,russians_in_ukraine,link,1946
14288208,2022_russian_invasion_of_ukraine,"russian_warship,_go_fuck_yourself",link,1916
11700390,2022_russian_invasion_of_ukraine,bucha_massacre,link,1907
21826656,2022_russian_invasion_of_ukraine,olha_stefanishyna,link,1901
12451775,2022_russian_invasion_of_ukraine,kherson_oblast,link,1899
20776376,2022_russian_invasion_of_ukraine,zaporizhzhia_oblast,link,1882
13510060,2022_russian_invasion_of_ukraine,where_have_you_been_for_eight_years?,link,1835
2743588,2022_russian_invasion_of_ukraine,council_of_europe,link,1793
1891013,2022_russian_invasion_of_ukraine,october_revolution,link,1783
21540296,2022_russian_invasion_of_ukraine,battle_of_sievierodonetsk_(2022),link,1782
17930756,2022_russian_invasion_of_ukraine,battle_of_brovary,link,1764
22331742,2022_russian_invasion_of_ukraine,russian_occupation_of_zaporizhzhia_oblast,link,1754
13868104,2022_russian_invasion_of_ukraine,address_concerning_the_events_in_ukraine,link,1719
13270225,2022_russian_invasion_of_ukraine,federal_security_service,link,1715
26739223,2022_russian_invasion_of_ukraine,crimes_against_humanity,link,1708
10996316,2022_russian_invasion_of_ukraine,capture_of_chernobyl,link,1672
3251844,2022_russian_invasion_of_ukraine,r-360_neptune,link,1651
30676198,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,1629
17944610,2022_russian_invasion_of_ukraine,international_criminal_court,link,1618
18003929,2022_russian_invasion_of_ukraine,ukrainian_cultural_heritage_during_the_2022_russian_invasion,link,1611
16803457,2022_russian_invasion_of_ukraine,donetsk_oblast,link,1586
21359516,2022_russian_invasion_of_ukraine,humanitarian_situation_during_the_war_in_donbas,link,1578
2842630,2022_russian_invasion_of_ukraine,august-september_ukrainian_counteroffensives,other,1576
6249675,2022_russian_invasion_of_ukraine,bbc_news_russian,link,1568
5866801,2022_russian_invasion_of_ukraine,federation_council_(russia),link,1558
26457819,2022_russian_invasion_of_ukraine,second_cold_war,link,1554
27515767,2022_russian_invasion_of_ukraine,invasion,link,1541
12349657,2022_russian_invasion_of_ukraine,battle_of_kherson,link,1514
25941997,2022_russian_invasion_of_ukraine,battle_of_lysychansk,link,1428
14208752,2022_russian_invasion_of_ukraine,bmp-3,link,1424
30950475,2022_russian_invasion_of_ukraine,on_the_historical_unity_of_russians_and_ukrainians,link,1420
5423118,2022_russian_invasion_of_ukraine,forced_displacement,link,1417
10497587,2022_russian_invasion_of_ukraine,women_in_the_2022_russian_invasion_of_ukraine,link,1410
10161509,2022_russian_invasion_of_ukraine,azov_regiment,link,1399
22490838,2022_russian_invasion_of_ukraine,2022_transnistria_attacks,link,1396
28614075,2022_russian_invasion_of_ukraine,zaporizhzhia_nuclear_power_plant,link,1308
29232136,2022_russian_invasion_of_ukraine,russia_under_vladimir_putin,link,1306
1208587,2022_russian_invasion_of_ukraine,soviet–afghan_war,other,1301
22821018,2022_russian_invasion_of_ukraine,kharkiv,link,1294
20331701,2022_russian_invasion_of_ukraine,2022_snake_island_campaign,link,1289
26934114,2022_russian_invasion_of_ukraine,baykar_bayraktar_tb2,link,1280
7254589,2022_russian_invasion_of_ukraine,sinking_of_the_moskva,link,1231
10041923,2022_russian_invasion_of_ukraine,shahed_129,link,1229
6740099,2022_russian_invasion_of_ukraine,caesar_self-propelled_howitzer,link,1199
22299678,2022_russian_invasion_of_ukraine,covid-19_pandemic,other,1188
14235007,2022_russian_invasion_of_ukraine,important_stories,other,1160
24000428,2022_russian_invasion_of_ukraine,transnistria_war,link,1150
26061642,2022_russian_invasion_of_ukraine,euromaidan,link,1138
26821114,2022_russian_invasion_of_ukraine,kherson,link,1130
18232805,2022_russian_invasion_of_ukraine,kyiv,link,1127
8003212,2022_russian_invasion_of_ukraine,russo-georgian_war,link,1107
27769578,2022_russian_invasion_of_ukraine,2022_boycott_of_russia_and_belarus,link,1090
16580055,2022_russian_invasion_of_ukraine,novorossiya_(confederation),link,1089
30032431,2022_russian_invasion_of_ukraine,battle_of_kupiansk,link,1088
19833629,2022_russian_invasion_of_ukraine,pyotr_ilyich_tchaikovsky,link,1086
14843373,2022_russian_invasion_of_ukraine,international_criminal_court_investigation_in_ukraine,link,1084
16094729,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_1,link,1072
21189170,2022_russian_invasion_of_ukraine,molotov_cocktail,link,1067
483692,2022_russian_invasion_of_ukraine,74th_separate_guards_motor_rifle_brigade,link,1055
447580,2022_russian_invasion_of_ukraine,1993_russian_constitutional_crisis,link,1040
11809426,2022_russian_invasion_of_ukraine,siege_of_chernihiv,link,1034
17089211,2022_russian_invasion_of_ukraine,aleksandr_dvornikov,link,1032
10630097,2022_russian_invasion_of_ukraine,nato,link,1012
28520247,2022_russian_invasion_of_ukraine,battle_of_mykolaiv,link,1009
5773240,2022_russian_invasion_of_ukraine,tactical_nuclear_weapon,link,986
3103875,2022_russian_invasion_of_ukraine,demilitarisation,link,980
23010385,2022_russian_invasion_of_ukraine,battle_of_vuhledar,link,977
19633865,2022_russian_invasion_of_ukraine,battles_of_lyman,link,972
7430689,2022_russian_invasion_of_ukraine,russia–ukraine_relations,link,937
26907203,2022_russian_invasion_of_ukraine,battle_of_sumy,link,933
31484799,2022_russian_invasion_of_ukraine,nlaw,link,929
5090912,2022_russian_invasion_of_ukraine,media_freedom_in_russia,link,928
15790314,2022_russian_invasion_of_ukraine,crimea,link,912
6907522,2022_russian_invasion_of_ukraine,mediazona,link,909
12187013,2022_russian_invasion_of_ukraine,humanitarian_impact_of_the_2022_russian_invasion_of_ukraine,link,906
7965353,2022_russian_invasion_of_ukraine,accusation_in_a_mirror,link,896
3948495,2022_russian_invasion_of_ukraine,battle_of_hostomel,link,861
17277268,2022_russian_invasion_of_ukraine,snake_island_(ukraine),link,835
29027303,2022_russian_invasion_of_ukraine,warsaw_pact_invasion_of_czechoslovakia,other,821
14639883,2022_russian_invasion_of_ukraine,battle_of_balakliia,link,820
6816559,2022_russian_invasion_of_ukraine,izium,link,815
23151726,2022_russian_invasion_of_ukraine,trostianets,link,810
11829639,2022_russian_invasion_of_ukraine,millerovo_air_base_attack,link,804
25763507,2022_russian_invasion_of_ukraine,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,link,800
383823,2022_russian_invasion_of_ukraine,what_russia_should_do_with_ukraine,link,792
27648739,2022_russian_invasion_of_ukraine,battle_of_bakhmut,link,788
3353681,2022_russian_invasion_of_ukraine,2022_belarusian_and_russian_partisan_movement,link,763
24259720,2022_russian_invasion_of_ukraine,battle_of_davydiv_brid,link,760
11747758,2022_russian_invasion_of_ukraine,little_green_men_(russo-ukrainian_war),link,753
26848171,2022_russian_invasion_of_ukraine,carl_gustaf_8.4_cm_recoilless_rifle,link,753
23551002,2022_russian_invasion_of_ukraine,russian_kyiv_convoy,link,748
11380768,2022_russian_invasion_of_ukraine,battle_of_dovhenke,link,734
30559624,2022_russian_invasion_of_ukraine,2022,other,732
8983290,2022_russian_invasion_of_ukraine,2022_bombing_of_odesa,link,719
28696350,2022_russian_invasion_of_ukraine,2014_pro-russian_unrest_in_ukraine,link,719
11005795,2022_russian_invasion_of_ukraine,2014_crimean_status_referendum,link,716
2698213,2022_russian_invasion_of_ukraine,2022_dnipro_missile_strikes,link,714
20231706,2022_russian_invasion_of_ukraine,first_chechen_war,link,705
31655739,2022_russian_invasion_of_ukraine,ukrainian_frigate_hetman_sahaidachny,link,704
24127153,2022_russian_invasion_of_ukraine,multiple_rocket_launcher,link,702
5295757,2022_russian_invasion_of_ukraine,scythians,link,697
31344234,2022_russian_invasion_of_ukraine,melitopol,link,687
26889937,2022_russian_invasion_of_ukraine,black_sea_grain_initiative,link,681
26942109,2022_russian_invasion_of_ukraine,oskil_(river),link,680
27650112,2022_russian_invasion_of_ukraine,russian_filtration_camps_for_ukrainians,link,672
18461089,2022_russian_invasion_of_ukraine,2022_russia–european_union_gas_dispute,link,669
20108147,2022_russian_invasion_of_ukraine,ramstein_air_base,link,668
15466514,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,664
25978008,2022_russian_invasion_of_ukraine,2022_zagreb_tu-141_crash,link,641
4058187,2022_russian_invasion_of_ukraine,attack_on_nova_kakhovka,link,639
6259333,2022_russian_invasion_of_ukraine,war_in_abkhazia_(1992–1993),link,639
30326750,2022_russian_invasion_of_ukraine,donetsk,link,637
8442114,2022_russian_invasion_of_ukraine,battle_of_irpin,link,632
18269198,2022_russian_invasion_of_ukraine,vysokopillia,link,627
3414140,2022_russian_invasion_of_ukraine,oblast,link,626
30718254,2022_russian_invasion_of_ukraine,yugoslav_wars,link,623
5747164,2022_russian_invasion_of_ukraine,rashism,link,618
6910304,2022_russian_invasion_of_ukraine,timeline_of_the_war_in_donbas_(2022),link,612
19636108,2022_russian_invasion_of_ukraine,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,link,611
22649281,2022_russian_invasion_of_ukraine,battle_of_soledar,link,607
3390980,2022_russian_invasion_of_ukraine,russian_aerospace_forces,link,597
23390626,2022_russian_invasion_of_ukraine,2022_northeastern_ukraine–russia_border_skirmishes,link,596
5097986,2022_russian_invasion_of_ukraine,luhansk,link,594
11780783,2022_russian_invasion_of_ukraine,2022_russian_mystery_fires,link,590
14640116,2022_russian_invasion_of_ukraine,orange_revolution,link,585
12653840,2022_russian_invasion_of_ukraine,"2nd_battalion,_503rd_infantry_regiment",link,582
1944271,2022_russian_invasion_of_ukraine,gennady_zhidko,link,579
2786418,2022_russian_invasion_of_ukraine,agm-88_harm,link,575
14888260,2022_russian_invasion_of_ukraine,budapest_memorandum,link,567
20074722,2022_russian_invasion_of_ukraine,kraków,link,563
6839484,2022_russian_invasion_of_ukraine,battle_of_bucha,link,563
4512628,2022_russian_invasion_of_ukraine,united_nations_general_assembly,link,563
28351336,2022_russian_invasion_of_ukraine,institute_for_the_study_of_war,link,559
4931646,2022_russian_invasion_of_ukraine,vasily_nebenzya,link,554
15173031,2022_russian_invasion_of_ukraine,battle_of_shevchenkove,link,537
15581431,2022_russian_invasion_of_ukraine,brimstone_(missile),link,536
13806194,2022_russian_invasion_of_ukraine,international_court_of_justice,link,532
20140592,2022_russian_invasion_of_ukraine,2007_cyberattacks_on_estonia,link,529
22296188,2022_russian_invasion_of_ukraine,montreux_convention_regarding_the_regime_of_the_straits,link,526
29210221,2022_russian_invasion_of_ukraine,2022_karakalpak_protests,link,520
20880407,2022_russian_invasion_of_ukraine,derussification_in_ukraine,link,514
409911,2022_russian_invasion_of_ukraine,fgm-148_javelin,link,512
1662183,2022_russian_invasion_of_ukraine,spetsnaz,link,511
15986665,2022_russian_invasion_of_ukraine,snihurivka,link,507
2224788,2022_russian_invasion_of_ukraine,nikolai_patrushev,link,497
13007972,2022_russian_invasion_of_ukraine,airstrike,link,493
172315,2022_russian_invasion_of_ukraine,war_hawk,link,485
11425605,2022_russian_invasion_of_ukraine,kupiansk,link,483
1756100,2022_russian_invasion_of_ukraine,viktor_yanukovych,link,483
4173736,2022_russian_invasion_of_ukraine,international_sanctions_during_the_russo-ukrainian_war,link,474
14339817,2022_russian_invasion_of_ukraine,cougar_(mrap),link,459
18662589,2022_russian_invasion_of_ukraine,kramatorsk_railway_station_attack,link,457
24793378,2022_russian_invasion_of_ukraine,north_korea,link,457
19927592,2022_russian_invasion_of_ukraine,jens_stoltenberg,link,450
28967092,2022_russian_invasion_of_ukraine,2022_rail_war_in_russia,link,444
4471648,2022_russian_invasion_of_ukraine,m270_multiple_launch_rocket_system,link,443
30580629,2022_russian_invasion_of_ukraine,battle_of_avdiivka_(2022),link,440
20656593,2022_russian_invasion_of_ukraine,iran,link,438
2478686,2022_russian_invasion_of_ukraine,anti-ship_missile,link,435
30905849,2022_russian_invasion_of_ukraine,macky_sall,other,435
26199644,2022_russian_invasion_of_ukraine,battle_of_pisky_(2022),link,433
3137768,2022_russian_invasion_of_ukraine,serhiivka_missile_strike,link,433
26716695,2022_russian_invasion_of_ukraine,battle_of_vasylkiv,link,432
5998492,2022_russian_invasion_of_ukraine,unlawful_combatant,link,432
19425129,2022_russian_invasion_of_ukraine,tsakhiagiin_elbegdorj,link,429
24493948,2022_russian_invasion_of_ukraine,2022_russian_military_commissariats_attacks,link,427
28898270,2022_russian_invasion_of_ukraine,list_of_people_and_organizations_sanctioned_during_the_russo-ukrainian_war,link,425
25984374,2022_russian_invasion_of_ukraine,azovstal_iron_and_steel_works,link,421
7894889,2022_russian_invasion_of_ukraine,balakliia,link,419
25001067,2022_russian_invasion_of_ukraine,"kyselivka,_kherson_raion",link,416
25281087,2022_russian_invasion_of_ukraine,legality_of_the_2022_russian_invasion_of_ukraine,link,413
31025135,2022_russian_invasion_of_ukraine,olaf_scholz,link,411
13659271,2022_russian_invasion_of_ukraine,maidan_nezalezhnosti,link,405
7428698,2022_russian_invasion_of_ukraine,soviet_union,link,401
25334897,2022_russian_invasion_of_ukraine,sergey_lavrov,link,400
16562491,2022_russian_invasion_of_ukraine,martial_law_in_ukraine,link,399
12639424,2022_russian_invasion_of_ukraine,syrian_civil_war,link,396
17240845,2022_russian_invasion_of_ukraine,oksana_markarova,link,393
4801014,2022_russian_invasion_of_ukraine,russian_occupation_of_sumy_oblast,link,393
9542301,2022_russian_invasion_of_ukraine,chuhuiv_air_base_attack,link,392
7075729,2022_russian_invasion_of_ukraine,thermobaric_weapon,link,387
15418407,2022_russian_invasion_of_ukraine,western_world,link,377
19185806,2022_russian_invasion_of_ukraine,ukraine–nato_relations,link,374
8419172,2022_russian_invasion_of_ukraine,chernobyl_nuclear_power_plant,link,373
12066723,2022_russian_invasion_of_ukraine,rally_'round_the_flag_effect,other,367
8286212,2022_russian_invasion_of_ukraine,fertility_tourism,other,366
14799582,2022_russian_invasion_of_ukraine,appeasement,link,359
19752345,2022_russian_invasion_of_ukraine,chechens,link,350
8462934,2022_russian_invasion_of_ukraine,battle_of_huliaipole,link,343
8489725,2022_russian_invasion_of_ukraine,chechen–russian_conflict,link,342
19943150,2022_russian_invasion_of_ukraine,2021–2022_armenia–azerbaijan_border_crisis,link,341
28229694,2022_russian_invasion_of_ukraine,restrictions_on_transit_to_kaliningrad_oblast,link,340
20280654,2022_russian_invasion_of_ukraine,member_states_of_nato,link,334
13768056,2022_russian_invasion_of_ukraine,kyiv_oblast,other,333
18996362,2022_russian_invasion_of_ukraine,african_union,other,331
1575502,2022_russian_invasion_of_ukraine,nord_stream,link,329
30775165,2022_russian_invasion_of_ukraine,diia,link,329
11300064,2022_russian_invasion_of_ukraine,valerii_zaluzhnyi,link,329
1955174,2022_russian_invasion_of_ukraine,all-russian_nation,link,328
8373903,2022_russian_invasion_of_ukraine,nasams,link,327
30649016,2022_russian_invasion_of_ukraine,september_2022_armenia–azerbaijan_clashes,link,326
10306976,2022_russian_invasion_of_ukraine,media_portrayal_of_the_russo-ukrainian_war,link,326
24866674,2022_russian_invasion_of_ukraine,battle_of_siversk,link,322
26225125,2022_russian_invasion_of_ukraine,battles_of_voznesensk,link,315
28136771,2022_russian_invasion_of_ukraine,lviv,link,315
22257377,2022_russian_invasion_of_ukraine,black_sea_bottlenose_dolphin,other,313
27090867,2022_russian_invasion_of_ukraine,s-300_missile_system,link,309
13494134,2022_russian_invasion_of_ukraine,2021–present_global_energy_crisis,link,308
6955438,2022_russian_invasion_of_ukraine,joe_biden,link,304
774684,2022_russian_invasion_of_ukraine,nuclear_terrorism,link,300
24505382,2022_russian_invasion_of_ukraine,alexander_lukashenko,link,299
11545533,2022_russian_invasion_of_ukraine,desna_barracks_airstrike,link,298
15197150,2022_russian_invasion_of_ukraine,2022_rail_war_in_belarus,link,298
28375845,2022_russian_invasion_of_ukraine,2022_kazakh_unrest,link,294
19579743,2022_russian_invasion_of_ukraine,buk_missile_system,link,294
7387207,2022_russian_invasion_of_ukraine,"shevchenkove,_shevchenkove_settlement_hromada,_kupiansk_raion,_kharkiv_oblast",other,294
12151684,2022_russian_invasion_of_ukraine,oryxspioenkop_(osint),link,288
14336751,2022_russian_invasion_of_ukraine,sukhoi_su-27,link,287
14435477,2022_russian_invasion_of_ukraine,mariupol_hospital_airstrike,link,287
6965683,2022_russian_invasion_of_ukraine,marsec,link,287
27475391,2022_russian_invasion_of_ukraine,battle_of_konotop_(2022),link,286
25180833,2022_russian_invasion_of_ukraine,battle_of_melitopol,link,285
11151358,2022_russian_invasion_of_ukraine,avril_haines,link,281
4457724,2022_russian_invasion_of_ukraine,battle_of_the_siverskyi_donets,link,281
21837903,2022_russian_invasion_of_ukraine,historical_background_of_the_2014_pro-russian_unrest_in_ukraine,link,281
18071167,2022_russian_invasion_of_ukraine,sukhoi_su-24,link,279
8700522,2022_russian_invasion_of_ukraine,battle_of_sviatohirsk,link,278
26480478,2022_russian_invasion_of_ukraine,bombing_of_borodianka,link,276
13009106,2022_russian_invasion_of_ukraine,satellite_imagery,link,276
18761385,2022_russian_invasion_of_ukraine,1st_guards_tank_army,link,274
10410960,2022_russian_invasion_of_ukraine,battles_of_bohorodychne_and_krasnopillia,link,272
19514944,2022_russian_invasion_of_ukraine,aviano_air_base,link,269
10166772,2022_russian_invasion_of_ukraine,presidency_of_the_united_nations_security_council,link,269
10999587,2022_russian_invasion_of_ukraine,9k720_iskander,link,267
28376738,2022_russian_invasion_of_ukraine,antony_blinken,link,267
2884706,2022_russian_invasion_of_ukraine,"oleksandrivka,_kherson_oblast",link,266
30367448,2022_russian_invasion_of_ukraine,at4,link,265
7874367,2022_russian_invasion_of_ukraine,ukraine_and_weapons_of_mass_destruction,link,265
22221857,2022_russian_invasion_of_ukraine,siege_of_marinka,link,258
1699390,2022_russian_invasion_of_ukraine,covid-19,other,258
26174765,2022_russian_invasion_of_ukraine,catherine_colonna,link,258
15490719,2022_russian_invasion_of_ukraine,millerovo_(air_base),link,258
31063807,2022_russian_invasion_of_ukraine,right_sector,link,256
17097481,2022_russian_invasion_of_ukraine,igor_konashenkov,link,252
27336194,2022_russian_invasion_of_ukraine,2022_kyrgyzstan–tajikistan_clashes,link,250
28091059,2022_russian_invasion_of_ukraine,mine_flail,link,249
3645425,2022_russian_invasion_of_ukraine,sukhoi_su-25,link,249
12917491,2022_russian_invasion_of_ukraine,battle_of_kreminna,link,248
2067262,2022_russian_invasion_of_ukraine,normandy_format,link,244
6925363,2022_russian_invasion_of_ukraine,finland–nato_relations,link,243
7821655,2022_russian_invasion_of_ukraine,air_supremacy,link,243
19795517,2022_russian_invasion_of_ukraine,elizabeth_ii,other,241
15578690,2022_russian_invasion_of_ukraine,tupolev_tu-95,link,240
29818338,2022_russian_invasion_of_ukraine,denys_shmyhal,link,239
29328183,2022_russian_invasion_of_ukraine,territorial_defense_forces_(ukraine),other,237
20013166,2022_russian_invasion_of_ukraine,belgorod,link,236
19375093,2022_russian_invasion_of_ukraine,ukrainian_ship_yuri_olefirenko,link,235
28119056,2022_russian_invasion_of_ukraine,minsk_agreements,link,234
